ISO,Year,CL
GNQ,2005,220.0
GNQ,2006,210.0
GNQ,2007,210.0
GNQ,2008,205.0
GNQ,2009,190.0
GNQ,2010,190.0
GNQ,2011,180.0
GNQ,2012,180.0
GNQ,2013,180.0
GNQ,2014,180.0
GNQ,2015,180.0
GNQ,2016,180.0
GNQ,2017,180.0
GNQ,2018,180.0
GRC,1961,3700.0
GRC,1962,3702.0
GRC,1963,3896.0
GRC,1964,3848.0
GRC,1965,3854.0
GRC,1966,3851.0
GRC,1967,3874.0
GRC,1968,3904.0
GRC,1969,3904.0
GRC,1970,3910.0
GRC,1971,3910.0
GRC,1972,3910.0
GRC,1973,3893.0
GRC,1974,3891.0
GRC,1975,3867.0
GRC,1976,3862.0
GRC,1977,3857.0
GRC,1978,3920.0
GRC,1979,3926.0
GRC,1980,3925.0
GRC,1981,3951.0
GRC,1982,3951.0
GRC,1983,3927.0
GRC,1984,3954.0
GRC,1985,3929.0
GRC,1986,3925.0
GRC,1987,3922.0
GRC,1988,3924.0
GRC,1989,3960.0
GRC,1990,3967.0
GRC,1991,3944.0
GRC,1992,3942.0
GRC,1993,3920.0
GRC,1994,3920.0
GRC,1995,3904.0
GRC,1996,3899.0
GRC,1997,3885.0
GRC,1998,3882.0
GRC,1999,3870.0
GRC,2000,3854.0
GRC,2001,3852.0
GRC,2002,3846.0
GRC,2003,3844.0
GRC,2004,3761.0
GRC,2005,3775.0
GRC,2006,3722.0
GRC,2007,3701.0
GRC,2008,3694.0
GRC,2009,3686.0
GRC,2010,3704.0
GRC,2011,3700.0
GRC,2012,3676.0
GRC,2013,3634.0
GRC,2014,3328.0
GRC,2015,3282.0
GRC,2016,3254.0
GRC,2017,3220.0
GRC,2018,3221.6
GRD,1961,19.0
GRD,1962,19.0
GRD,1963,19.0
GRD,1964,19.0
GRD,1965,19.0
GRD,1966,19.0
GRD,1967,19.0
GRD,1968,19.0
GRD,1969,19.0
GRD,1970,19.0
GRD,1971,19.0
GRD,1972,18.0
GRD,1973,18.0
GRD,1974,18.0
GRD,1975,18.0
GRD,1976,18.0
GRD,1977,18.0
GRD,1978,17.0
GRD,1979,17.0
GRD,1980,15.0
GRD,1981,15.0
GRD,1982,15.0
GRD,1983,15.0
GRD,1984,15.0
GRD,1985,13.0
GRD,1986,13.0
GRD,1987,12.0
GRD,1988,12.0
GRD,1989,12.0
GRD,1990,12.0
GRD,1991,11.0
GRD,1992,11.0
GRD,1993,11.0
GRD,1994,11.0
GRD,1995,10.0
GRD,1996,10.0
GRD,1997,10.0
GRD,1998,10.0
GRD,1999,11.0
GRD,2000,11.0
GRD,2001,12.0
GRD,2002,12.0
GRD,2003,11.0
GRD,2004,11.0
GRD,2005,6.0
GRD,2006,6.0
GRD,2007,6.0
GRD,2008,6.0
GRD,2009,7.0
GRD,2010,7.0
GRD,2011,7.0
GRD,2012,7.0
GRD,2013,7.0
GRD,2014,7.0
GRD,2015,7.0
GRD,2016,7.0
GRD,2017,7.0
GRD,2018,7.0
GRL,1961,0.0
GRL,1962,0.0
GRL,1963,0.0
GRL,1964,0.0
GRL,1965,0.0
GRL,1966,0.0
GRL,1967,0.0
GRL,1968,0.0
GRL,1969,0.0
GRL,1970,0.0
GRL,1971,0.0
GRL,1972,0.0
GRL,1973,0.0
GRL,1974,0.0
GRL,1975,0.0
GRL,1976,0.0
GRL,1977,0.0
GRL,1978,0.0
GRL,1979,0.0
GRL,1980,0.0
GRL,1981,0.0
GRL,1982,0.0
GRL,1983,0.0
GRL,1984,0.0
GRL,1985,0.0
GRL,1986,0.0
GRL,1987,0.0
GRL,1988,0.0
GRL,1989,0.0
GRL,1990,0.0
GRL,1991,0.0
GRL,1992,0.0
GRL,1993,0.0
GRL,1994,0.0
GRL,1995,0.0
GRL,1996,0.0
GRL,1997,0.0
GRL,1998,0.0
GRL,1999,0.0
GRL,2000,0.0
GRL,2001,0.0
GRL,2002,0.0
GRL,2003,0.0
GRL,2004,0.0
GRL,2005,0.0
GRL,2006,0.0
GRL,2007,0.0
GRL,2008,0.0
GRL,2009,0.0
GRL,2010,0.0
GRL,2011,0.0
GRL,2012,0.0
GRL,2013,0.0
GRL,2014,0.0
GRL,2015,0.0
GRL,2016,0.0
GRL,2017,0.0
GRL,2018,0.0
GTM,1961,1536.0
GTM,1962,1538.0
GTM,1963,1540.0
GTM,1964,1542.0
GTM,1965,1544.0
GTM,1966,1546.0
GTM,1967,1558.0
GTM,1968,1560.0
GTM,1969,1552.0
GTM,1970,1555.0
GTM,1971,1557.0
GTM,1972,1580.0
GTM,1973,1613.0
GTM,1974,1635.0
GTM,1975,1638.0
GTM,1976,1670.0
GTM,1977,1723.0
GTM,1978,1725.0
GTM,1979,1726.0
GTM,1980,1750.0
GTM,1981,1757.0
GTM,1982,1784.0
GTM,1983,1785.0
GTM,1984,1785.0
GTM,1985,1785.0
GTM,1986,1785.0
GTM,1987,1785.0
GTM,1988,1785.0
GTM,1989,1785.0
GTM,1990,1785.0
GTM,1991,1785.0
GTM,1992,1785.0
GTM,1993,1880.0
GTM,1994,1910.0
GTM,1995,1910.0
GTM,1996,1910.0
GTM,1997,1920.0
GTM,1998,1930.0
GTM,1999,1940.0
GTM,2000,1965.0
GTM,2001,1995.0
GTM,2002,2025.0
GTM,2003,2564.0
GTM,2004,2300.0
GTM,2005,2241.0
GTM,2006,2356.0
GTM,2007,2507.0
GTM,2008,2268.0
GTM,2009,2210.54
GTM,2010,2166.08
GTM,2011,2131.62
GTM,2012,2087.16
GTM,2013,2035.7
GTM,2014,1994.8
GTM,2015,2045.0
GTM,2016,2045.0
GTM,2017,2045.0
GTM,2018,2045.0
GUM,1961,8.0
GUM,1962,8.0
GUM,1963,9.0
GUM,1964,9.0
GUM,1965,9.0
GUM,1966,9.0
GUM,1967,9.0
GUM,1968,9.0
GUM,1969,9.0
GUM,1970,9.0
GUM,1971,9.0
GUM,1972,9.0
GUM,1973,9.0
GUM,1974,9.0
GUM,1975,9.0
GUM,1976,9.0
GUM,1977,9.0
GUM,1978,9.0
GUM,1979,10.0
GUM,1980,10.0
GUM,1981,12.0
GUM,1982,12.0
GUM,1983,12.0
GUM,1984,12.0
GUM,1985,12.0
GUM,1986,12.0
GUM,1987,12.0
GUM,1988,12.0
GUM,1989,12.0
GUM,1990,12.0
GUM,1991,12.0
GUM,1992,12.0
GUM,1993,12.0
GUM,1994,12.0
GUM,1995,12.0
GUM,1996,12.0
GUM,1997,12.0
GUM,1998,12.0
GUM,1999,12.0
GUM,2000,12.0
GUM,2001,12.0
GUM,2002,12.0
GUM,2003,12.0
GUM,2004,12.0
GUM,2005,12.0
GUM,2006,12.0
GUM,2007,11.0
GUM,2008,11.0
GUM,2009,10.0
GUM,2010,10.0
GUM,2011,10.0
GUM,2012,10.0
GUM,2013,10.0
GUM,2014,10.0
GUM,2015,10.0
GUM,2016,10.0
GUM,2017,10.0
GUM,2018,10.0
GUY,1961,360.0
GUY,1962,360.0
GUY,1963,360.0
GUY,1964,360.0
GUY,1965,360.0
GUY,1966,365.0
GUY,1967,365.0
GUY,1968,367.0
GUY,1969,367.0
GUY,1970,372.0
GUY,1971,372.0
GUY,1972,375.0
GUY,1973,377.0
GUY,1974,377.0
GUY,1975,379.0
GUY,1976,408.0
GUY,1977,437.0
GUY,1978,466.0
GUY,1979,495.0
GUY,1980,495.0
GUY,1981,495.0
GUY,1982,495.0
GUY,1983,495.0
GUY,1984,498.0
GUY,1985,498.0
GUY,1986,500.0
GUY,1987,500.0
GUY,1988,500.0
GUY,1989,502.0
GUY,1990,502.0
GUY,1991,504.0
GUY,1992,504.0
GUY,1993,504.0
GUY,1994,504.0
GUY,1995,504.0
GUY,1996,504.0
GUY,1997,504.0
GUY,1998,504.0
GUY,1999,505.0
GUY,2000,478.0
GUY,2001,478.0
GUY,2002,478.0
GUY,2003,478.0
GUY,2004,478.0
GUY,2005,448.0
GUY,2006,448.0
GUY,2007,448.0
GUY,2008,448.0
GUY,2009,448.0
GUY,2010,448.0
GUY,2011,448.0
GUY,2012,448.0
GUY,2013,450.0
GUY,2014,450.0
GUY,2015,460.0
GUY,2016,470.0
GUY,2017,470.0
GUY,2018,470.0
HKG,1961,14.0
HKG,1962,14.0
HKG,1963,14.0
HKG,1964,13.0
HKG,1965,13.0
HKG,1966,13.0
HKG,1967,13.0
HKG,1968,13.0
HKG,1969,13.0
HKG,1970,13.0
HKG,1971,12.0
HKG,1972,12.0
HKG,1973,12.0
HKG,1974,12.0
HKG,1975,10.0
HKG,1976,10.0
HKG,1977,9.0
HKG,1978,8.0
HKG,1979,8.0
HKG,1980,7.0
HKG,1981,8.0
HKG,1982,8.0
HKG,1983,8.0
HKG,1984,8.0
HKG,1985,8.0
HKG,1986,8.0
HKG,1987,8.0
HKG,1988,8.0
HKG,1989,7.0
HKG,1990,7.0
HKG,1991,7.0
HKG,1992,7.0
HKG,1993,7.0
HKG,1994,7.0
HKG,1995,7.0
HKG,1996,7.0
HKG,1997,6.0
HKG,1998,6.0
HKG,1999,6.0
HKG,2000,6.0
HKG,2001,6.0
HKG,2002,6.0
HKG,2003,6.0
HKG,2004,6.0
HKG,2005,6.0
HKG,2006,5.0
HKG,2007,5.0
HKG,2008,5.0
HKG,2009,5.0
HKG,2010,4.5
HKG,2011,4.5
HKG,2012,4.1
HKG,2013,4.1
HKG,2014,4.1
HKG,2015,4.1
HKG,2016,4.0
HKG,2017,4.1
HKG,2018,4.0
HND,1961,1480.0
HND,1962,1490.0
HND,1963,1495.0
HND,1964,1500.0
HND,1965,1505.0
HND,1966,1515.0
HND,1967,1525.0
HND,1968,1530.0
HND,1969,1530.0
HND,1970,1540.0
HND,1971,1545.0
HND,1972,1580.0
HND,1973,1590.0
HND,1974,1596.0
HND,1975,1635.0
HND,1976,1670.0
HND,1977,1745.0
HND,1978,1757.0
HND,1979,1757.0
HND,1980,1757.0
HND,1981,1764.0
HND,1982,1769.0
HND,1983,1770.0
HND,1984,1777.0
HND,1985,1778.0
HND,1986,1785.0
HND,1987,1785.0
HND,1988,1785.0
HND,1989,1810.0
HND,1990,1820.0
HND,1991,1842.0
HND,1992,1855.0
HND,1993,2015.0
HND,1994,1990.0
HND,1995,1950.0
HND,1996,1950.0
HND,1997,1875.0
HND,1998,1875.0
HND,1999,1827.0
HND,2000,1427.0
HND,2001,1428.0
HND,2002,1428.0
HND,2003,1438.0
HND,2004,1440.0
HND,2005,1450.0
HND,2006,1460.0
HND,2007,1460.0
HND,2008,1428.0
HND,2009,1438.0
HND,2010,1500.0
HND,2011,1530.0
HND,2012,1560.0
HND,2013,1560.0
HND,2014,1560.0
HND,2015,1560.0
HND,2016,1560.0
HND,2017,1590.0
HND,2018,1596.0
HRV,1992,1325.0
HRV,1993,1179.0
HRV,1994,1221.0
HRV,1995,1233.0
HRV,1996,1111.0
HRV,1997,1108.0
HRV,1998,1218.0
HRV,1999,1197.0
HRV,2000,911.0
HRV,2001,923.0
HRV,2002,928.0
HRV,2003,935.0
HRV,2004,917.0
HRV,2005,946.0
HRV,2006,957.0
HRV,2007,932.0
HRV,2008,946.7
HRV,2009,956.3
HRV,2010,988.4
HRV,2011,979.7
HRV,2012,985.4
HRV,2013,949.3
HRV,2014,890.5
HRV,2015,919.2
HRV,2016,946.0
HRV,2017,889.0
HRV,2018,876.0
HTI,1961,1160.0
HTI,1962,1165.0
HTI,1963,1170.0
HTI,1964,1175.0
HTI,1965,1180.0
HTI,1966,1185.0
HTI,1967,1190.0
HTI,1968,1195.0
HTI,1969,1200.0
HTI,1970,1205.0
HTI,1971,1210.0
HTI,1972,1084.0
HTI,1973,1083.0
HTI,1974,1083.0
HTI,1975,1083.0
HTI,1976,1085.0
HTI,1977,1085.0
HTI,1978,1095.0
HTI,1979,1095.0
HTI,1980,1100.0
HTI,1981,1100.0
HTI,1982,1100.0
HTI,1983,1100.0
HTI,1984,1100.0
HTI,1985,1100.0
HTI,1986,1100.0
HTI,1987,1100.0
HTI,1988,1100.0
HTI,1989,1100.0
HTI,1990,1100.0
HTI,1991,1100.0
HTI,1992,1080.0
HTI,1993,1080.0
HTI,1994,1100.0
HTI,1995,1100.0
HTI,1996,1100.0
HTI,1997,1200.0
HTI,1998,1200.0
HTI,1999,1200.0
HTI,2000,1200.0
HTI,2001,1180.0
HTI,2002,1180.0
HTI,2003,1180.0
HTI,2004,1180.0
HTI,2005,1180.0
HTI,2006,1180.0
HTI,2007,1330.0
HTI,2008,1280.0
HTI,2009,1306.33
HTI,2010,1380.0
HTI,2011,1340.0
HTI,2012,1280.0
HTI,2013,1350.0
HTI,2014,1350.0
HTI,2015,1350.0
HTI,2016,1350.0
HTI,2017,1350.0
HTI,2018,1350.0
HUN,1961,5624.0
HUN,1962,5622.0
HUN,1963,5625.0
HUN,1964,5638.0
HUN,1965,5649.0
HUN,1966,5642.0
HUN,1967,5626.0
HUN,1968,5613.0
HUN,1969,5604.0
HUN,1970,5594.0
HUN,1971,5578.0
HUN,1972,5565.0
HUN,1973,5555.0
HUN,1974,5503.0
HUN,1975,5495.0
HUN,1976,5471.0
HUN,1977,5422.0
HUN,1978,5388.0
HUN,1979,5354.0
HUN,1980,5333.0
HUN,1981,5317.0
HUN,1982,5299.0
HUN,1983,5292.0
HUN,1984,5289.0
HUN,1985,5293.0
HUN,1986,5289.0
HUN,1987,5289.0
HUN,1988,5287.0
HUN,1989,5287.0
HUN,1990,5288.0
HUN,1991,5287.0
HUN,1992,4972.0
HUN,1993,4973.0
HUN,1994,4974.0
HUN,1995,5031.0
HUN,1996,5036.0
HUN,1997,5047.0
HUN,1998,5045.0
HUN,1999,5039.0
HUN,2000,4803.0
HUN,2001,4804.0
HUN,2002,4786.0
HUN,2003,4803.0
HUN,2004,4804.0
HUN,2005,4806.0
HUN,2006,4794.0
HUN,2007,4790.0
HUN,2008,4780.0
HUN,2009,4779.0
HUN,2010,4580.0
HUN,2011,4578.0
HUN,2012,4579.0
HUN,2013,4498.0
HUN,2014,4503.0
HUN,2015,4503.0
HUN,2016,4499.0
HUN,2017,4499.0
HUN,2018,4497.0
IDN,1961,26000.0
IDN,1962,26000.0
IDN,1963,26000.0
IDN,1964,26000.0
IDN,1965,26000.0
IDN,1966,26000.0
IDN,1967,26000.0
IDN,1968,26000.0
IDN,1969,26000.0
IDN,1970,26000.0
IDN,1971,26000.0
IDN,1972,26000.0
IDN,1973,26000.0
IDN,1974,26000.0
IDN,1975,26000.0
IDN,1976,26000.0
IDN,1977,26000.0
IDN,1978,26000.0
IDN,1979,26000.0
IDN,1980,26000.0
IDN,1981,26000.0
IDN,1982,26000.0
IDN,1983,26000.0
IDN,1984,25934.0
IDN,1985,27829.0
IDN,1986,29070.0
IDN,1987,30644.0
IDN,1988,31418.0
IDN,1989,31142.0
IDN,1990,31973.0
IDN,1991,29797.0
IDN,1992,29551.0
IDN,1993,30216.0
IDN,1994,30171.0
IDN,1995,31178.0
IDN,1996,31791.0
IDN,1997,32350.0
IDN,1998,32700.0
IDN,1999,34700.0
IDN,2000,36000.0
IDN,2001,36600.0
IDN,2002,37081.0
IDN,2003,40006.0
IDN,2004,42366.0
IDN,2005,40846.0
IDN,2006,40500.0
IDN,2007,42000.0
IDN,2008,43000.0
IDN,2009,44600.0
IDN,2010,44600.0
IDN,2011,45500.0
IDN,2012,45500.0
IDN,2013,46000.0
IDN,2014,46000.0
IDN,2015,46300.0
IDN,2016,49200.0
IDN,2017,51300.0
IDN,2018,51300.0
IMN,1961,25.0
IMN,1962,25.0
IMN,1963,24.7
IMN,1964,24.2
IMN,1965,24.4
IMN,1966,23.2
IMN,1967,23.1
IMN,1968,22.8
IMN,1969,22.6
IMN,1970,21.8
IMN,1971,21.2
IMN,1972,21.0
IMN,1973,20.8
IMN,1974,21.1
IMN,1975,20.9
IMN,1976,21.2
IMN,1977,21.4
IMN,1978,21.6
IMN,1979,21.9
IMN,1980,22.2
IMN,1981,22.0
IMN,1982,21.8
IMN,1983,21.5
IMN,1984,21.3
IMN,1985,21.1
IMN,1986,20.9
IMN,1987,20.7
IMN,1988,20.5
IMN,1989,20.3
IMN,1990,20.1
IMN,1991,19.9
IMN,1992,19.7
IMN,1993,19.5
IMN,1994,19.3
IMN,1995,19.1
IMN,1996,18.9
IMN,1997,18.7
IMN,1998,18.5
IMN,1999,18.3
IMN,2000,18.1
IMN,2001,17.9
IMN,2002,18.5
IMN,2003,17.57
IMN,2004,18.1
IMN,2005,17.81
IMN,2006,27.96
IMN,2007,27.52
IMN,2008,27.28
IMN,2009,25.62
IMN,2010,25.38
IMN,2011,24.97
IMN,2012,21.5
IMN,2013,21.9
IMN,2014,22.1
IMN,2015,23.2
IMN,2016,23.5
IMN,2017,23.0
IMN,2018,23.1
IND,1961,160986.0
IND,1962,162400.0
IND,1963,162050.0
IND,1964,162118.0
IND,1965,162434.0
IND,1966,162720.0
IND,1967,163790.0
IND,1968,164569.0
IND,1969,164476.0
IND,1970,165060.0
IND,1971,164556.0
IND,1972,164986.0
IND,1973,166044.0
IND,1974,166501.0
IND,1975,166838.0
IND,1976,167057.0
IND,1977,167059.0
IND,1978,168239.0
IND,1979,168444.0
IND,1980,168154.0
IND,1981,168412.0
IND,1982,168746.0
IND,1983,168532.0
IND,1984,169418.0
IND,1985,169340.0
IND,1986,169409.0
IND,1987,169705.0
IND,1988,169368.0
IND,1989,169976.0
IND,1990,170109.0
IND,1991,170182.0
IND,1992,170006.0
IND,1993,170286.0
IND,1994,170325.0
IND,1995,169911.0
IND,1996,169525.0
IND,1997,170101.0
IND,1998,170029.0
IND,1999,170125.0
IND,2000,170130.0
IND,2001,169825.0
IND,2002,170032.0
IND,2003,169799.0
IND,2004,169891.0
IND,2005,169674.0
IND,2006,169462.0
IND,2007,169202.0
IND,2008,169395.0
IND,2009,169724.0
IND,2010,169234.0
IND,2011,169369.0
IND,2012,169346.0
IND,2013,169442.0
IND,2014,169463.0
IND,2015,169416.0
IND,2016,169416.0
IND,2017,169416.0
IND,2018,169416.0
IRL,1961,1593.0
IRL,1962,1570.0
IRL,1963,1564.0
IRL,1964,1529.0
IRL,1965,1495.0
IRL,1966,1432.0
IRL,1967,1427.0
IRL,1968,1397.0
IRL,1969,1384.0
IRL,1970,1380.0
IRL,1971,1365.0
IRL,1972,1335.0
IRL,1973,1285.0
IRL,1974,1255.0
IRL,1975,1236.0
IRL,1976,1210.0
IRL,1977,1185.0
IRL,1978,1160.0
IRL,1979,1135.0
IRL,1980,1110.0
IRL,1981,1085.0
IRL,1982,1060.0
IRL,1983,1020.0
IRL,1984,1044.0
IRL,1985,1032.0
IRL,1986,1010.0
IRL,1987,983.0
IRL,1988,1030.0
IRL,1989,1055.0
IRL,1990,1044.0
IRL,1991,1032.0
IRL,1992,1006.0
IRL,1993,1026.0
IRL,1994,1017.0
IRL,1995,1033.0
IRL,1996,1062.0
IRL,1997,1038.0
IRL,1998,1088.0
IRL,1999,1079.0
IRL,2000,1079.0
IRL,2001,1190.0
IRL,2002,1179.0
IRL,2003,1184.0
IRL,2004,1207.0
IRL,2005,1187.0
IRL,2006,1156.0
IRL,2007,468.45
IRL,2008,488.35
IRL,2009,465.59
IRL,2010,440.84
IRL,2011,460.14
IRL,2012,483.61
IRL,2013,475.04
IRL,2014,466.18
IRL,2015,454.0
IRL,2016,462.0
IRL,2017,462.0
IRL,2018,452.0
IRN,1961,15271.0
IRN,1962,15290.0
IRN,1963,15350.0
IRN,1964,15410.0
IRN,1965,15470.0
IRN,1966,15480.0
IRN,1967,15550.0
IRN,1968,15600.0
IRN,1969,15670.0
IRN,1970,15700.0
IRN,1971,16154.0
IRN,1972,16800.0
IRN,1973,17481.0
IRN,1974,16960.0
IRN,1975,16440.0
IRN,1976,15950.0
IRN,1977,15693.0
IRN,1978,14867.0
IRN,1979,15908.0
IRN,1980,13713.0
IRN,1981,14280.0
IRN,1982,14867.0
IRN,1983,15210.0
IRN,1984,15540.0
IRN,1985,15870.0
IRN,1986,16200.0
IRN,1987,16530.0
IRN,1988,16871.0
IRN,1989,16700.0
IRN,1990,16500.0
IRN,1991,17997.0
IRN,1992,18287.0
IRN,1993,18652.0
IRN,1994,18657.0
IRN,1995,18708.0
IRN,1996,18427.0
IRN,1997,17832.0
IRN,1998,18187.0
IRN,1999,17687.0
IRN,2000,16284.0
IRN,2001,17223.0
IRN,2002,17444.0
IRN,2003,17665.0
IRN,2004,17886.0
IRN,2005,18107.0
IRN,2006,18328.0
IRN,2007,18549.0
IRN,2008,17182.0
IRN,2009,17209.2
IRN,2010,17062.4
IRN,2011,16915.6
IRN,2012,16768.8
IRN,2013,16477.0
IRN,2014,16477.0
IRN,2015,16477.0
IRN,2016,16477.0
IRN,2017,16477.0
IRN,2018,16477.0
IRQ,1961,4700.0
IRQ,1962,4755.0
IRQ,1963,4810.0
IRQ,1964,4865.0
IRQ,1965,4920.0
IRQ,1966,4925.0
IRQ,1967,4980.0
IRQ,1968,4985.0
IRQ,1969,4990.0
IRQ,1970,4993.0
IRQ,1971,4999.0
IRQ,1972,5160.0
IRQ,1973,5170.0
IRQ,1974,5280.0
IRQ,1975,5285.0
IRQ,1976,5285.0
IRQ,1977,5285.0
IRQ,1978,5389.0
IRQ,1979,5439.0
IRQ,1980,5439.0
IRQ,1981,5439.0
IRQ,1982,5450.0
IRQ,1983,5450.0
IRQ,1984,5450.0
IRQ,1985,5465.0
IRQ,1986,5480.0
IRQ,1987,5480.0
IRQ,1988,5530.0
IRQ,1989,5230.0
IRQ,1990,5230.0
IRQ,1991,5630.0
IRQ,1992,5550.0
IRQ,1993,5870.0
IRQ,1994,5350.0
IRQ,1995,5100.0
IRQ,1996,5100.0
IRQ,1997,4660.0
IRQ,1998,4900.0
IRQ,1999,4750.0
IRQ,2000,4300.0
IRQ,2001,4490.0
IRQ,2002,4840.0
IRQ,2003,4690.0
IRQ,2004,4690.0
IRQ,2005,5390.0
IRQ,2006,4990.0
IRQ,2007,5140.0
IRQ,2008,4190.0
IRQ,2009,3850.0
IRQ,2010,4220.0
IRQ,2011,4550.0
IRQ,2012,4568.5
IRQ,2013,4863.75
IRQ,2014,5269.0
IRQ,2015,5250.0
IRQ,2016,5250.0
IRQ,2017,5250.0
IRQ,2018,5250.0
ISL,1961,120.0
ISL,1962,120.0
ISL,1963,120.0
ISL,1964,120.0
ISL,1965,120.0
ISL,1966,120.0
ISL,1967,120.0
ISL,1968,120.0
ISL,1969,120.0
ISL,1970,121.0
ISL,1971,122.0
ISL,1972,123.0
ISL,1973,124.0
ISL,1974,125.0
ISL,1975,126.0
ISL,1976,127.0
ISL,1977,129.0
ISL,1978,130.0
ISL,1979,131.0
ISL,1980,133.0
ISL,1981,133.0
ISL,1982,134.0
ISL,1983,134.0
ISL,1984,134.0
ISL,1985,134.0
ISL,1986,135.0
ISL,1987,135.0
ISL,1988,135.0
ISL,1989,135.0
ISL,1990,136.0
ISL,1991,136.0
ISL,1992,136.0
ISL,1993,135.0
ISL,1994,135.0
ISL,1995,135.0
ISL,1996,134.0
ISL,1997,133.0
ISL,1998,130.0
ISL,1999,129.0
ISL,2000,129.0
ISL,2001,129.0
ISL,2002,129.0
ISL,2003,129.0
ISL,2004,129.0
ISL,2005,129.0
ISL,2006,129.0
ISL,2007,125.0
ISL,2008,125.0
ISL,2009,124.0
ISL,2010,123.0
ISL,2011,122.2
ISL,2012,121.2
ISL,2013,121.2
ISL,2014,121.2
ISL,2015,121.0
ISL,2016,121.0
ISL,2017,121.0
ISL,2018,121.0
ISR,1961,397.0
ISR,1962,391.0
ISR,1963,408.0
ISR,1964,411.0
ISR,1965,400.0
ISR,1966,411.0
ISR,1967,411.0
ISR,1968,407.0
ISR,1969,407.0
ISR,1970,409.0
ISR,1971,411.0
ISR,1972,411.0
ISR,1973,421.0
ISR,1974,427.0
ISR,1975,422.0
ISR,1976,412.0
ISR,1977,413.0
ISR,1978,413.0
ISR,1979,413.0
ISR,1980,413.0
ISR,1981,418.0
ISR,1982,420.0
ISR,1983,407.0
ISR,1984,419.0
ISR,1985,420.0
ISR,1986,428.0
ISR,1987,428.0
ISR,1988,428.0
ISR,1989,427.0
ISR,1990,431.0
ISR,1991,433.0
ISR,1992,432.0
ISR,1993,432.0
ISR,1994,434.0
ISR,1995,428.0
ISR,1996,419.0
ISR,1997,419.0
ISR,1998,419.0
ISR,1999,418.0
ISR,2000,424.0
ISR,2001,426.0
ISR,2002,433.0
ISR,2003,420.0
ISR,2004,380.5
ISR,2005,380.5
ISR,2006,372.8
ISR,2007,381.1
ISR,2008,377.0
ISR,2009,382.6
ISR,2010,370.9
ISR,2011,377.0
ISR,2012,386.2
ISR,2013,380.3
ISR,2014,397.7
ISR,2015,393.9
ISR,2016,392.0
ISR,2017,483.0
ISR,2018,483.3
ITA,1961,15608.0
ITA,1962,15570.0
ITA,1963,15415.0
ITA,1964,15374.0
ITA,1965,15302.0
ITA,1966,15258.0
ITA,1967,15213.0
ITA,1968,15195.0
ITA,1969,15001.0
ITA,1970,14930.0
ITA,1971,12409.0
ITA,1972,12305.0
ITA,1973,12233.0
ITA,1974,12288.0
ITA,1975,12313.0
ITA,1976,12353.0
ITA,1977,12335.0
ITA,1978,12422.0
ITA,1979,12446.0
ITA,1980,12436.0
ITA,1981,12424.0
ITA,1982,12415.0
ITA,1983,12268.0
ITA,1984,12232.0
ITA,1985,12114.0
ITA,1986,12098.0
ITA,1987,12070.0
ITA,1988,11981.0
ITA,1989,11967.0
ITA,1990,11972.0
ITA,1991,11850.0
ITA,1992,11629.0
ITA,1993,11380.0
ITA,1994,11143.0
ITA,1995,10928.0
ITA,1996,11006.0
ITA,1997,10974.0
ITA,1998,11137.0
ITA,1999,11422.0
ITA,2000,11284.0
ITA,2001,11137.0
ITA,2002,10894.0
ITA,2003,10539.0
ITA,2004,10529.0
ITA,2005,10334.0
ITA,2006,9921.0
ITA,2007,9702.0
ITA,2008,10041.2
ITA,2009,9559.4
ITA,2010,9629.8
ITA,2011,9240.6
ITA,2012,9560.0
ITA,2013,9087.0
ITA,2014,9121.0
ITA,2015,9048.0
ITA,2016,9149.0
ITA,2017,9218.27
ITA,2018,9160.0
JAM,1961,276.0
JAM,1962,276.0
JAM,1963,276.0
JAM,1964,276.0
JAM,1965,260.0
JAM,1966,260.0
JAM,1967,260.0
JAM,1968,260.0
JAM,1969,260.0
JAM,1970,250.0
JAM,1971,250.0
JAM,1972,250.0
JAM,1973,250.0
JAM,1974,250.0
JAM,1975,250.0
JAM,1976,250.0
JAM,1977,250.0
JAM,1978,250.0
JAM,1979,240.0
JAM,1980,240.0
JAM,1981,240.0
JAM,1982,230.0
JAM,1983,220.0
JAM,1984,220.0
JAM,1985,220.0
JAM,1986,220.0
JAM,1987,220.0
JAM,1988,220.0
JAM,1989,220.0
JAM,1990,219.0
JAM,1991,226.0
JAM,1992,236.0
JAM,1993,274.0
JAM,1994,271.0
JAM,1995,268.0
JAM,1996,265.0
JAM,1997,260.0
JAM,1998,255.0
JAM,1999,253.0
JAM,2000,250.0
JAM,2001,250.0
JAM,2002,245.0
JAM,2003,245.0
JAM,2004,243.0
JAM,2005,238.0
JAM,2006,238.0
JAM,2007,235.0
JAM,2008,220.0
JAM,2009,220.0
JAM,2010,215.0
JAM,2011,215.0
JAM,2012,215.0
JAM,2013,215.0
JAM,2014,215.0
JAM,2015,215.0
JAM,2016,215.0
JAM,2017,215.0
JAM,2018,215.0
JOR,1961,294.0
JOR,1962,296.0
JOR,1963,297.0
JOR,1964,301.0
JOR,1965,302.0
JOR,1966,304.0
JOR,1967,307.0
JOR,1968,309.0
JOR,1969,310.0
JOR,1970,314.0
JOR,1971,315.0
JOR,1972,319.0
JOR,1973,320.0
JOR,1974,324.0
JOR,1975,325.0
JOR,1976,327.0
JOR,1977,328.0
