ISO,Year,SGVA
TLS,2041,1534500048.7557607
TLS,2042,1560869633.9108393
TLS,2043,1587239219.065918
TLS,2044,1613608804.2209966
TLS,2045,1639978389.3760753
TLS,2046,1666347974.5311537
TLS,2047,1692717559.6862326
TLS,2048,1719087144.841311
TLS,2049,1745456729.9963896
TLS,2050,1771826315.1514683
TMN,1980,264742403088.214
TMN,1981,247197602580.205
TMN,1982,247343094326.717
TMN,1983,264330270941.808
TMN,1984,264797782389.573
TMN,1985,274118478486.392
TMN,1986,250871262615.373
TMN,1987,240576945444.422
TMN,1988,229685710235.318
TMN,1989,241168678003.372
TMN,1990,258979485156.777
TMN,1991,279661217728.866
TMN,1992,291954995205.454
TMN,1993,296764782752.564
TMN,1994,305336806168.065
TMN,1995,314533964860.588
TMN,1996,331621564085.69
TMN,1997,345907241651.527
TMN,1998,359588491062.327
TMN,1999,366997139711.663
TMN,2000,371994718955.829
TMN,2001,401110700110.206
TMN,2002,425844831963.286
TMN,2003,448892451896.907
TMN,2004,479792041149.382
TMN,2005,510624853292.41
TMN,2006,542498258227.49
TMN,2007,586694095618.56
TMN,2008,604115292416.16
TMN,2009,624873699432.238
TMN,2010,660129713998.445
TMN,2011,686486537294.269
TMN,2012,713012505935.026
TMN,2013,741156127084.562
TMN,2014,756378265334.418
TMN,2015,759387202018.679
TMN,2016,780749537021.545
TMN,2017,806978055070.458
TMN,2018,822264472821.902
TMN,2019,838606486380.094
TMN,2020,873302208920.2411
TMN,2021,888709466352.2217
TMN,2022,904116723784.2023
TMN,2023,919523981216.1829
TMN,2024,934931238648.1633
TMN,2025,950338496080.144
TMN,2026,965745753512.1245
TMN,2027,981153010944.1051
TMN,2028,996560268376.0857
TMN,2029,1011967525808.0663
TMN,2030,1027374783240.0469
TMN,2031,1042782040672.0275
TMN,2032,1058189298104.008
TMN,2033,1073596555535.9886
TMN,2034,1089003812967.9692
TMN,2035,1104411070399.9497
TMN,2036,1119818327831.9304
TMN,2037,1135225585263.911
TMN,2038,1150632842695.8916
TMN,2039,1166040100127.872
TMN,2040,1181447357559.8525
TMN,2041,1196854614991.8333
TMN,2042,1212261872423.814
TMN,2043,1227669129855.7944
TMN,2044,1243076387287.775
TMN,2045,1258483644719.7556
TMN,2046,1273890902151.736
TMN,2047,1289298159583.7168
TMN,2048,1304705417015.6973
TMN,2049,1320112674447.6777
TMN,2050,1335519931879.6584
TON,1980,133930993.946162
TON,1981,133930993.946162
TON,1982,133930993.946162
TON,1983,133930993.946162
TON,1984,133930993.946162
TON,1985,133930993.946162
TON,1986,133930993.946162
TON,1987,133930993.946162
TON,1988,133930993.946162
TON,1989,133930993.946162
TON,1990,133930993.946162
TON,1991,133930993.946162
TON,1992,133930993.946162
TON,1993,133930993.946162
TON,1994,133930993.946162
TON,1995,148588747.943773
TON,1996,153132860.30912
TON,1997,156601564.238732
TON,1998,165120156.650123
TON,1999,176475189.10846
TON,2000,177329462.638913
TON,2001,187554896.363325
TON,2002,193670877.273161
TON,2003,195902520.3521
TON,2004,191121746.402006
TON,2005,191757771.677444
TON,2006,193847487.784935
TON,2007,187909604.449132
TON,2008,197317460.091179
TON,2009,195180464.151289
TON,2010,196606425.645931
TON,2011,202821252.45884
TON,2012,202344823.953453
TON,2013,209364807.505155
TON,2014,207225930.868879
TON,2015,210034335.418537
TON,2016,221519310.876002
TON,2017,225587738.267091
TON,2018,232922891.543371
TON,2019,234770347.714082
TON,2020,240905357.31315774
TON,2021,245769708.10925138
TON,2022,250634058.90534505
TON,2023,255498409.7014387
TON,2024,260362760.49753237
TON,2025,265227111.293626
TON,2026,270091462.08971965
TON,2027,274955812.88581336
TON,2028,279820163.681907
TON,2029,284684514.47800064
TON,2030,289548865.2740943
TON,2031,294413216.070188
TON,2032,299277566.8662816
TON,2033,304141917.6623753
TON,2034,309006268.4584689
TON,2035,313870619.2545626
TON,2036,318734970.05065626
TON,2037,323599320.8467499
TON,2038,328463671.6428436
TON,2039,333328022.43893725
TON,2040,338192373.2350309
TON,2041,343056724.03112453
TON,2042,347921074.8272182
TON,2043,352785425.6233119
TON,2044,357649776.4194055
TON,2045,362514127.21549916
TON,2046,367378478.01159286
TON,2047,372242828.8076865
TON,2048,377107179.60378015
TON,2049,381971530.39987385
TON,2050,386835881.19596744
TSA,1980,135053667615.717
TSA,1981,142569120960.87
TSA,1982,152528990584.283
TSA,1983,162289469671.166
TSA,1984,172921182824.673
TSA,1985,185187229179.223
TSA,1986,198255576926.387
TSA,1987,210500509700.956
TSA,1988,224393646114.596
TSA,1989,240493978393.669
TSA,1990,252821423299.541
TSA,1991,266154153461.235
TSA,1992,281727840082.223
TSA,1993,301098411372.403
TSA,1994,315783366058.458
TSA,1995,340901592041.023
TSA,1996,362105534226.143
TSA,1997,390081379949.17
TSA,1998,417016101572.932
TSA,1999,460853930527.694
TSA,2000,484248956928.871
TSA,2001,512110247952.434
TSA,2002,541886879881.438
TSA,2003,579899745036.748
TSA,2004,625077062441.202
TSA,2005,678713541138.447
TSA,2006,727510074128.948
TSA,2007,781848543347.956
TSA,2008,831371629451.546
TSA,2009,893552425381.919
TSA,2010,958635493474.116
TSA,2011,1014403968319.54
TSA,2012,1094957951366.43
TSA,2013,1173152687105.87
TSA,2014,1276571277398.1
TSA,2015,1385731287482.74
TSA,2016,1495051026507.54
TSA,2017,1595429705365.7
TSA,2018,1713638435771.85
TSA,2019,1805373581823.61
TSA,2020,1958214441320.633
TSA,2021,2057325428008.1335
TSA,2022,2156436414695.6338
TSA,2023,2255547401383.1343
TSA,2024,2354658388070.635
TSA,2025,2453769374758.1353
TSA,2026,2552880361445.6357
TSA,2027,2651991348133.136
TSA,2028,2751102334820.6367
TSA,2029,2850213321508.137
TSA,2030,2949324308195.6377
TSA,2031,3048435294883.1377
TSA,2032,3147546281570.6387
TSA,2033,3246657268258.1387
TSA,2034,3345768254945.6396
TSA,2035,3444879241633.1396
TSA,2036,3543990228320.6406
TSA,2037,3643101215008.1406
TSA,2038,3742212201695.6416
TSA,2039,3841323188383.1416
TSA,2040,3940434175070.642
TSA,2041,4039545161758.1426
TSA,2042,4138656148445.6436
TSA,2043,4237767135133.1436
TSA,2044,4336878121820.6436
TSA,2045,4435989108508.145
TSA,2046,4535100095195.645
TSA,2047,4634211081883.1455
TSA,2048,4733322068570.6455
TSA,2049,4832433055258.146
TSA,2050,4931544041945.646
TSS,1980,222586461218.906
TSS,1981,222586461218.906
TSS,1982,228033447253.749
TSS,1983,232015744114.155
TSS,1984,237381048962.024
TSS,1985,239656533402.857
TSS,1986,244791660074.535
TSS,1987,254209730179.544
TSS,1988,262901374822.648
TSS,1989,268026182590.164
TSS,1990,274808712831.658
TSS,1991,278977532291.597
TSS,1992,281148781074.598
TSS,1993,295929605611.544
TSS,1994,301834865035.631
TSS,1995,313728865688.263
TSS,1996,323816183058.036
TSS,1997,334560976162.814
TSS,1998,344876168248.528
TSS,1999,357770065296.488
TSS,2000,369293979275.426
TSS,2001,386170358224.934
TSS,2002,406329881555.801
TSS,2003,424801678272.772
TSS,2004,459396706670.688
TSS,2005,490834571768.222
TSS,2006,532057581577.871
TSS,2007,576064983633.187
TSS,2008,617684961769.507
TSS,2009,654055757281.98
TSS,2010,697824042053.889
TSS,2011,735252026356.693
TSS,2012,768104764140.196
TSS,2013,813955816755.704
TSS,2014,855802676915.25
TSS,2015,881561609158.022
TSS,2016,897144104433.135
TSS,2017,909001923876.599
TSS,2018,930683281961.863
TSS,2019,956193785286.592
TSS,2020,1015017885116.2484
TSS,2021,1036602111301.4683
TSS,2022,1058186337486.688
TSS,2023,1079770563671.9078
TSS,2024,1101354789857.1277
TSS,2025,1122939016042.3474
TSS,2026,1144523242227.5674
TSS,2027,1166107468412.787
TSS,2028,1187691694598.007
TSS,2029,1209275920783.2268
TSS,2030,1230860146968.4468
TSS,2031,1252444373153.6665
TSS,2032,1274028599338.8862
TSS,2033,1295612825524.1062
TSS,2034,1317197051709.326
TSS,2035,1338781277894.546
TSS,2036,1360365504079.7656
TSS,2037,1381949730264.9854
TSS,2038,1403533956450.2053
TSS,2039,1425118182635.425
TSS,2040,1446702408820.645
TSS,2041,1468286635005.8647
TSS,2042,1489870861191.0845
TSS,2043,1511455087376.3044
TSS,2044,1533039313561.5242
TSS,2045,1554623539746.7441
TSS,2046,1576207765931.9639
TSS,2047,1597791992117.1836
TSS,2048,1619376218302.4036
TSS,2049,1640960444487.6233
TSS,2050,1662544670672.8433
TTO,1980,5839246357.64943
TTO,1981,5839246357.64943
TTO,1982,5839246357.64943
TTO,1983,5839246357.64943
TTO,1984,5839246357.64943
TTO,1985,5678951553.09619
TTO,1986,5580211101.79678
TTO,1987,5497471825.25738
TTO,1988,4890983525.54261
TTO,1989,4790376916.14174
TTO,1990,4828968992.30565
TTO,1991,4977541435.32381
TTO,1992,4948909930.1051
TTO,1993,5074143409.11533
TTO,1994,5052188172.29529
TTO,1995,4466365478.00229
TTO,1996,4781131509.64988
TTO,1997,5441710033.25416
TTO,1998,5756806640.82549
TTO,1999,6073392368.11757
TTO,2000,6535354813.03897
TTO,2001,6635450612.17898
TTO,2002,7093418598.02186
TTO,2003,7369933333.6518
TTO,2004,8519095603.59449
TTO,2005,8707703891.76907
TTO,2006,9274116132.64253
TTO,2007,9745565683.85849
TTO,2008,10417672021.7137
TTO,2009,9101523282.57945
TTO,2010,10084197317.8574
TTO,2011,10682574271.2138
TTO,2012,11069397271.3728
TTO,2013,11430003878.4941
TTO,2014,11542166627.1137
TTO,2015,11806121819.7209
TTO,2016,11362240669.6578
TTO,2017,10973698283.3968
TTO,2018,10952319669.3551
TTO,2019,10861941127.4436
TTO,2020,11138631161.123175
TTO,2021,11040427167.61955
TTO,2022,10942223174.115929
TTO,2023,10844019180.612305
TTO,2024,10745815187.108683
TTO,2025,10647611193.60506
TTO,2026,10549407200.101437
TTO,2027,10451203206.597815
TTO,2028,10352999213.09419
TTO,2029,10254795219.590569
TTO,2030,10156591226.086945
TTO,2031,10058387232.583323
TTO,2032,9960183239.0797
TTO,2033,9861979245.576077
TTO,2034,9763775252.072454
TTO,2035,9665571258.568832
TTO,2036,9567367265.065208
TTO,2037,9469163271.561586
TTO,2038,9370959278.057962
TTO,2039,9272755284.55434
TTO,2040,9174551291.050716
TTO,2041,9076347297.547094
TTO,2042,8978143304.043472
TTO,2043,8879939310.539848
TTO,2044,8781735317.036226
TTO,2045,8683531323.532604
TTO,2046,8585327330.02898
TTO,2047,8487123336.525357
TTO,2048,8388919343.021734
TTO,2049,8290715349.518112
TTO,2050,8192511356.014489
TUN,1980,14564160961.2966
TUN,1981,14564160961.2966
TUN,1982,14564160961.2966
TUN,1983,14564160961.2966
TUN,1984,14564160961.2966
TUN,1985,14564160961.2966
TUN,1986,14564160961.2966
TUN,1987,14564160961.2966
TUN,1988,14564160961.2966
TUN,1989,14564160961.2966
TUN,1990,14564160961.2966
TUN,1991,14564160961.2966
TUN,1992,14564160961.2966
TUN,1993,14564160961.2966
TUN,1994,14564160961.2966
TUN,1995,14564160961.2966
TUN,1996,14564160961.2966
TUN,1997,14564160961.2966
TUN,1998,14564160961.2966
TUN,1999,14564160961.2966
TUN,2000,14564160961.2966
TUN,2001,15356748637.6974
TUN,2002,15807593963.9514
TUN,2003,16793670532.346
TUN,2004,17800817381.5845
TUN,2005,18887592566.7179
TUN,2006,20264649993.0138
TUN,2007,21494138605.561
TUN,2008,22920532345.955
TUN,2009,23777979600.3912
TUN,2010,24968052256.5321
TUN,2011,24800006986.1674
TUN,2012,26029292999.8603
TUN,2013,27291602626.7989
TUN,2014,28121559312.5611
TUN,2015,28326463602.0679
TUN,2016,29221158376.4147
TUN,2017,30228013399.5016
TUN,2018,30949575993.8493
TUN,2019,31516129418.0696
TUN,2020,33197257290.386295
TUN,2021,34061969261.78781
TUN,2022,34926681233.18933
TUN,2023,35791393204.59085
TUN,2024,36656105175.99237
TUN,2025,37520817147.39389
TUN,2026,38385529118.79541
TUN,2027,39250241090.19692
TUN,2028,40114953061.59844
TUN,2029,40979665032.99996
TUN,2030,41844377004.40148
TUN,2031,42709088975.803
TUN,2032,43573800947.20452
TUN,2033,44438512918.60603
TUN,2034,45303224890.00755
TUN,2035,46167936861.40907
TUN,2036,47032648832.81059
TUN,2037,47897360804.21211
TUN,2038,48762072775.61363
TUN,2039,49626784747.01515
TUN,2040,50491496718.41667
TUN,2041,51356208689.81819
TUN,2042,52220920661.21971
TUN,2043,53085632632.62122
TUN,2044,53950344604.02274
TUN,2045,54815056575.42426
TUN,2046,55679768546.825775
TUN,2047,56544480518.227295
TUN,2048,57409192489.628815
TUN,2049,58273904461.030334
TUN,2050,59138616432.431854
TUR,1980,109344650625.303
TUR,1981,117450915231.319
TUR,1982,124163834034.576
TUR,1983,130704947026.127
TUR,1984,140532067790.727
TUR,1985,144206061301.027
TUR,1986,149764435765.751
TUR,1987,169508546601.063
TUR,1988,173408945109.299
TUR,1989,173767530972.457
TUR,1990,191874711286.817
TUR,1991,191779127399.426
TUR,1992,204179236407.529
TUR,1993,224193460440.892
TUR,1994,214463609975.849
TUR,1995,231926074303.023
TUR,1996,249414018544.409
TUR,1997,271980185455.731
TUR,1998,279802959824.253
TUR,1999,277573260426.211
TUR,2000,295654863480.04
TUR,2001,287086143779.28
TUR,2002,304126226230.034
TUR,2003,318041730555.088
TUR,2004,343607531306.741
TUR,2005,368732626580.065
TUR,2006,386763929622.115
TUR,2007,406704758211.051
TUR,2008,412294168211.449
TUR,2009,402641516307.758
TUR,2010,423791677117.979
TUR,2011,461941150840.919
TUR,2012,489199185710.955
TUR,2013,525642298066.291
TUR,2014,557628769756.586
TUR,2015,589066684431.183
TUR,2016,609138146032.554
TUR,2017,655226136236.538
TUR,2018,686526113452.538
TUR,2019,706068743785.925
TUR,2020,759097456913.4895
TUR,2021,788970413884.1707
TUR,2022,818843370854.8518
TUR,2023,848716327825.533
TUR,2024,878589284796.2141
TUR,2025,908462241766.8953
TUR,2026,938335198737.5764
TUR,2027,968208155708.2576
TUR,2028,998081112678.9387
TUR,2029,1027954069649.6199
TUR,2030,1057827026620.301
TUR,2031,1087699983590.9822
TUR,2032,1117572940561.6633
TUR,2033,1147445897532.3445
TUR,2034,1177318854503.0256
TUR,2035,1207191811473.7068
TUR,2036,1237064768444.388
TUR,2037,1266937725415.069
TUR,2038,1296810682385.75
TUR,2039,1326683639356.4312
TUR,2040,1356556596327.1123
TUR,2041,1386429553297.7935
TUR,2042,1416302510268.4746
TUR,2043,1446175467239.1558
TUR,2044,1476048424209.837
TUR,2045,1505921381180.518
TUR,2046,1535794338151.1992
TUR,2047,1565667295121.8804
TUR,2048,1595540252092.5615
TUR,2049,1625413209063.2427
TUR,2050,1655286166033.9238
TUV,1980,0.0
TUV,1981,0.0
TUV,1982,0.0
TUV,1983,0.0
TUV,1984,0.0
TUV,1985,0.0
TUV,1986,0.0
TUV,1987,0.0
TUV,1988,0.0
TUV,1989,0.0
TUV,1990,0.0
TUV,1991,0.0
TUV,1992,0.0
TUV,1993,0.0
TUV,1994,0.0
TUV,1995,0.0
TUV,1996,0.0
TUV,1997,0.0
TUV,1998,0.0
TUV,1999,0.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TUV,2020,0.0
TUV,2021,0.0
TUV,2022,0.0
TUV,2023,0.0
TUV,2024,0.0
TUV,2025,0.0
TUV,2026,0.0
TUV,2027,0.0
TUV,2028,0.0
TUV,2029,0.0
TUV,2030,0.0
TUV,2031,0.0
TUV,2032,0.0
TUV,2033,0.0
TUV,2034,0.0
TUV,2035,0.0
TUV,2036,0.0
TUV,2037,0.0
TUV,2038,0.0
TUV,2039,0.0
TUV,2040,0.0
TUV,2041,0.0
TUV,2042,0.0
TUV,2043,0.0
TUV,2044,0.0
TUV,2045,0.0
TUV,2046,0.0
TUV,2047,0.0
TUV,2048,0.0
TUV,2049,0.0
TUV,2050,0.0
TZA,1980,5338475937.76261
TZA,1981,5338475937.76261
TZA,1982,5338475937.76261
TZA,1983,5338475937.76261
TZA,1984,5338475937.76261
TZA,1985,5338475937.76261
TZA,1986,5338475937.76261
TZA,1987,5338475937.76261
TZA,1988,5338475937.76261
TZA,1989,5338475937.76261
TZA,1990,5338475937.76261
TZA,1991,5496506585.71169
TZA,1992,5685916822.85007
TZA,1993,5611743489.97155
TZA,1994,5629505756.41589
TZA,1995,5785856021.87686
TZA,1996,5995256588.18624
TZA,1997,6182252053.21684
TZA,1998,6438242783.03248
TZA,1999,6731262571.89825
TZA,2000,7078780382.61704
TZA,2001,7525641370.1574
TZA,2002,8098316765.34149
TZA,2003,8686322965.41218
TZA,2004,9355002362.36871
TZA,2005,10080317057.0483
TZA,2006,10829325023.9788
TZA,2007,11667057088.0453
TZA,2008,12184629981.709
TZA,2009,12859191182.5126
TZA,2010,13867365533.1744
TZA,2011,15007627892.4224
TZA,2012,15974871333.1913
TZA,2013,16785845979.0242
TZA,2014,18348883154.7272
TZA,2015,19516821881.9659
TZA,2016,20746281304.1098
TZA,2017,21842003132.8174
TZA,2018,21842003132.8174
TZA,2019,21842003132.8174
TZA,2020,24102893586.59889
TZA,2021,24863890445.375736
TZA,2022,25624887304.152588
TZA,2023,26385884162.929436
TZA,2024,27146881021.706287
TZA,2025,27907877880.48314
TZA,2026,28668874739.259987
TZA,2027,29429871598.03684
TZA,2028,30190868456.81369
TZA,2029,30951865315.590538
TZA,2030,31712862174.36739
TZA,2031,32473859033.14424
TZA,2032,33234855891.92109
TZA,2033,33995852750.69794
TZA,2034,34756849609.47479
TZA,2035,35517846468.25164
TZA,2036,36278843327.02849
TZA,2037,37039840185.80534
TZA,2038,37800837044.58219
TZA,2039,38561833903.35904
TZA,2040,39322830762.135895
TZA,2041,40083827620.91274
TZA,2042,40844824479.68959
TZA,2043,41605821338.466446
TZA,2044,42366818197.24329
TZA,2045,43127815056.02014
TZA,2046,43888811914.797
TZA,2047,44649808773.573845
TZA,2048,45410805632.35069
TZA,2049,46171802491.12755
TZA,2050,46932799349.90439
UGA,1980,1911814828.52986
UGA,1981,1911814828.52986
UGA,1982,1911814828.52986
UGA,1983,1889906002.75118
UGA,1984,1858245580.54788
UGA,1985,1856681637.08693
UGA,1986,1922976800.86018
UGA,1987,2061919145.05621
UGA,1988,2194780556.12779
UGA,1989,2338294427.44687
UGA,1990,2519203390.7993
UGA,1991,2703968477.38486
UGA,1992,2895895623.19386
UGA,1993,3120766637.17372
UGA,1994,3533965320.82208
UGA,1995,3837063986.50673
UGA,1996,4055145079.61743
UGA,1997,4399413154.24646
UGA,1998,4711881044.40764
UGA,1999,5039649237.16526
UGA,2000,5284828722.25849
UGA,2001,5865189119.65779
UGA,2002,6297026452.79354
UGA,2003,6791553332.55188
UGA,2004,7209995822.12962
UGA,2005,8087530406.85855
UGA,2006,8738447513.80488
UGA,2007,9582746091.03807
UGA,2008,8738239116.60755
UGA,2009,9353438410.60664
UGA,2010,10000602060.3571
UGA,2011,11221141346.6331
UGA,2012,11753935390.914
UGA,2013,12448278713.8596
UGA,2014,13129709901.2083
UGA,2015,13741410451.9344
UGA,2016,14621853343.8095
UGA,2017,14855186502.0067
UGA,2018,15981527847.7754
UGA,2019,16899874630.2934
UGA,2020,17525178315.431835
UGA,2021,18100602787.72232
UGA,2022,18676027260.012802
UGA,2023,19251451732.303288
UGA,2024,19826876204.59377
UGA,2025,20402300676.884254
UGA,2026,20977725149.174736
UGA,2027,21553149621.46522
UGA,2028,22128574093.755703
UGA,2029,22703998566.04619
UGA,2030,23279423038.33667
UGA,2031,23854847510.62715
UGA,2032,24430271982.917637
UGA,2033,25005696455.208122
UGA,2034,25581120927.498604
UGA,2035,26156545399.789085
UGA,2036,26731969872.07957
UGA,2037,27307394344.370056
UGA,2038,27882818816.660538
UGA,2039,28458243288.95102
UGA,2040,29033667761.241505
UGA,2041,29609092233.53199
UGA,2042,30184516705.82247
UGA,2043,30759941178.112953
UGA,2044,31335365650.403435
UGA,2045,31910790122.69392
UGA,2046,32486214594.984406
UGA,2047,33061639067.274887
UGA,2048,33637063539.56537
UGA,2049,34212488011.855854
UGA,2050,34787912484.14634
UKR,1980,94822410219.1425
UKR,1981,94822410219.1425
UKR,1982,94822410219.1425
UKR,1983,94822410219.1425
UKR,1984,94822410219.1425
UKR,1985,94822410219.1425
UKR,1986,94822410219.1425
UKR,1987,94822410219.1425
UKR,1988,94822410219.1425
UKR,1989,94822410219.1425
UKR,1990,94822410219.1425
UKR,1991,95139692221.1113
UKR,1992,99300571283.6874
UKR,1993,84344243524.9655
UKR,1994,67978966920.0275
UKR,1995,59580781502.2674
UKR,1996,53178631385.0412
UKR,1997,50413045642.1521
UKR,1998,50108734616.1654
UKR,1999,47741192990.5909
UKR,2000,49631046538.8564
UKR,2001,53113515296.9646
UKR,2002,56449202313.1021
UKR,2003,62698693522.5844
UKR,2004,69455869156.3409
UKR,2005,69212602891.5023
UKR,2006,74031949495.8606
UKR,2007,81567491329.7706
UKR,2008,85374592833.735
UKR,2009,72632983715.9523
UKR,2010,74922375119.7137
UKR,2011,77579882204.3067
UKR,2012,79685490967.4644
UKR,2013,81453405460.2042
UKR,2014,75990714778.0302
UKR,2015,70717615394.7088
UKR,2016,72536826762.0097
UKR,2017,74812044193.5497
UKR,2018,77769656271.121
UKR,2019,81365250380.05
UKR,2020,77736697556.81482
UKR,2021,78001015830.23114
UKR,2022,78265334103.64746
UKR,2023,78529652377.06378
UKR,2024,78793970650.4801
UKR,2025,79058288923.89642
UKR,2026,79322607197.31274
UKR,2027,79586925470.72906
UKR,2028,79851243744.14539
UKR,2029,80115562017.5617
UKR,2030,80379880290.97803
UKR,2031,80644198564.39435
UKR,2032,80908516837.81067
UKR,2033,81172835111.22699
UKR,2034,81437153384.64331
UKR,2035,81701471658.05963
UKR,2036,81965789931.47595
UKR,2037,82230108204.89227
UKR,2038,82494426478.3086
UKR,2039,82758744751.72491
UKR,2040,83023063025.14124
UKR,2041,83287381298.55756
UKR,2042,83551699571.97388
UKR,2043,83816017845.3902
UKR,2044,84080336118.80652
UKR,2045,84344654392.22284
UKR,2046,84608972665.63916
UKR,2047,84873290939.05548
UKR,2048,85137609212.4718
UKR,2049,85401927485.88812
UKR,2050,85666245759.30444
URY,1980,2832727199.13955
URY,1981,2832727199.13955
URY,1982,2832727199.13955
URY,1983,2832727199.13955
URY,1984,2925062867.12658
URY,1985,3081458759.66588
URY,1986,3403265743.22738
URY,1987,3646697387.48895
URY,1988,3717152069.18536
URY,1989,3772429842.31226
URY,1990,3761555121.18342
URY,1991,4075682660.21705
URY,1992,4607068409.23442
URY,1993,5334044911.6912
URY,1994,6024267378.65208
URY,1995,5700878787.72134
URY,1996,6076838838.4437
URY,1997,17127249619.0428
URY,1998,18100112793.1969
URY,1999,17981543467.2772
URY,2000,17858242546.0431
URY,2001,17503420577.8083
URY,2002,16040549573.3274
URY,2003,15668378642.6912
URY,2004,16291867752.7473
URY,2005,17126893110.055
URY,2006,17671638883.9192
URY,2007,18803206593.4343
URY,2008,20820011265.387
URY,2009,21812867654.26
URY,2010,23463401888.9416
URY,2011,25009971010.6834
URY,2012,26415826387.2646
URY,2013,27844985119.9815
URY,2014,28807481653.9109
URY,2015,29135616512.9335
URY,2016,29662253437.5633
URY,2017,30756654794.7975
URY,2018,31319206364.8652
URY,2019,31639547894.5563
URY,2020,33908787269.20382
URY,2021,34611926119.578514
URY,2022,35315064969.95322
URY,2023,36018203820.32791
URY,2024,36721342670.70261
URY,2025,37424481521.0773
URY,2026,38127620371.451996
URY,2027,38830759221.8267
URY,2028,39533898072.20139
URY,2029,40237036922.57609
URY,2030,40940175772.95078
URY,2031,41643314623.325485
URY,2032,42346453473.70018
