ISO,Year,GDPC
AUS,1999,43168.2987221633
AUS,2000,44334.4163924416
AUS,2001,44585.2111928867
AUS,2002,45806.7194040019
AUS,2003,46595.9234893124
AUS,2004,47926.7258598649
AUS,2005,48813.9164122463
AUS,2006,49443.2322862009
AUS,2007,51024.20916188
AUS,2008,51841.2609971277
AUS,2009,51767.4024588708
AUS,2010,52022.1255961876
AUS,2011,52567.7619238659
AUS,2012,53682.0321439532
AUS,2013,54129.9357689465
AUS,2014,54679.4164458288
AUS,2015,55079.8923433681
AUS,2016,55728.6822551091
AUS,2017,56058.4659514366
AUS,2018,56832.0504820575
AUS,2019,57186.6212930671
AUS,2020,58013.144633554846
AUS,2021,58448.05103420169
AUS,2022,58882.95743484853
AUS,2023,59317.86383549538
AUS,2024,59752.77023614222
AUS,2025,60187.67663678907
AUS,2026,60622.58303743591
AUS,2027,61057.489438082746
AUS,2028,61492.39583872959
AUS,2029,61927.30223937643
AUS,2030,62362.20864002328
AUS,2031,62797.11504067012
AUS,2032,63232.02144131697
AUS,2033,63666.92784196381
AUS,2034,64101.834242610654
AUS,2035,64536.74064325749
AUS,2036,64971.64704390433
AUS,2037,65406.55344455118
AUS,2038,65841.45984519803
AUS,2039,66276.36624584487
AUS,2040,66711.2726464917
AUS,2041,67146.17904713855
AUS,2042,67581.08544778539
AUS,2043,68015.99184843224
AUS,2044,68450.89824907908
AUS,2045,68885.80464972592
AUS,2046,69320.71105037276
AUS,2047,69755.61745101961
AUS,2048,70190.52385166645
AUS,2049,70625.4302523133
AUS,2050,71060.33665296013
AUT,1980,27595.8351416849
AUT,1981,27485.8324807734
AUT,1982,28018.5413109715
AUT,1983,28898.2193015577
AUT,1984,28914.8569002289
AUT,1985,29623.4344573714
AUT,1986,30285.933643177
AUT,1987,30677.5444784051
AUT,1988,31643.8093644956
AUT,1989,32726.0598533404
AUT,1990,33888.9959832052
AUT,1991,34707.0717555948
AUT,1992,35045.8447897486
AUT,1993,34941.1438000899
AUT,1994,35643.0281994678
AUT,1995,36537.9935189467
AUT,1996,37346.00747133
AUT,1997,38084.702501734
AUT,1998,39405.4152181248
AUT,1999,40727.4844977123
AUT,2000,42001.210774577
AUT,2001,42370.9302536426
AUT,2002,42859.3299380524
AUT,2003,43052.602598004
AUT,2004,43956.5829032552
AUT,2005,44637.8560109729
AUT,2006,45951.7346365426
AUT,2007,47510.2937856663
AUT,2008,48053.4823567215
AUT,2009,46123.4911031965
AUT,2010,46858.0432733717
AUT,2011,48065.3165411898
AUT,2012,48172.2381151452
AUT,2013,47901.366129632
AUT,2014,47842.7489082353
AUT,2015,47789.3850154389
AUT,2016,48215.8905287218
AUT,2017,49031.1070286152
AUT,2018,50051.7859126367
AUT,2019,50552.9061212823
AUT,2020,51070.78756307219
AUT,2021,51493.406484238076
AUT,2022,51916.025405403954
AUT,2023,52338.64432656984
AUT,2024,52761.263247735726
AUT,2025,53183.88216890161
AUT,2026,53606.50109006749
AUT,2027,54029.120011233375
AUT,2028,54451.73893239926
AUT,2029,54874.35785356515
AUT,2030,55296.976774731025
AUT,2031,55719.59569589691
AUT,2032,56142.2146170628
AUT,2033,56564.83353822868
AUT,2034,56987.45245939457
AUT,2035,57410.07138056045
AUT,2036,57832.69030172633
AUT,2037,58255.30922289222
AUT,2038,58677.9281440581
AUT,2039,59100.54706522399
AUT,2040,59523.16598638987
AUT,2041,59945.78490755575
AUT,2042,60368.40382872164
AUT,2043,60791.02274988752
AUT,2044,61213.6416710534
AUT,2045,61636.26059221929
AUT,2046,62058.879513385175
AUT,2047,62481.49843455106
AUT,2048,62904.11735571694
AUT,2049,63326.736276882824
AUT,2050,63749.35519804871
AZE,1980,3167.06208817709
AZE,1981,3167.06208817709
AZE,1982,3167.06208817709
AZE,1983,3167.06208817709
AZE,1984,3167.06208817709
AZE,1985,3167.06208817709
AZE,1986,3167.06208817709
AZE,1987,3167.06208817709
AZE,1988,3167.06208817709
AZE,1989,3167.06208817709
AZE,1990,3167.06208817709
AZE,1991,3096.44979581974
AZE,1992,2360.6146998036
AZE,1993,1787.94376282146
AZE,1994,1416.44236153429
AZE,1995,1234.99655955667
AZE,1996,1238.48136554173
AZE,1997,1297.73380928734
AZE,1998,1414.02228639608
AZE,1999,1505.39050127936
AZE,2000,1658.80529323062
AZE,2001,1808.95740069391
AZE,2002,1964.98632844986
AZE,2003,2149.23250460856
AZE,2004,2327.65185795531
AZE,2005,2948.20604828813
AZE,2006,3921.02755330664
AZE,2007,4863.98288042342
AZE,2008,5267.371988685
AZE,2009,5642.5047154852
AZE,2010,5842.80578358576
AZE,2011,5676.45041334095
AZE,2012,5724.92083164488
AZE,2013,5981.58065567077
AZE,2014,6072.64612808803
AZE,2015,6063.7178320377
AZE,2016,5812.60867097356
AZE,2017,5764.69251955865
AZE,2018,5800.71518438101
AZE,2019,5879.99265435911
AZE,2020,6608.042275225556
AZE,2021,6839.515314099841
AZE,2022,7070.9883529741255
AZE,2023,7302.46139184841
AZE,2024,7533.934430722695
AZE,2025,7765.407469596979
AZE,2026,7996.880508471265
AZE,2027,8228.353547345549
AZE,2028,8459.826586219835
AZE,2029,8691.299625094118
AZE,2030,8922.772663968404
AZE,2031,9154.245702842687
AZE,2032,9385.718741716973
AZE,2033,9617.191780591258
AZE,2034,9848.664819465543
AZE,2035,10080.137858339827
AZE,2036,10311.610897214112
AZE,2037,10543.083936088397
AZE,2038,10774.556974962681
AZE,2039,11006.030013836966
AZE,2040,11237.50305271125
AZE,2041,11468.976091585535
AZE,2042,11700.44913045982
AZE,2043,11931.922169334104
AZE,2044,12163.395208208389
AZE,2045,12394.868247082673
AZE,2046,12626.341285956958
AZE,2047,12857.814324831244
AZE,2048,13089.287363705527
AZE,2049,13320.760402579814
AZE,2050,13552.233441454096
BDI,1980,277.447458631793
BDI,1981,303.227653673613
BDI,1982,292.277811386532
BDI,1983,295.196478335089
BDI,1984,287.749697844271
BDI,1985,312.872113350282
BDI,1986,314.056875533449
BDI,1987,322.086263161854
BDI,1988,329.025420980918
BDI,1989,324.771190295123
BDI,1990,327.986681933291
BDI,1991,336.580270395656
BDI,1992,332.765875459652
BDI,1993,305.948149312137
BDI,1994,289.196918329432
BDI,1995,262.375065939413
BDI,1996,238.474631535111
BDI,1997,232.305477391278
BDI,1998,240.844572896698
BDI,1999,235.309285692169
BDI,2000,229.206107263877
BDI,2001,228.660388811251
BDI,2002,232.466497747919
BDI,2003,222.807321080131
BDI,2004,226.288471649801
BDI,2005,221.096374710531
BDI,2006,225.622210413864
BDI,2007,225.859085274657
BDI,2008,229.148545082546
BDI,2009,230.192598508771
BDI,2010,234.235646874999
BDI,2011,235.988766659787
BDI,2012,238.816045825172
BDI,2013,242.845994657449
BDI,2014,245.326738733565
BDI,2015,228.432544171606
BDI,2016,219.961497757751
BDI,2017,214.139246201959
BDI,2018,210.804225834169
BDI,2019,208.074726923036
BDI,2020,214.63618243932996
BDI,2021,214.63618243932996
BDI,2022,214.63618243932996
BDI,2023,214.63618243932996
BDI,2024,214.63618243932996
BDI,2025,214.63618243932996
BDI,2026,214.63618243932996
BDI,2027,214.63618243932996
BDI,2028,214.63618243932996
BDI,2029,214.63618243932996
BDI,2030,214.63618243932996
BDI,2031,214.63618243932996
BDI,2032,214.63618243932996
BDI,2033,214.63618243932996
BDI,2034,214.63618243932996
BDI,2035,214.63618243932996
BDI,2036,214.63618243932996
BDI,2037,214.63618243932996
BDI,2038,214.63618243932996
BDI,2039,214.63618243932996
BDI,2040,214.63618243932996
BDI,2041,214.63618243932996
BDI,2042,214.63618243932996
BDI,2043,214.63618243932996
BDI,2044,214.63618243932996
BDI,2045,214.63618243932996
BDI,2046,214.63618243932996
BDI,2047,214.63618243932996
BDI,2048,214.63618243932996
BDI,2049,214.63618243932996
BDI,2050,214.63618243932996
BEL,1980,27069.4358273345
BEL,1981,26994.5472977401
BEL,1982,27162.5422127729
BEL,1983,27249.4113540089
BEL,1984,27921.9054524642
BEL,1985,28374.6644476755
BEL,1986,28881.5692179812
BEL,1987,29522.589326237
BEL,1988,30818.8657051313
BEL,1989,31772.4011406873
BEL,1990,32671.6452350891
BEL,1991,33147.139122237
BEL,1992,33518.2431754678
BEL,1993,33066.4173547589
BEL,1994,34028.4248411231
BEL,1995,34767.0289096958
BEL,1996,35157.6952421495
BEL,1997,36403.2582243852
BEL,1998,37038.2489563237
BEL,1999,38262.6247646785
BEL,2000,39588.5978784345
BEL,2001,39886.4953116175
BEL,2002,40385.8680929315
BEL,2003,40634.5964886326
BEL,2004,41903.9923992143
BEL,2005,42641.6935775474
BEL,2006,43442.5827025048
BEL,2007,44710.3842532272
BEL,2008,44556.8252232385
BEL,2009,43306.596023102
BEL,2010,44141.8781415734
BEL,2011,44309.6325382687
BEL,2012,44361.2100930567
BEL,2013,44355.3773098766
BEL,2014,44855.9702018757
BEL,2015,45507.2310582037
BEL,2016,45850.9330303307
BEL,2017,46409.1300759444
BEL,2018,47035.6139543386
BEL,2019,47618.2982067854
BEL,2020,48099.77373090355
BEL,2021,48494.37695743579
BEL,2022,48888.98018396803
BEL,2023,49283.583410500265
BEL,2024,49678.18663703251
BEL,2025,50072.78986356474
BEL,2026,50467.393090096986
BEL,2027,50861.99631662922
BEL,2028,51256.599543161465
BEL,2029,51651.2027696937
BEL,2030,52045.80599622594
BEL,2031,52440.40922275818
BEL,2032,52835.01244929042
BEL,2033,53229.61567582266
BEL,2034,53624.2189023549
BEL,2035,54018.82212888714
BEL,2036,54413.42535541938
BEL,2037,54808.028581951614
BEL,2038,55202.63180848386
BEL,2039,55597.2350350161
BEL,2040,55991.838261548335
BEL,2041,56386.44148808058
BEL,2042,56781.04471461281
BEL,2043,57175.64794114506
BEL,2044,57570.25116767729
BEL,2045,57964.854394209535
BEL,2046,58359.45762074177
BEL,2047,58754.06084727401
BEL,2048,59148.664073806256
BEL,2049,59543.26730033849
BEL,2050,59937.87052687073
BEN,1980,812.098279953949
BEN,1981,868.869317415802
BEN,1982,863.957546623369
BEN,1983,803.435905886598
BEN,1984,842.767028289599
BEN,1985,880.45663521409
BEN,1986,873.837440407871
BEN,1987,835.913992648877
BEN,1988,838.9278558684
BEN,1989,790.100555114247
BEN,1990,833.612239782791
BEN,1991,839.98687843652
BEN,1992,835.261114323316
BEN,1993,853.596684179984
BEN,1994,841.512455878896
BEN,1995,863.470642470708
BEN,1996,872.917139964444
BEN,1997,895.44402689768
BEN,1998,903.774011636785
BEN,1999,924.35720670547
BEN,2000,949.736259160293
BEN,2001,970.590243312842
BEN,2002,985.213354393403
BEN,2003,988.627481599083
BEN,2004,1001.85440007121
BEN,2005,989.372278966197
BEN,2006,999.020026621627
BEN,2007,1029.03226327339
BEN,2008,1049.36786915158
BEN,2009,1043.96189434954
BEN,2010,1036.53395164469
BEN,2011,1037.74703995475
BEN,2012,1057.66774031197
BEN,2013,1102.52743002686
BEN,2014,1140.44775377804
BEN,2015,1128.99638029977
BEN,2016,1134.92453620908
BEN,2017,1166.76057483953
BEN,2018,1211.31656294328
BEN,2019,1259.80807064558
BEN,2020,1277.243256075872
BEN,2021,1303.9287995359525
BEN,2022,1330.6143429960332
BEN,2023,1357.2998864561139
BEN,2024,1383.9854299161943
BEN,2025,1410.670973376275
BEN,2026,1437.3565168363557
BEN,2027,1464.0420602964364
BEN,2028,1490.7276037565168
BEN,2029,1517.4131472165975
BEN,2030,1544.098690676678
BEN,2031,1570.7842341367586
BEN,2032,1597.4697775968393
BEN,2033,1624.15532105692
BEN,2034,1650.8408645170005
BEN,2035,1677.5264079770811
BEN,2036,1704.2119514371618
BEN,2037,1730.8974948972423
BEN,2038,1757.583038357323
BEN,2039,1784.2685818174036
BEN,2040,1810.9541252774843
BEN,2041,1837.6396687375648
BEN,2042,1864.3252121976454
BEN,2043,1891.010755657726
BEN,2044,1917.6962991178066
BEN,2045,1944.3818425778873
BEN,2046,1971.067386037968
BEN,2047,1997.7529294980484
BEN,2048,2024.438472958129
BEN,2049,2051.1240164182095
BEN,2050,2077.80955987829
BFA,1980,350.920745176502
BFA,1981,357.352001473208
BFA,1982,382.055224425693
BFA,1983,373.838222909577
BFA,1984,357.908816774375
BFA,1985,378.509123978719
BFA,1986,398.17250496211
BFA,1987,387.013886719819
BFA,1988,398.848664446777
BFA,1989,396.810909783273
BFA,1990,384.068460536201
BFA,1991,407.838445496536
BFA,1992,397.925837803235
BFA,1993,400.693761864449
BFA,1994,395.040618248006
BFA,1995,406.311074282112
BFA,1996,438.764552891609
BFA,1997,453.67430333382
BFA,1998,473.371526443549
BFA,1999,494.231230300616
BFA,2000,489.455363473775
BFA,2001,507.117970056445
BFA,2002,514.189865136073
BFA,2003,538.473818308892
BFA,2004,546.357720256963
BFA,2005,576.37174497503
BFA,2006,594.378678955336
BFA,2007,600.456114437077
BFA,2008,616.353254305698
BFA,2009,615.6909235282
BFA,2010,647.835846453449
BFA,2011,670.264548170737
BFA,2012,692.445037915868
BFA,2013,711.035989724097
BFA,2014,720.152193971001
BFA,2015,726.712509173464
BFA,2016,747.885688770555
BFA,2017,771.647944054805
BFA,2018,800.311721098057
BFA,2019,822.203917045326
BFA,2020,843.8585745888442
BFA,2021,860.8747568551901
BFA,2022,877.890939121536
BFA,2023,894.9071213878818
BFA,2024,911.9233036542278
BFA,2025,928.9394859205736
BFA,2026,945.9556681869195
BFA,2027,962.9718504532655
BFA,2028,979.9880327196113
BFA,2029,997.0042149859572
BFA,2030,1014.0203972523032
BFA,2031,1031.036579518649
BFA,2032,1048.0527617849948
BFA,2033,1065.0689440513408
BFA,2034,1082.0851263176867
BFA,2035,1099.1013085840325
BFA,2036,1116.1174908503785
BFA,2037,1133.1336731167244
BFA,2038,1150.1498553830702
BFA,2039,1167.166037649416
BFA,2040,1184.182219915762
BFA,2041,1201.1984021821079
BFA,2042,1218.2145844484537
BFA,2043,1235.2307667147998
BFA,2044,1252.2469489811456
BFA,2045,1269.2631312474914
BFA,2046,1286.2793135138372
BFA,2047,1303.2954957801833
BFA,2048,1320.311678046529
BFA,2049,1337.3278603128751
BFA,2050,1354.344042579221
BGD,1980,359.456305545582
BGD,1981,375.427482209506
BGD,1982,373.551398045412
BGD,1983,378.091979322627
BGD,1984,386.06149468694
BGD,1985,388.644325644078
BGD,1986,394.335121524796
BGD,1987,398.588179836859
BGD,1988,397.761964747011
BGD,1989,398.852163534979
BGD,1990,411.164666100691
BGD,1991,415.714796396397
BGD,1992,428.661074811259
BGD,1993,439.230058797669
BGD,1994,446.654872249636
BGD,1995,459.613429073711
BGD,1996,470.274751382878
BGD,1997,481.122518199902
BGD,1998,495.626820187702
BGD,1999,508.385290535559
BGD,2000,524.94593974353
BGD,2001,541.291733102006
BGD,2002,551.903121370277
BGD,2003,568.139301371235
BGD,2004,588.327337375938
BGD,2005,617.542748763888
BGD,2006,649.929971831323
BGD,2007,687.323177291706
BGD,2008,720.357100019766
BGD,2009,748.296160296938
BGD,2010,781.153593557047
BGD,2011,822.188302103644
BGD,2012,865.750045010274
BGD,2013,907.257539095072
BGD,2014,951.314947969132
BGD,2015,1002.38886567839
BGD,2016,1062.04005915791
BGD,2017,1127.2715619676
BGD,2018,1203.21642542608
BGD,2019,1287.8215971097
BGD,2020,1357.417310852977
BGD,2021,1417.8495126077405
BGD,2022,1478.2817143625039
BGD,2023,1538.7139161172674
BGD,2024,1599.146117872031
BGD,2025,1659.5783196267944
BGD,2026,1720.010521381558
BGD,2027,1780.4427231363215
BGD,2028,1840.8749248910851
BGD,2029,1901.3071266458487
BGD,2030,1961.739328400612
BGD,2031,2022.1715301553756
BGD,2032,2082.6037319101392
BGD,2033,2143.0359336649026
BGD,2034,2203.4681354196664
BGD,2035,2263.9003371744298
BGD,2036,2324.332538929193
BGD,2037,2384.764740683957
BGD,2038,2445.1969424387203
BGD,2039,2505.6291441934836
BGD,2040,2566.0613459482474
BGD,2041,2626.493547703011
BGD,2042,2686.925749457774
BGD,2043,2747.357951212538
BGD,2044,2807.7901529673018
BGD,2045,2868.222354722065
BGD,2046,2928.6545564768285
BGD,2047,2989.0867582315923
BGD,2048,3049.5189599863556
BGD,2049,3109.951161741119
BGD,2050,3170.383363495883
BGR,1980,3651.35928600927
BGR,1981,3817.53791344539
BGR,1982,3895.12151369247
BGR,1983,4018.69505704313
BGR,1984,4145.47714474626
BGR,1985,4256.7812740725
BGR,1986,4437.06623133845
BGR,1987,4698.79157444701
BGR,1988,5207.20509148483
BGR,1989,5095.16214354836
BGR,1990,4714.8996124394
BGR,1991,4359.67583040337
BGR,1992,4086.2690540139
BGR,1993,4058.0242122509
BGR,1994,4145.85441360645
BGR,1995,4283.2558083369
BGR,1996,4526.65391621036
BGR,1997,3907.91330807584
BGR,1998,4102.66445589065
BGR,1999,3784.07810377947
BGR,2000,3984.66596829829
BGR,2001,4219.94318931861
BGR,2002,4569.27428187651
BGR,2003,4842.88565433566
BGR,2004,5193.91346070867
BGR,2005,5607.52705521766
BGR,2006,6034.62012591414
BGR,2007,6477.77027728137
BGR,2008,6920.38895361115
BGR,2009,6730.05814265952
BGR,2010,6812.40633845402
BGR,2011,7017.66364599858
BGR,2012,7083.59878715875
BGR,2013,7146.5587960175
BGR,2014,7322.80862919503
BGR,2015,7663.72202887539
BGR,2016,8012.51120825339
BGR,2017,8353.9682378682
BGR,2018,8674.72320233978
BGR,2019,9058.73528029721
BGR,2020,9379.208085443546
BGR,2021,9630.582709446173
BGR,2022,9881.957333448798
BGR,2023,10133.331957451423
BGR,2024,10384.706581454047
BGR,2025,10636.081205456674
BGR,2026,10887.455829459299
BGR,2027,11138.830453461924
BGR,2028,11390.20507746455
BGR,2029,11641.579701467175
BGR,2030,11892.9543254698
BGR,2031,12144.328949472427
BGR,2032,12395.703573475052
BGR,2033,12647.078197477676
BGR,2034,12898.452821480303
BGR,2035,13149.827445482928
BGR,2036,13401.202069485553
BGR,2037,13652.57669348818
BGR,2038,13903.951317490802
BGR,2039,14155.32594149343
BGR,2040,14406.700565496054
BGR,2041,14658.075189498679
BGR,2042,14909.449813501305
BGR,2043,15160.82443750393
BGR,2044,15412.199061506555
BGR,2045,15663.573685509182
BGR,2046,15914.948309511807
BGR,2047,16166.322933514431
BGR,2048,16417.697557517058
BGR,2049,16669.07218151968
BGR,2050,16920.446805522308
BHR,1980,21185.0047497046
BHR,1981,19295.6051761751
BHR,1982,17290.8359587974
BHR,1983,17906.0348714761
BHR,1984,18304.6815302848
BHR,1985,16926.4729634828
BHR,1986,16571.520269408
BHR,1987,17663.562665778
BHR,1988,18240.7418968615
BHR,1989,17702.5042889354
BHR,1990,17934.7616005435
BHR,1991,19407.6540816872
BHR,1992,20178.5246085811
BHR,1993,22218.0606042329
BHR,1994,21623.234768984
BHR,1995,21910.3402805166
BHR,1996,22220.782690136
BHR,1997,22281.7807014059
BHR,1998,22634.9856468785
BHR,1999,22761.1535577575
BHR,2000,22955.2372613294
BHR,2001,22416.2309058685
BHR,2002,21981.9195272313
BHR,2003,22058.8721481813
BHR,2004,22144.6068766373
BHR,2005,22066.209072122
BHR,2006,21795.641469988
BHR,2007,21837.5068879636
BHR,2008,21562.6624712122
BHR,2009,20796.2019205807
BHR,2010,20722.1372891347
BHR,2011,20516.5883157314
BHR,2012,20924.7104304295
BHR,2013,21805.1173792575
BHR,2014,22395.3060349444
BHR,2015,22353.3596020299
BHR,2016,22272.9668967477
BHR,2017,22167.0782833708
BHR,2018,21478.1144253022
BHR,2019,20912.9868841525
BHR,2020,21376.313711279083
BHR,2021,21376.313711279083
BHR,2022,21376.313711279083
BHR,2023,21376.313711279083
BHR,2024,21376.313711279083
BHR,2025,21376.313711279083
BHR,2026,21376.313711279083
BHR,2027,21376.313711279083
BHR,2028,21376.313711279083
BHR,2029,21376.313711279083
BHR,2030,21376.313711279083
BHR,2031,21376.313711279083
BHR,2032,21376.313711279083
BHR,2033,21376.313711279083
BHR,2034,21376.313711279083
BHR,2035,21376.313711279083
BHR,2036,21376.313711279083
BHR,2037,21376.313711279083
BHR,2038,21376.313711279083
BHR,2039,21376.313711279083
BHR,2040,21376.313711279083
BHR,2041,21376.313711279083
BHR,2042,21376.313711279083
BHR,2043,21376.313711279083
BHR,2044,21376.313711279083
BHR,2045,21376.313711279083
BHR,2046,21376.313711279083
BHR,2047,21376.313711279083
BHR,2048,21376.313711279083
BHR,2049,21376.313711279083
BHR,2050,21376.313711279083
BHS,1980,26701.0741080378
BHS,1981,23704.5437881066
BHS,1982,24734.4495642108
BHS,1983,25066.3315263824
BHS,1984,28016.2082325155
BHS,1985,28786.3554727303
BHS,1986,28759.4219346869
BHS,1987,29099.8365458286
BHS,1988,29269.0428472396
BHS,1989,30706.7056648155
BHS,1990,29687.0414461528
BHS,1991,27924.1067059818
BHS,1992,26348.9730206332
BHS,1993,25938.6610259203
BHS,1994,26292.1065326069
BHS,1995,27018.4756623712
BHS,1996,27783.3914767067
BHS,1997,28022.8827666431
BHS,1998,29017.364185704
BHS,1999,30724.1903004612
BHS,2000,31570.7464318867
BHS,2001,31910.567089742
BHS,2002,32236.5412381806
BHS,2003,31272.9893950603
BHS,2004,30978.7015480089
BHS,2005,31442.3708391668
BHS,2006,31632.5474942041
BHS,2007,31485.6460476736
BHS,2008,30191.0391819404
BHS,2009,28440.1818600369
BHS,2010,28443.4076553352
BHS,2011,28248.9864271453
BHS,2012,28800.0070001586
BHS,2013,27754.8693201859
BHS,2014,27785.281087525
BHS,2015,27583.4087373028
BHS,2016,27705.927063117
BHS,2017,28282.518097005
BHS,2018,28845.2557704818
BHS,2019,28908.5485742501
BHS,2020,28491.951487620787
BHS,2021,28678.340494119122
BHS,2022,28864.729500617457
BHS,2023,29051.11850711579
BHS,2024,29237.507513614124
BHS,2025,29423.89652011246
BHS,2026,29610.285526610794
BHS,2027,29796.67453310913
BHS,2028,29983.063539607465
BHS,2029,30169.4525461058
BHS,2030,30355.841552604135
BHS,2031,30542.23055910247
BHS,2032,30728.619565600802
BHS,2033,30915.008572099137
BHS,2034,31101.397578597473
BHS,2035,31287.786585095808
BHS,2036,31474.175591594143
BHS,2037,31660.56459809248
BHS,2038,31846.953604590813
BHS,2039,32033.342611089145
BHS,2040,32219.73161758748
BHS,2041,32406.120624085816
BHS,2042,32592.50963058415
BHS,2043,32778.898637082486
BHS,2044,32965.28764358082
BHS,2045,33151.67665007916
BHS,2046,33338.06565657749
BHS,2047,33524.45466307583
BHS,2048,33710.84366957416
BHS,2049,33897.2326760725
BHS,2050,34083.621682570825
BIH,1980,700.700769049613
BIH,1981,700.700769049613
