ISO,Year,TWW
LUX,2023,0.0456
LUX,2024,0.0456
LUX,2025,0.0456
LUX,2026,0.0456
LUX,2027,0.0456
LUX,2028,0.0456
LUX,2029,0.0456
LUX,2030,0.0456
LUX,2031,0.0456
LUX,2032,0.0456
LUX,2033,0.0456
LUX,2034,0.0456
LUX,2035,0.0456
LUX,2036,0.0456
LUX,2037,0.0456
LUX,2038,0.0456
LUX,2039,0.0456
LUX,2040,0.0456
LUX,2041,0.0456
LUX,2042,0.0456
LUX,2043,0.0456
LUX,2044,0.0456
LUX,2045,0.0456
LUX,2046,0.0456
LUX,2047,0.0456
LUX,2048,0.0456
LUX,2049,0.0456
LUX,2050,0.0456
LVA,1980,0.4062
LVA,1981,0.4062
LVA,1982,0.4062
LVA,1983,0.4062
LVA,1984,0.4062
LVA,1985,0.4062
LVA,1986,0.4062
LVA,1987,0.4062
LVA,1988,0.4062
LVA,1989,0.4062
LVA,1990,0.4062
LVA,1991,0.4062
LVA,1992,0.4062
LVA,1993,0.4062
LVA,1994,0.4062
LVA,1995,0.4062
LVA,1996,0.4062
LVA,1997,0.4062
LVA,1998,0.4062
LVA,1999,0.4062
LVA,2000,0.4062
LVA,2001,0.4062
LVA,2002,0.2445
LVA,2003,0.2445
LVA,2004,0.2445
LVA,2005,0.2445
LVA,2006,0.2445
LVA,2007,0.2066
LVA,2008,0.2066
LVA,2009,0.2066
LVA,2010,0.2066
LVA,2011,0.2066
LVA,2012,0.2482
LVA,2013,0.2482
LVA,2014,0.2482
LVA,2015,0.2482
LVA,2016,0.2482
LVA,2017,0.1811
LVA,2018,0.1811
LVA,2019,0.1811
LVA,2020,0.1811
LVA,2021,0.1811
LVA,2022,0.1811
LVA,2023,0.1811
LVA,2024,0.1811
LVA,2025,0.1811
LVA,2026,0.1811
LVA,2027,0.1811
LVA,2028,0.1811
LVA,2029,0.1811
LVA,2030,0.1811
LVA,2031,0.1811
LVA,2032,0.1811
LVA,2033,0.1811
LVA,2034,0.1811
LVA,2035,0.1811
LVA,2036,0.1811
LVA,2037,0.1811
LVA,2038,0.1811
LVA,2039,0.1811
LVA,2040,0.1811
LVA,2041,0.1811
LVA,2042,0.1811
LVA,2043,0.1811
LVA,2044,0.1811
LVA,2045,0.1811
LVA,2046,0.1811
LVA,2047,0.1811
LVA,2048,0.1811
LVA,2049,0.1811
LVA,2050,0.1811
MAC,1980,0.0
MAC,1981,0.0
MAC,1982,0.0
MAC,1983,0.0
MAC,1984,0.0
MAC,1985,0.0
MAC,1986,0.0
MAC,1987,0.0
MAC,1988,0.0
MAC,1989,0.0
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAC,2020,0.0
MAC,2021,0.0
MAC,2022,0.0
MAC,2023,0.0
MAC,2024,0.0
MAC,2025,0.0
MAC,2026,0.0
MAC,2027,0.0
MAC,2028,0.0
MAC,2029,0.0
MAC,2030,0.0
MAC,2031,0.0
MAC,2032,0.0
MAC,2033,0.0
MAC,2034,0.0
MAC,2035,0.0
MAC,2036,0.0
MAC,2037,0.0
MAC,2038,0.0
MAC,2039,0.0
MAC,2040,0.0
MAC,2041,0.0
MAC,2042,0.0
MAC,2043,0.0
MAC,2044,0.0
MAC,2045,0.0
MAC,2046,0.0
MAC,2047,0.0
MAC,2048,0.0
MAC,2049,0.0
MAC,2050,0.0
MAF,1980,0.0
MAF,1981,0.0
MAF,1982,0.0
MAF,1983,0.0
MAF,1984,0.0
MAF,1985,0.0
MAF,1986,0.0
MAF,1987,0.0
MAF,1988,0.0
MAF,1989,0.0
MAF,1990,0.0
MAF,1991,0.0
MAF,1992,0.0
MAF,1993,0.0
MAF,1994,0.0
MAF,1995,0.0
MAF,1996,0.0
MAF,1997,0.0
MAF,1998,0.0
MAF,1999,0.0
MAF,2000,0.0
MAF,2001,0.0
MAF,2002,0.0
MAF,2003,0.0
MAF,2004,0.0
MAF,2005,0.0
MAF,2006,0.0
MAF,2007,0.0
MAF,2008,0.0
MAF,2009,0.0
MAF,2010,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAF,2019,0.0
MAF,2020,0.0
MAF,2021,0.0
MAF,2022,0.0
MAF,2023,0.0
MAF,2024,0.0
MAF,2025,0.0
MAF,2026,0.0
MAF,2027,0.0
MAF,2028,0.0
MAF,2029,0.0
MAF,2030,0.0
MAF,2031,0.0
MAF,2032,0.0
MAF,2033,0.0
MAF,2034,0.0
MAF,2035,0.0
MAF,2036,0.0
MAF,2037,0.0
MAF,2038,0.0
MAF,2039,0.0
MAF,2040,0.0
MAF,2041,0.0
MAF,2042,0.0
MAF,2043,0.0
MAF,2044,0.0
MAF,2045,0.0
MAF,2046,0.0
MAF,2047,0.0
MAF,2048,0.0
MAF,2049,0.0
MAF,2050,0.0
MAR,1980,11.04
MAR,1981,11.04
MAR,1982,11.04
MAR,1983,11.04
MAR,1984,11.04
MAR,1985,11.04
MAR,1986,11.04
MAR,1987,11.04
MAR,1988,11.04
MAR,1989,11.04
MAR,1990,11.04
MAR,1991,11.04
MAR,1992,11.04
MAR,1993,11.04
MAR,1994,11.04
MAR,1995,11.26
MAR,1996,11.26
MAR,1997,11.26
MAR,1998,11.26
MAR,1999,11.26
MAR,2000,11.26
MAR,2001,11.26
MAR,2002,14.82
MAR,2003,14.82
MAR,2004,14.82
MAR,2005,14.82
MAR,2006,14.82
MAR,2007,14.82
MAR,2008,14.82
MAR,2009,14.82
MAR,2010,10.35
MAR,2011,10.35
MAR,2012,10.35
MAR,2013,10.35
MAR,2014,10.35
MAR,2015,10.35
MAR,2016,10.35
MAR,2017,10.35
MAR,2018,10.35
MAR,2019,10.35
MAR,2020,10.35
MAR,2021,10.35
MAR,2022,10.35
MAR,2023,10.35
MAR,2024,10.35
MAR,2025,10.35
MAR,2026,10.35
MAR,2027,10.35
MAR,2028,10.35
MAR,2029,10.35
MAR,2030,10.35
MAR,2031,10.35
MAR,2032,10.35
MAR,2033,10.35
MAR,2034,10.35
MAR,2035,10.35
MAR,2036,10.35
MAR,2037,10.35
MAR,2038,10.35
MAR,2039,10.35
MAR,2040,10.35
MAR,2041,10.35
MAR,2042,10.35
MAR,2043,10.35
MAR,2044,10.35
MAR,2045,10.35
MAR,2046,10.35
MAR,2047,10.35
MAR,2048,10.35
MAR,2049,10.35
MAR,2050,10.35
MCO,1980,0.0067
MCO,1981,0.0067
MCO,1982,0.0067
MCO,1983,0.0067
MCO,1984,0.0067
MCO,1985,0.0067
MCO,1986,0.0067
MCO,1987,0.0067
MCO,1988,0.0067
MCO,1989,0.0067
MCO,1990,0.0067
MCO,1991,0.0067
MCO,1992,0.0067
MCO,1993,0.0067
MCO,1994,0.0067
MCO,1995,0.0067
MCO,1996,0.0067
MCO,1997,0.006
MCO,1998,0.006
MCO,1999,0.006
MCO,2000,0.006
MCO,2001,0.006
MCO,2002,0.0058
MCO,2003,0.0058
MCO,2004,0.0058
MCO,2005,0.0058
MCO,2006,0.0058
MCO,2007,0.0055
MCO,2008,0.0055
MCO,2009,0.005
MCO,2010,0.005
MCO,2011,0.005
MCO,2012,0.005
MCO,2013,0.005
MCO,2014,0.005
MCO,2015,0.005
MCO,2016,0.005
MCO,2017,0.005
MCO,2018,0.005
MCO,2019,0.005
MCO,2020,0.005
MCO,2021,0.005
MCO,2022,0.005
MCO,2023,0.005
MCO,2024,0.005
MCO,2025,0.005
MCO,2026,0.005
MCO,2027,0.005
MCO,2028,0.005
MCO,2029,0.005
MCO,2030,0.005
MCO,2031,0.005
MCO,2032,0.005
MCO,2033,0.005
MCO,2034,0.005
MCO,2035,0.005
MCO,2036,0.005
MCO,2037,0.005
MCO,2038,0.005
MCO,2039,0.005
MCO,2040,0.005
MCO,2041,0.005
MCO,2042,0.005
MCO,2043,0.005
MCO,2044,0.005
MCO,2045,0.005
MCO,2046,0.005
MCO,2047,0.005
MCO,2048,0.005
MCO,2049,0.005
MCO,2050,0.005
MDA,1980,1.963
MDA,1981,1.963
MDA,1982,1.963
MDA,1983,1.963
MDA,1984,1.963
MDA,1985,1.963
MDA,1986,1.963
MDA,1987,1.963
MDA,1988,1.963
MDA,1989,1.963
MDA,1990,1.963
MDA,1991,1.963
MDA,1992,1.963
MDA,1993,1.963
MDA,1994,1.963
MDA,1995,1.963
MDA,1996,1.963
MDA,1997,1.963
MDA,1998,1.963
MDA,1999,1.963
MDA,2000,1.963
MDA,2001,1.963
MDA,2002,0.866
MDA,2003,0.866
MDA,2004,0.866
MDA,2005,0.866
MDA,2006,0.866
MDA,2007,0.854
MDA,2008,0.854
MDA,2009,0.854
MDA,2010,0.854
MDA,2011,0.854
MDA,2012,0.85
MDA,2013,0.85
MDA,2014,0.85
MDA,2015,0.85
MDA,2016,0.85
MDA,2017,0.84
MDA,2018,0.84
MDA,2019,0.84
MDA,2020,0.84
MDA,2021,0.84
MDA,2022,0.84
MDA,2023,0.84
MDA,2024,0.84
MDA,2025,0.84
MDA,2026,0.84
MDA,2027,0.84
MDA,2028,0.84
MDA,2029,0.84
MDA,2030,0.84
MDA,2031,0.84
MDA,2032,0.84
MDA,2033,0.84
MDA,2034,0.84
MDA,2035,0.84
MDA,2036,0.84
MDA,2037,0.84
MDA,2038,0.84
MDA,2039,0.84
MDA,2040,0.84
MDA,2041,0.84
MDA,2042,0.84
MDA,2043,0.84
MDA,2044,0.84
MDA,2045,0.84
MDA,2046,0.84
MDA,2047,0.84
MDA,2048,0.84
MDA,2049,0.84
MDA,2050,0.84
MDG,1980,13.37
MDG,1981,13.37
MDG,1982,13.37
MDG,1983,13.37
MDG,1984,13.37
MDG,1985,13.37
MDG,1986,13.37
MDG,1987,13.37
MDG,1988,13.37
MDG,1989,13.37
MDG,1990,13.37
MDG,1991,13.37
MDG,1992,13.37
MDG,1993,13.37
MDG,1994,13.37
MDG,1995,13.37
MDG,1996,13.37
MDG,1997,13.37
MDG,1998,13.37
MDG,1999,13.37
MDG,2000,13.37
MDG,2001,13.37
MDG,2002,13.37
MDG,2003,13.37
MDG,2004,13.37
MDG,2005,13.37
MDG,2006,13.56
MDG,2007,13.56
MDG,2008,13.56
MDG,2009,13.56
MDG,2010,13.56
MDG,2011,13.56
MDG,2012,13.56
MDG,2013,13.56
MDG,2014,13.56
MDG,2015,13.56
MDG,2016,13.56
MDG,2017,13.56
MDG,2018,13.56
MDG,2019,13.56
MDG,2020,13.56
MDG,2021,13.56
MDG,2022,13.56
MDG,2023,13.56
MDG,2024,13.56
MDG,2025,13.56
MDG,2026,13.56
MDG,2027,13.56
MDG,2028,13.56
MDG,2029,13.56
MDG,2030,13.56
MDG,2031,13.56
MDG,2032,13.56
MDG,2033,13.56
MDG,2034,13.56
MDG,2035,13.56
MDG,2036,13.56
MDG,2037,13.56
MDG,2038,13.56
MDG,2039,13.56
MDG,2040,13.56
MDG,2041,13.56
MDG,2042,13.56
MDG,2043,13.56
MDG,2044,13.56
MDG,2045,13.56
MDG,2046,13.56
MDG,2047,13.56
MDG,2048,13.56
MDG,2049,13.56
MDG,2050,13.56
MDV,1980,0.0047
MDV,1981,0.0047
MDV,1982,0.0047
MDV,1983,0.0047
MDV,1984,0.0047
MDV,1985,0.0047
MDV,1986,0.0047
MDV,1987,0.0047
MDV,1988,0.0047
MDV,1989,0.0047
MDV,1990,0.0047
MDV,1991,0.0047
MDV,1992,0.0047
MDV,1993,0.0047
MDV,1994,0.0047
MDV,1995,0.0047
MDV,1996,0.0047
MDV,1997,0.0047
MDV,1998,0.0047
MDV,1999,0.0047
MDV,2000,0.0047
MDV,2001,0.0047
MDV,2002,0.0047
MDV,2003,0.0047
MDV,2004,0.0047
MDV,2005,0.0047
MDV,2006,0.0047
MDV,2007,0.0047
MDV,2008,0.0047
MDV,2009,0.0047
MDV,2010,0.0047
MDV,2011,0.0047
MDV,2012,0.0047
MDV,2013,0.0047
MDV,2014,0.0047
MDV,2015,0.0047
MDV,2016,0.0047
MDV,2017,0.0047
MDV,2018,0.0047
MDV,2019,0.0047
MDV,2020,0.0047
MDV,2021,0.0047
MDV,2022,0.0047
MDV,2023,0.0047
MDV,2024,0.0047
MDV,2025,0.0047
MDV,2026,0.0047
MDV,2027,0.0047
MDV,2028,0.0047
MDV,2029,0.0047
MDV,2030,0.0047
MDV,2031,0.0047
MDV,2032,0.0047
MDV,2033,0.0047
MDV,2034,0.0047
MDV,2035,0.0047
MDV,2036,0.0047
MDV,2037,0.0047
MDV,2038,0.0047
MDV,2039,0.0047
MDV,2040,0.0047
MDV,2041,0.0047
MDV,2042,0.0047
MDV,2043,0.0047
MDV,2044,0.0047
MDV,2045,0.0047
MDV,2046,0.0047
MDV,2047,0.0047
MDV,2048,0.0047
MDV,2049,0.0047
MDV,2050,0.0047
MEA,1980,0.0
MEA,1981,0.0
MEA,1982,0.0
MEA,1983,0.0
MEA,1984,0.0
MEA,1985,0.0
MEA,1986,0.0
MEA,1987,0.0
MEA,1988,0.0
MEA,1989,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1980,72.3
MEX,1981,72.3
MEX,1982,72.3
MEX,1983,72.3
MEX,1984,72.3
MEX,1985,72.3
MEX,1986,72.3
MEX,1987,72.3
MEX,1988,72.3
MEX,1989,72.3
MEX,1990,72.3
MEX,1991,72.3
MEX,1992,72.3
MEX,1993,72.3
MEX,1994,72.3
MEX,1995,72.3
MEX,1996,72.3
MEX,1997,72.3
MEX,1998,72.3
MEX,1999,72.3
MEX,2000,72.3
MEX,2001,72.3
MEX,2002,72.3
MEX,2003,72.3
MEX,2004,72.3
MEX,2005,72.3
MEX,2006,72.3
MEX,2007,78.65
MEX,2008,78.65
MEX,2009,78.65
MEX,2010,78.65
MEX,2011,78.65
MEX,2012,81.91
MEX,2013,81.91
MEX,2014,81.91
MEX,2015,81.91
MEX,2016,81.91
MEX,2017,87.84
MEX,2018,87.84
MEX,2019,87.84
MEX,2020,87.84
MEX,2021,87.84
MEX,2022,87.84
MEX,2023,87.84
MEX,2024,87.84
MEX,2025,87.84
MEX,2026,87.84
MEX,2027,87.84
MEX,2028,87.84
MEX,2029,87.84
MEX,2030,87.84
MEX,2031,87.84
MEX,2032,87.84
MEX,2033,87.84
MEX,2034,87.84
MEX,2035,87.84
MEX,2036,87.84
MEX,2037,87.84
MEX,2038,87.84
MEX,2039,87.84
MEX,2040,87.84
MEX,2041,87.84
MEX,2042,87.84
MEX,2043,87.84
MEX,2044,87.84
MEX,2045,87.84
MEX,2046,87.84
MEX,2047,87.84
MEX,2048,87.84
MEX,2049,87.84
MEX,2050,87.84
MHL,1980,0.0
MHL,1981,0.0
MHL,1982,0.0
MHL,1983,0.0
MHL,1984,0.0
MHL,1985,0.0
MHL,1986,0.0
MHL,1987,0.0
MHL,1988,0.0
MHL,1989,0.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1980,0.0
MIC,1981,0.0
MIC,1982,0.0
MIC,1983,0.0
MIC,1984,0.0
MIC,1985,0.0
MIC,1986,0.0
MIC,1987,0.0
MIC,1988,0.0
MIC,1989,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1980,1.555
MKD,1981,1.555
MKD,1982,1.555
MKD,1983,1.555
MKD,1984,1.555
MKD,1985,1.555
MKD,1986,1.555
MKD,1987,1.555
MKD,1988,1.555
MKD,1989,1.555
MKD,1990,1.555
MKD,1991,1.555
MKD,1992,1.555
MKD,1993,1.555
MKD,1994,1.555
MKD,1995,1.555
MKD,1996,1.555
MKD,1997,1.555
MKD,1998,1.555
MKD,1999,1.555
MKD,2000,1.555
MKD,2001,1.555
MKD,2002,0.6332
MKD,2003,0.6332
MKD,2004,0.6332
MKD,2005,0.6332
MKD,2006,0.6332
MKD,2007,0.5512
MKD,2008,0.5512
MKD,2009,0.5512
MKD,2010,0.5512
MKD,2011,0.5512
MKD,2012,0.5512
MKD,2013,0.5512
MKD,2014,0.5512
MKD,2015,0.5512
MKD,2016,0.5512
MKD,2017,0.5235
MKD,2018,0.5235
MKD,2019,0.5235
MKD,2020,0.5235
MKD,2021,0.5235
MKD,2022,0.5235
MKD,2023,0.5235
MKD,2024,0.5235
MKD,2025,0.5235
MKD,2026,0.5235
MKD,2027,0.5235
MKD,2028,0.5235
MKD,2029,0.5235
MKD,2030,0.5235
MKD,2031,0.5235
MKD,2032,0.5235
MKD,2033,0.5235
MKD,2034,0.5235
MKD,2035,0.5235
MKD,2036,0.5235
MKD,2037,0.5235
MKD,2038,0.5235
MKD,2039,0.5235
MKD,2040,0.5235
MKD,2041,0.5235
MKD,2042,0.5235
MKD,2043,0.5235
MKD,2044,0.5235
MKD,2045,0.5235
MKD,2046,0.5235
MKD,2047,0.5235
MKD,2048,0.5235
MKD,2049,0.5235
MKD,2050,0.5235
MLI,1980,5.186
MLI,1981,5.186
MLI,1982,5.186
MLI,1983,5.186
MLI,1984,5.186
MLI,1985,5.186
MLI,1986,5.186
MLI,1987,5.186
MLI,1988,5.186
MLI,1989,5.186
MLI,1990,5.186
MLI,1991,5.186
MLI,1992,5.186
MLI,1993,5.186
MLI,1994,5.186
MLI,1995,5.186
MLI,1996,5.186
MLI,1997,5.186
MLI,1998,5.186
MLI,1999,5.186
MLI,2000,5.186
MLI,2001,5.186
MLI,2002,5.186
MLI,2003,5.186
MLI,2004,5.186
MLI,2005,5.186
MLI,2006,5.186
MLI,2007,5.186
MLI,2008,5.186
MLI,2009,5.186
MLI,2010,5.186
MLI,2011,5.186
MLI,2012,5.186
MLI,2013,5.186
MLI,2014,5.186
MLI,2015,5.186
MLI,2016,5.186
MLI,2017,5.186
MLI,2018,5.186
MLI,2019,5.186
MLI,2020,5.186
MLI,2021,5.186
MLI,2022,5.186
MLI,2023,5.186
MLI,2024,5.186
MLI,2025,5.186
MLI,2026,5.186
MLI,2027,5.186
MLI,2028,5.186
MLI,2029,5.186
MLI,2030,5.186
MLI,2031,5.186
MLI,2032,5.186
MLI,2033,5.186
MLI,2034,5.186
MLI,2035,5.186
MLI,2036,5.186
MLI,2037,5.186
MLI,2038,5.186
MLI,2039,5.186
MLI,2040,5.186
MLI,2041,5.186
MLI,2042,5.186
MLI,2043,5.186
MLI,2044,5.186
MLI,2045,5.186
MLI,2046,5.186
MLI,2047,5.186
MLI,2048,5.186
MLI,2049,5.186
MLI,2050,5.186
MLT,1980,0.0295
MLT,1981,0.0295
MLT,1982,0.0295
MLT,1983,0.0295
MLT,1984,0.0295
MLT,1985,0.0295
MLT,1986,0.0295
MLT,1987,0.0295
MLT,1988,0.0295
MLT,1989,0.0295
MLT,1990,0.0295
MLT,1991,0.0295
MLT,1992,0.0295
MLT,1993,0.0295
MLT,1994,0.0295
MLT,1995,0.0295
MLT,1996,0.0295
MLT,1997,0.0295
MLT,1998,0.0295
MLT,1999,0.0295
MLT,2000,0.0295
MLT,2001,0.0295
MLT,2002,0.034
MLT,2003,0.034
MLT,2004,0.034
MLT,2005,0.034
MLT,2006,0.034
MLT,2007,0.0328
MLT,2008,0.0328
MLT,2009,0.0328
MLT,2010,0.0328
MLT,2011,0.0328
MLT,2012,0.0401
MLT,2013,0.0401
MLT,2014,0.0401
MLT,2015,0.0401
MLT,2016,0.0401
MLT,2017,0.043
MLT,2018,0.043
MLT,2019,0.043
MLT,2020,0.043
MLT,2021,0.043
MLT,2022,0.043
MLT,2023,0.043
MLT,2024,0.043
MLT,2025,0.043
MLT,2026,0.043
MLT,2027,0.043
MLT,2028,0.043
MLT,2029,0.043
MLT,2030,0.043
MLT,2031,0.043
MLT,2032,0.043
MLT,2033,0.043
MLT,2034,0.043
MLT,2035,0.043
MLT,2036,0.043
MLT,2037,0.043
MLT,2038,0.043
MLT,2039,0.043
MLT,2040,0.043
MLT,2041,0.043
MLT,2042,0.043
MLT,2043,0.043
MLT,2044,0.043
MLT,2045,0.043
MLT,2046,0.043
MLT,2047,0.043
MLT,2048,0.043
MLT,2049,0.043
MLT,2050,0.043
MMR,1980,33.23
MMR,1981,33.23
MMR,1982,33.23
MMR,1983,33.23
MMR,1984,33.23
MMR,1985,33.23
MMR,1986,33.23
MMR,1987,33.23
MMR,1988,33.23
MMR,1989,33.23
MMR,1990,33.23
MMR,1991,33.23
MMR,1992,33.23
MMR,1993,33.23
MMR,1994,33.23
MMR,1995,33.23
MMR,1996,33.23
MMR,1997,33.23
MMR,1998,33.23
MMR,1999,33.23
MMR,2000,33.23
MMR,2001,33.23
MMR,2002,33.23
MMR,2003,33.23
MMR,2004,33.23
MMR,2005,33.23
MMR,2006,33.23
MMR,2007,33.23
MMR,2008,33.23
MMR,2009,33.23
MMR,2010,33.23
MMR,2011,33.23
MMR,2012,33.23
MMR,2013,33.23
MMR,2014,33.23
MMR,2015,33.23
MMR,2016,33.23
MMR,2017,33.23
MMR,2018,33.23
MMR,2019,33.23
MMR,2020,33.23
MMR,2021,33.23
MMR,2022,33.23
MMR,2023,33.23
MMR,2024,33.23
MMR,2025,33.23
MMR,2026,33.23
MMR,2027,33.23
MMR,2028,33.23
MMR,2029,33.23
MMR,2030,33.23
MMR,2031,33.23
MMR,2032,33.23
MMR,2033,33.23
MMR,2034,33.23
MMR,2035,33.23
MMR,2036,33.23
MMR,2037,33.23
MMR,2038,33.23
MMR,2039,33.23
MMR,2040,33.23
MMR,2041,33.23
MMR,2042,33.23
MMR,2043,33.23
MMR,2044,33.23
MMR,2045,33.23
MMR,2046,33.23
MMR,2047,33.23
MMR,2048,33.23
MMR,2049,33.23
MMR,2050,33.23
MNA,1980,0.0
MNA,1981,0.0
MNA,1982,0.0
MNA,1983,0.0
MNA,1984,0.0
MNA,1985,0.0
MNA,1986,0.0
MNA,1987,0.0
MNA,1988,0.0
MNA,1989,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1980,0.1609
MNE,1981,0.1609
MNE,1982,0.1609
MNE,1983,0.1609
MNE,1984,0.1609
MNE,1985,0.1609
MNE,1986,0.1609
MNE,1987,0.1609
MNE,1988,0.1609
MNE,1989,0.1609
