ISO,Year,TW
PRK,2038,0.0
PRK,2039,0.0
PRK,2040,0.0
PRK,2041,0.0
PRK,2042,0.0
PRK,2043,0.0
PRK,2044,0.0
PRK,2045,0.0
PRK,2046,0.0
PRK,2047,0.0
PRK,2048,0.0
PRK,2049,0.0
PRK,2050,0.0
PRT,1980,0.27
PRT,1981,0.27
PRT,1982,0.27
PRT,1983,0.27
PRT,1984,0.27
PRT,1985,0.27
PRT,1986,0.27
PRT,1987,0.27
PRT,1988,0.27
PRT,1989,0.27
PRT,1990,0.27
PRT,1991,0.27
PRT,1992,0.27
PRT,1993,0.27
PRT,1994,0.27
PRT,1995,0.27
PRT,1996,0.27
PRT,1997,0.27
PRT,1998,0.27
PRT,1999,0.27
PRT,2000,0.27
PRT,2001,0.27
PRT,2002,0.27
PRT,2003,0.27
PRT,2004,0.27
PRT,2005,0.27
PRT,2006,0.27
PRT,2007,0.27
PRT,2008,0.27
PRT,2009,0.27
PRT,2010,0.27
PRT,2011,0.27
PRT,2012,0.27
PRT,2013,0.27
PRT,2014,0.27
PRT,2015,0.27
PRT,2016,0.27
PRT,2017,0.27
PRT,2018,0.27
PRT,2019,0.27
PRT,2020,0.27
PRT,2021,0.27
PRT,2022,0.27
PRT,2023,0.27
PRT,2024,0.27
PRT,2025,0.27
PRT,2026,0.27
PRT,2027,0.27
PRT,2028,0.27
PRT,2029,0.27
PRT,2030,0.27
PRT,2031,0.27
PRT,2032,0.27
PRT,2033,0.27
PRT,2034,0.27
PRT,2035,0.27
PRT,2036,0.27
PRT,2037,0.27
PRT,2038,0.27
PRT,2039,0.27
PRT,2040,0.27
PRT,2041,0.27
PRT,2042,0.27
PRT,2043,0.27
PRT,2044,0.27
PRT,2045,0.27
PRT,2046,0.27
PRT,2047,0.27
PRT,2048,0.27
PRT,2049,0.27
PRT,2050,0.27
PRY,1980,0.0
PRY,1981,0.0
PRY,1982,0.0
PRY,1983,0.0
PRY,1984,0.0
PRY,1985,0.0
PRY,1986,0.0
PRY,1987,0.0
PRY,1988,0.0
PRY,1989,0.0
PRY,1990,0.0
PRY,1991,0.0
PRY,1992,0.0
PRY,1993,0.0
PRY,1994,0.0
PRY,1995,0.0
PRY,1996,0.0
PRY,1997,0.0
PRY,1998,0.0
PRY,1999,0.0
PRY,2000,0.0
PRY,2001,0.0
PRY,2002,0.0
PRY,2003,0.0
PRY,2004,0.0
PRY,2005,0.0
PRY,2006,0.0
PRY,2007,0.0
PRY,2008,0.0
PRY,2009,0.0
PRY,2010,0.0
PRY,2011,0.0
PRY,2012,0.0
PRY,2013,0.0
PRY,2014,0.0
PRY,2015,0.0
PRY,2016,0.0
PRY,2017,0.0
PRY,2018,0.0
PRY,2019,0.0
PRY,2020,0.0
PRY,2021,0.0
PRY,2022,0.0
PRY,2023,0.0
PRY,2024,0.0
PRY,2025,0.0
PRY,2026,0.0
PRY,2027,0.0
PRY,2028,0.0
PRY,2029,0.0
PRY,2030,0.0
PRY,2031,0.0
PRY,2032,0.0
PRY,2033,0.0
PRY,2034,0.0
PRY,2035,0.0
PRY,2036,0.0
PRY,2037,0.0
PRY,2038,0.0
PRY,2039,0.0
PRY,2040,0.0
PRY,2041,0.0
PRY,2042,0.0
PRY,2043,0.0
PRY,2044,0.0
PRY,2045,0.0
PRY,2046,0.0
PRY,2047,0.0
PRY,2048,0.0
PRY,2049,0.0
PRY,2050,0.0
PSE,1980,0.083
PSE,1981,0.083
PSE,1982,0.083
PSE,1983,0.083
PSE,1984,0.083
PSE,1985,0.083
PSE,1986,0.083
PSE,1987,0.083
PSE,1988,0.083
PSE,1989,0.083
PSE,1990,0.083
PSE,1991,0.083
PSE,1992,0.083
PSE,1993,0.083
PSE,1994,0.083
PSE,1995,0.083
PSE,1996,0.083
PSE,1997,0.083
PSE,1998,0.083
PSE,1999,0.083
PSE,2000,0.083
PSE,2001,0.083
PSE,2002,0.083
PSE,2003,0.083
PSE,2004,0.083
PSE,2005,0.083
PSE,2006,0.083
PSE,2007,0.083
PSE,2008,0.083
PSE,2009,0.083
PSE,2010,0.083
PSE,2011,0.083
PSE,2012,0.083
PSE,2013,0.083
PSE,2014,0.083
PSE,2015,0.083
PSE,2016,0.083
PSE,2017,0.083
PSE,2018,0.083
PSE,2019,0.083
PSE,2020,0.083
PSE,2021,0.083
PSE,2022,0.083
PSE,2023,0.083
PSE,2024,0.083
PSE,2025,0.083
PSE,2026,0.083
PSE,2027,0.083
PSE,2028,0.083
PSE,2029,0.083
PSE,2030,0.083
PSE,2031,0.083
PSE,2032,0.083
PSE,2033,0.083
PSE,2034,0.083
PSE,2035,0.083
PSE,2036,0.083
PSE,2037,0.083
PSE,2038,0.083
PSE,2039,0.083
PSE,2040,0.083
PSE,2041,0.083
PSE,2042,0.083
PSE,2043,0.083
PSE,2044,0.083
PSE,2045,0.083
PSE,2046,0.083
PSE,2047,0.083
PSE,2048,0.083
PSE,2049,0.083
PSE,2050,0.083
PSS,1980,0.0
PSS,1981,0.0
PSS,1982,0.0
PSS,1983,0.0
PSS,1984,0.0
PSS,1985,0.0
PSS,1986,0.0
PSS,1987,0.0
PSS,1988,0.0
PSS,1989,0.0
PSS,1990,0.0
PSS,1991,0.0
PSS,1992,0.0
PSS,1993,0.0
PSS,1994,0.0
PSS,1995,0.0
PSS,1996,0.0
PSS,1997,0.0
PSS,1998,0.0
PSS,1999,0.0
PSS,2000,0.0
PSS,2001,0.0
PSS,2002,0.0
PSS,2003,0.0
PSS,2004,0.0
PSS,2005,0.0
PSS,2006,0.0
PSS,2007,0.0
PSS,2008,0.0
PSS,2009,0.0
PSS,2010,0.0
PSS,2011,0.0
PSS,2012,0.0
PSS,2013,0.0
PSS,2014,0.0
PSS,2015,0.0
PSS,2016,0.0
PSS,2017,0.0
PSS,2018,0.0
PSS,2019,0.0
PSS,2020,0.0
PSS,2021,0.0
PSS,2022,0.0
PSS,2023,0.0
PSS,2024,0.0
PSS,2025,0.0
PSS,2026,0.0
PSS,2027,0.0
PSS,2028,0.0
PSS,2029,0.0
PSS,2030,0.0
PSS,2031,0.0
PSS,2032,0.0
PSS,2033,0.0
PSS,2034,0.0
PSS,2035,0.0
PSS,2036,0.0
PSS,2037,0.0
PSS,2038,0.0
PSS,2039,0.0
PSS,2040,0.0
PSS,2041,0.0
PSS,2042,0.0
PSS,2043,0.0
PSS,2044,0.0
PSS,2045,0.0
PSS,2046,0.0
PSS,2047,0.0
PSS,2048,0.0
PSS,2049,0.0
PSS,2050,0.0
PST,1980,0.0
PST,1981,0.0
PST,1982,0.0
PST,1983,0.0
PST,1984,0.0
PST,1985,0.0
PST,1986,0.0
PST,1987,0.0
PST,1988,0.0
PST,1989,0.0
PST,1990,0.0
PST,1991,0.0
PST,1992,0.0
PST,1993,0.0
PST,1994,0.0
PST,1995,0.0
PST,1996,0.0
PST,1997,0.0
PST,1998,0.0
PST,1999,0.0
PST,2000,0.0
PST,2001,0.0
PST,2002,0.0
PST,2003,0.0
PST,2004,0.0
PST,2005,0.0
PST,2006,0.0
PST,2007,0.0
PST,2008,0.0
PST,2009,0.0
PST,2010,0.0
PST,2011,0.0
PST,2012,0.0
PST,2013,0.0
PST,2014,0.0
PST,2015,0.0
PST,2016,0.0
PST,2017,0.0
PST,2018,0.0
PST,2019,0.0
PST,2020,0.0
PST,2021,0.0
PST,2022,0.0
PST,2023,0.0
PST,2024,0.0
PST,2025,0.0
PST,2026,0.0
PST,2027,0.0
PST,2028,0.0
PST,2029,0.0
PST,2030,0.0
PST,2031,0.0
PST,2032,0.0
PST,2033,0.0
PST,2034,0.0
PST,2035,0.0
PST,2036,0.0
PST,2037,0.0
PST,2038,0.0
PST,2039,0.0
PST,2040,0.0
PST,2041,0.0
PST,2042,0.0
PST,2043,0.0
PST,2044,0.0
PST,2045,0.0
PST,2046,0.0
PST,2047,0.0
PST,2048,0.0
PST,2049,0.0
PST,2050,0.0
PYF,1980,0.0
PYF,1981,0.0
PYF,1982,0.0
PYF,1983,0.0
PYF,1984,0.0
PYF,1985,0.0
PYF,1986,0.0
PYF,1987,0.0
PYF,1988,0.0
PYF,1989,0.0
PYF,1990,0.0
PYF,1991,0.0
PYF,1992,0.0
PYF,1993,0.0
PYF,1994,0.0
PYF,1995,0.0
PYF,1996,0.0
PYF,1997,0.0
PYF,1998,0.0
PYF,1999,0.0
PYF,2000,0.0
PYF,2001,0.0
PYF,2002,0.0
PYF,2003,0.0
PYF,2004,0.0
PYF,2005,0.0
PYF,2006,0.0
PYF,2007,0.0
PYF,2008,0.0
PYF,2009,0.0
PYF,2010,0.0
PYF,2011,0.0
PYF,2012,0.0
PYF,2013,0.0
PYF,2014,0.0
PYF,2015,0.0
PYF,2016,0.0
PYF,2017,0.0
PYF,2018,0.0
PYF,2019,0.0
PYF,2020,0.0
PYF,2021,0.0
PYF,2022,0.0
PYF,2023,0.0
PYF,2024,0.0
PYF,2025,0.0
PYF,2026,0.0
PYF,2027,0.0
PYF,2028,0.0
PYF,2029,0.0
PYF,2030,0.0
PYF,2031,0.0
PYF,2032,0.0
PYF,2033,0.0
PYF,2034,0.0
PYF,2035,0.0
PYF,2036,0.0
PYF,2037,0.0
PYF,2038,0.0
PYF,2039,0.0
PYF,2040,0.0
PYF,2041,0.0
PYF,2042,0.0
PYF,2043,0.0
PYF,2044,0.0
PYF,2045,0.0
PYF,2046,0.0
PYF,2047,0.0
PYF,2048,0.0
PYF,2049,0.0
PYF,2050,0.0
QAT,1980,0.075
QAT,1981,0.075
QAT,1982,0.075
QAT,1983,0.075
QAT,1984,0.075
QAT,1985,0.075
QAT,1986,0.075
QAT,1987,0.075
QAT,1988,0.075
QAT,1989,0.075
QAT,1990,0.075
QAT,1991,0.075
QAT,1992,0.075
QAT,1993,0.075
QAT,1994,0.075
QAT,1995,0.075
QAT,1996,0.075
QAT,1997,0.075
QAT,1998,0.075
QAT,1999,0.075
QAT,2000,0.075
QAT,2001,0.075
QAT,2002,0.075
QAT,2003,0.075
QAT,2004,0.075
QAT,2005,0.075
QAT,2006,0.075
QAT,2007,0.075
QAT,2008,0.075
QAT,2009,0.075
QAT,2010,0.075
QAT,2011,0.075
QAT,2012,0.117
QAT,2013,0.117
QAT,2014,0.117
QAT,2015,0.117
QAT,2016,0.117
QAT,2017,0.2287
QAT,2018,0.2287
QAT,2019,0.2287
QAT,2020,0.2287
QAT,2021,0.2287
QAT,2022,0.2287
QAT,2023,0.2287
QAT,2024,0.2287
QAT,2025,0.2287
QAT,2026,0.2287
QAT,2027,0.2287
QAT,2028,0.2287
QAT,2029,0.2287
QAT,2030,0.2287
QAT,2031,0.2287
QAT,2032,0.2287
QAT,2033,0.2287
QAT,2034,0.2287
QAT,2035,0.2287
QAT,2036,0.2287
QAT,2037,0.2287
QAT,2038,0.2287
QAT,2039,0.2287
QAT,2040,0.2287
QAT,2041,0.2287
QAT,2042,0.2287
QAT,2043,0.2287
QAT,2044,0.2287
QAT,2045,0.2287
QAT,2046,0.2287
QAT,2047,0.2287
QAT,2048,0.2287
QAT,2049,0.2287
QAT,2050,0.2287
REU,1980,0.0
REU,1981,0.0
REU,1982,0.0
REU,1983,0.0
REU,1984,0.0
REU,1985,0.0
REU,1986,0.0
REU,1987,0.0
REU,1988,0.0
REU,1989,0.0
REU,1990,0.0
REU,1991,0.0
REU,1992,0.0
REU,1993,0.0
REU,1994,0.0
REU,1995,0.0
REU,1996,0.0
REU,1997,0.0
REU,1998,0.0
REU,1999,0.0
REU,2000,0.0
REU,2001,0.0
REU,2002,0.0
REU,2003,0.0
REU,2004,0.0
REU,2005,0.0
REU,2006,0.0
REU,2007,0.0
REU,2008,0.0
REU,2009,0.0
REU,2010,0.0
REU,2011,0.0
REU,2012,0.0
REU,2013,0.0
REU,2014,0.0
REU,2015,0.0
REU,2016,0.0
REU,2017,0.0
REU,2018,0.0
REU,2019,0.0
REU,2020,0.0
REU,2021,0.0
REU,2022,0.0
REU,2023,0.0
REU,2024,0.0
REU,2025,0.0
REU,2026,0.0
REU,2027,0.0
REU,2028,0.0
REU,2029,0.0
REU,2030,0.0
REU,2031,0.0
REU,2032,0.0
REU,2033,0.0
REU,2034,0.0
REU,2035,0.0
REU,2036,0.0
REU,2037,0.0
REU,2038,0.0
REU,2039,0.0
REU,2040,0.0
REU,2041,0.0
REU,2042,0.0
REU,2043,0.0
REU,2044,0.0
REU,2045,0.0
REU,2046,0.0
REU,2047,0.0
REU,2048,0.0
REU,2049,0.0
REU,2050,0.0
ROU,1980,0.373
ROU,1981,0.373
ROU,1982,0.373
ROU,1983,0.373
ROU,1984,0.373
ROU,1985,0.373
ROU,1986,0.373
ROU,1987,0.373
ROU,1988,0.373
ROU,1989,0.373
ROU,1990,0.373
ROU,1991,0.373
ROU,1992,0.373
ROU,1993,0.373
ROU,1994,0.373
ROU,1995,0.373
ROU,1996,0.373
ROU,1997,0.373
ROU,1998,0.373
ROU,1999,0.373
ROU,2000,0.373
ROU,2001,0.373
ROU,2002,0.373
ROU,2003,0.373
ROU,2004,0.373
ROU,2005,0.373
ROU,2006,0.373
ROU,2007,0.373
ROU,2008,0.373
ROU,2009,0.373
ROU,2010,0.373
ROU,2011,0.373
ROU,2012,0.373
ROU,2013,0.373
ROU,2014,0.373
ROU,2015,0.373
ROU,2016,0.373
ROU,2017,0.907
ROU,2018,0.907
ROU,2019,0.907
ROU,2020,0.907
ROU,2021,0.907
ROU,2022,0.907
ROU,2023,0.907
ROU,2024,0.907
ROU,2025,0.907
ROU,2026,0.907
ROU,2027,0.907
ROU,2028,0.907
ROU,2029,0.907
ROU,2030,0.907
ROU,2031,0.907
ROU,2032,0.907
ROU,2033,0.907
ROU,2034,0.907
ROU,2035,0.907
ROU,2036,0.907
ROU,2037,0.907
ROU,2038,0.907
ROU,2039,0.907
ROU,2040,0.907
ROU,2041,0.907
ROU,2042,0.907
ROU,2043,0.907
ROU,2044,0.907
ROU,2045,0.907
ROU,2046,0.907
ROU,2047,0.907
ROU,2048,0.907
ROU,2049,0.907
ROU,2050,0.907
RUS,1980,0.0
RUS,1981,0.0
RUS,1982,0.0
RUS,1983,0.0
RUS,1984,0.0
RUS,1985,0.0
RUS,1986,0.0
RUS,1987,0.0
RUS,1988,0.0
RUS,1989,0.0
RUS,1990,0.0
RUS,1991,0.0
RUS,1992,0.0
RUS,1993,0.0
RUS,1994,0.0
RUS,1995,0.0
RUS,1996,0.0
RUS,1997,0.0
RUS,1998,0.0
RUS,1999,0.0
RUS,2000,0.0
RUS,2001,0.0
RUS,2002,0.0
RUS,2003,0.0
RUS,2004,0.0
RUS,2005,0.0
RUS,2006,0.0
RUS,2007,0.0
RUS,2008,0.0
RUS,2009,0.0
RUS,2010,0.0
RUS,2011,0.0
RUS,2012,0.0
RUS,2013,0.0
RUS,2014,0.0
RUS,2015,0.0
RUS,2016,0.0
RUS,2017,0.0
RUS,2018,0.0
RUS,2019,0.0
RUS,2020,0.0
RUS,2021,0.0
RUS,2022,0.0
RUS,2023,0.0
RUS,2024,0.0
RUS,2025,0.0
RUS,2026,0.0
RUS,2027,0.0
RUS,2028,0.0
RUS,2029,0.0
RUS,2030,0.0
RUS,2031,0.0
RUS,2032,0.0
RUS,2033,0.0
RUS,2034,0.0
RUS,2035,0.0
RUS,2036,0.0
RUS,2037,0.0
RUS,2038,0.0
RUS,2039,0.0
RUS,2040,0.0
RUS,2041,0.0
RUS,2042,0.0
RUS,2043,0.0
RUS,2044,0.0
RUS,2045,0.0
RUS,2046,0.0
RUS,2047,0.0
RUS,2048,0.0
RUS,2049,0.0
RUS,2050,0.0
RWA,1980,0.0
RWA,1981,0.0
RWA,1982,0.0
RWA,1983,0.0
RWA,1984,0.0
RWA,1985,0.0
RWA,1986,0.0
RWA,1987,0.0
RWA,1988,0.0
RWA,1989,0.0
RWA,1990,0.0
RWA,1991,0.0
RWA,1992,0.0
RWA,1993,0.0
RWA,1994,0.0
RWA,1995,0.0
RWA,1996,0.0
RWA,1997,0.0
RWA,1998,0.0
RWA,1999,0.0
RWA,2000,0.0
RWA,2001,0.0
RWA,2002,0.0
RWA,2003,0.0
RWA,2004,0.0
RWA,2005,0.0
RWA,2006,0.0
RWA,2007,0.0
RWA,2008,0.0
RWA,2009,0.0
RWA,2010,0.0
RWA,2011,0.0
RWA,2012,0.0
RWA,2013,0.0
RWA,2014,0.0
RWA,2015,0.0
RWA,2016,0.0
RWA,2017,0.0
RWA,2018,0.0
RWA,2019,0.0
RWA,2020,0.0
RWA,2021,0.0
RWA,2022,0.0
RWA,2023,0.0
RWA,2024,0.0
RWA,2025,0.0
RWA,2026,0.0
RWA,2027,0.0
RWA,2028,0.0
RWA,2029,0.0
RWA,2030,0.0
RWA,2031,0.0
RWA,2032,0.0
RWA,2033,0.0
RWA,2034,0.0
RWA,2035,0.0
RWA,2036,0.0
RWA,2037,0.0
RWA,2038,0.0
RWA,2039,0.0
RWA,2040,0.0
RWA,2041,0.0
RWA,2042,0.0
RWA,2043,0.0
RWA,2044,0.0
RWA,2045,0.0
RWA,2046,0.0
RWA,2047,0.0
RWA,2048,0.0
RWA,2049,0.0
RWA,2050,0.0
SAS,1980,0.0
SAS,1981,0.0
SAS,1982,0.0
SAS,1983,0.0
SAS,1984,0.0
SAS,1985,0.0
SAS,1986,0.0
SAS,1987,0.0
SAS,1988,0.0
SAS,1989,0.0
SAS,1990,0.0
SAS,1991,0.0
SAS,1992,0.0
SAS,1993,0.0
SAS,1994,0.0
SAS,1995,0.0
SAS,1996,0.0
SAS,1997,0.0
SAS,1998,0.0
SAS,1999,0.0
SAS,2000,0.0
SAS,2001,0.0
SAS,2002,0.0
SAS,2003,0.0
SAS,2004,0.0
SAS,2005,0.0
SAS,2006,0.0
SAS,2007,0.0
SAS,2008,0.0
SAS,2009,0.0
SAS,2010,0.0
SAS,2011,0.0
SAS,2012,0.0
SAS,2013,0.0
SAS,2014,0.0
SAS,2015,0.0
SAS,2016,0.0
SAS,2017,0.0
SAS,2018,0.0
SAS,2019,0.0
SAS,2020,0.0
SAS,2021,0.0
SAS,2022,0.0
SAS,2023,0.0
SAS,2024,0.0
SAS,2025,0.0
SAS,2026,0.0
SAS,2027,0.0
SAS,2028,0.0
SAS,2029,0.0
SAS,2030,0.0
SAS,2031,0.0
SAS,2032,0.0
SAS,2033,0.0
SAS,2034,0.0
SAS,2035,0.0
SAS,2036,0.0
SAS,2037,0.0
SAS,2038,0.0
SAS,2039,0.0
SAS,2040,0.0
SAS,2041,0.0
SAS,2042,0.0
SAS,2043,0.0
SAS,2044,0.0
SAS,2045,0.0
SAS,2046,0.0
SAS,2047,0.0
SAS,2048,0.0
SAS,2049,0.0
SAS,2050,0.0
SAU,1980,0.438
SAU,1981,0.438
SAU,1982,0.438
SAU,1983,0.438
SAU,1984,0.438
SAU,1985,0.438
SAU,1986,0.438
SAU,1987,0.438
SAU,1988,0.438
SAU,1989,0.438
SAU,1990,0.438
SAU,1991,0.438
SAU,1992,0.438
SAU,1993,0.438
SAU,1994,0.438
SAU,1995,0.438
SAU,1996,0.438
SAU,1997,0.438
SAU,1998,0.438
SAU,1999,0.438
SAU,2000,0.674
SAU,2001,0.674
SAU,2002,0.674
SAU,2003,0.674
SAU,2004,0.674
SAU,2005,0.674
SAU,2006,0.674
SAU,2007,0.674
SAU,2008,0.674
SAU,2009,0.674
SAU,2010,0.674
SAU,2011,0.674
SAU,2012,1.274
SAU,2013,1.274
SAU,2014,1.274
SAU,2015,1.274
SAU,2016,1.274
SAU,2017,1.6
SAU,2018,1.6
SAU,2019,1.6
SAU,2020,1.6
SAU,2021,1.6
SAU,2022,1.6
SAU,2023,1.6
SAU,2024,1.6
SAU,2025,1.6
SAU,2026,1.6
SAU,2027,1.6
SAU,2028,1.6
SAU,2029,1.6
SAU,2030,1.6
SAU,2031,1.6
SAU,2032,1.6
SAU,2033,1.6
SAU,2034,1.6
SAU,2035,1.6
SAU,2036,1.6
SAU,2037,1.6
SAU,2038,1.6
SAU,2039,1.6
SAU,2040,1.6
SAU,2041,1.6
SAU,2042,1.6
SAU,2043,1.6
SAU,2044,1.6
SAU,2045,1.6
SAU,2046,1.6
SAU,2047,1.6
SAU,2048,1.6
SAU,2049,1.6
SAU,2050,1.6
SDN,1980,0.0
SDN,1981,0.0
SDN,1982,0.0
SDN,1983,0.0
SDN,1984,0.0
SDN,1985,0.0
SDN,1986,0.0
SDN,1987,0.0
SDN,1988,0.0
SDN,1989,0.0
SDN,1990,0.0
SDN,1991,0.0
SDN,1992,0.0
SDN,1993,0.0
SDN,1994,0.0
SDN,1995,0.0
SDN,1996,0.0
SDN,1997,0.0
SDN,1998,0.0
SDN,1999,0.0
SDN,2000,0.0
SDN,2001,0.0
SDN,2002,0.0
SDN,2003,0.0
SDN,2004,0.0
SDN,2005,0.0
SDN,2006,0.0
SDN,2007,0.0
SDN,2008,0.0
SDN,2009,0.0
SDN,2010,0.0
SDN,2011,0.0
SDN,2012,0.0
SDN,2013,0.0
SDN,2014,0.0
SDN,2015,0.0
SDN,2016,0.0
SDN,2017,0.0
SDN,2018,0.0
SDN,2019,0.0
SDN,2020,0.0
SDN,2021,0.0
SDN,2022,0.0
SDN,2023,0.0
SDN,2024,0.0
SDN,2025,0.0
SDN,2026,0.0
SDN,2027,0.0
SDN,2028,0.0
SDN,2029,0.0
SDN,2030,0.0
SDN,2031,0.0
SDN,2032,0.0
SDN,2033,0.0
SDN,2034,0.0
SDN,2035,0.0
SDN,2036,0.0
SDN,2037,0.0
SDN,2038,0.0
SDN,2039,0.0
SDN,2040,0.0
SDN,2041,0.0
SDN,2042,0.0
SDN,2043,0.0
SDN,2044,0.0
SDN,2045,0.0
SDN,2046,0.0
SDN,2047,0.0
SDN,2048,0.0
SDN,2049,0.0
SDN,2050,0.0
SEN,1980,0.001
SEN,1981,0.001
SEN,1982,0.001
SEN,1983,0.001
SEN,1984,0.001
SEN,1985,0.001
SEN,1986,0.001
SEN,1987,0.001
SEN,1988,0.001
SEN,1989,0.001
SEN,1990,0.001
SEN,1991,0.001
SEN,1992,0.001
SEN,1993,0.001
SEN,1994,0.001
SEN,1995,0.001
SEN,1996,0.001
SEN,1997,0.001
SEN,1998,0.001
SEN,1999,0.001
SEN,2000,0.001
SEN,2001,0.001
SEN,2002,0.001
SEN,2003,0.001
SEN,2004,0.001
SEN,2005,0.001
SEN,2006,0.001
SEN,2007,0.001
SEN,2008,0.001
SEN,2009,0.001
SEN,2010,0.0112
SEN,2011,0.0112
SEN,2012,0.0112
SEN,2013,0.0112
SEN,2014,0.0112
SEN,2015,0.0112
SEN,2016,0.0112
SEN,2017,0.0112
SEN,2018,0.0112
SEN,2019,0.0112
SEN,2020,0.0112
SEN,2021,0.0112
SEN,2022,0.0112
SEN,2023,0.0112
SEN,2024,0.0112
SEN,2025,0.0112
SEN,2026,0.0112
SEN,2027,0.0112
SEN,2028,0.0112
SEN,2029,0.0112
SEN,2030,0.0112
SEN,2031,0.0112
SEN,2032,0.0112
SEN,2033,0.0112
SEN,2034,0.0112
SEN,2035,0.0112
SEN,2036,0.0112
SEN,2037,0.0112
SEN,2038,0.0112
SEN,2039,0.0112
SEN,2040,0.0112
SEN,2041,0.0112
SEN,2042,0.0112
SEN,2043,0.0112
SEN,2044,0.0112
SEN,2045,0.0112
SEN,2046,0.0112
SEN,2047,0.0112
SEN,2048,0.0112
SEN,2049,0.0112
SEN,2050,0.0112
SGP,1980,0.5954
SGP,1981,0.5954
SGP,1982,0.5954
SGP,1983,0.5954
SGP,1984,0.5954
SGP,1985,0.5954
SGP,1986,0.5954
SGP,1987,0.5954
SGP,1988,0.5954
SGP,1989,0.5954
SGP,1990,0.5954
SGP,1991,0.5954
SGP,1992,0.5954
SGP,1993,0.5954
SGP,1994,0.5954
SGP,1995,0.5954
SGP,1996,0.5954
SGP,1997,0.5954
SGP,1998,0.5954
SGP,1999,0.5954
SGP,2000,0.5954
SGP,2001,0.5954
SGP,2002,0.5954
SGP,2003,0.5954
SGP,2004,0.5954
SGP,2005,0.5954
SGP,2006,0.5954
SGP,2007,0.5954
SGP,2008,0.5954
SGP,2009,0.5954
SGP,2010,0.5954
SGP,2011,0.5954
SGP,2012,0.5954
SGP,2013,0.5954
SGP,2014,0.5954
SGP,2015,0.5954
SGP,2016,0.5954
SGP,2017,0.5954
SGP,2018,0.5954
SGP,2019,0.5954
SGP,2020,0.5954
SGP,2021,0.5954
SGP,2022,0.5954
SGP,2023,0.5954
SGP,2024,0.5954
SGP,2025,0.5954
SGP,2026,0.5954
SGP,2027,0.5954
SGP,2028,0.5954
SGP,2029,0.5954
SGP,2030,0.5954
SGP,2031,0.5954
SGP,2032,0.5954
SGP,2033,0.5954
SGP,2034,0.5954
SGP,2035,0.5954
SGP,2036,0.5954
SGP,2037,0.5954
SGP,2038,0.5954
SGP,2039,0.5954
SGP,2040,0.5954
SGP,2041,0.5954
SGP,2042,0.5954
SGP,2043,0.5954
SGP,2044,0.5954
SGP,2045,0.5954
SGP,2046,0.5954
SGP,2047,0.5954
SGP,2048,0.5954
SGP,2049,0.5954
SGP,2050,0.5954
SGS,1980,0.5954
SGS,1981,0.5954
SGS,1982,0.5954
SGS,1983,0.5954
SGS,1984,0.5954
SGS,1985,0.5954
SGS,1986,0.5954
SGS,1987,0.5954
SGS,1988,0.5954
SGS,1989,0.5954
SGS,1990,0.5954
SGS,1991,0.5954
SGS,1992,0.5954
SGS,1993,0.5954
SGS,1994,0.5954
SGS,1995,0.5954
SGS,1996,0.5954
SGS,1997,0.5954
SGS,1998,0.5954
SGS,1999,0.5954
SGS,2000,0.5954
SGS,2001,0.5954
SGS,2002,0.5954
SGS,2003,0.5954
SGS,2004,0.5954
SGS,2005,0.5954
SGS,2006,0.5954
SGS,2007,0.0
SGS,2008,0.0
SGS,2009,0.0
SGS,2010,0.0
SGS,2011,0.0
SGS,2012,0.0
SGS,2013,0.0
SGS,2014,0.0
SGS,2015,0.0
SGS,2016,0.0
SGS,2017,0.0
SGS,2018,0.0
SGS,2019,0.0
SGS,2020,0.0
SGS,2021,0.0
SGS,2022,0.0
SGS,2023,0.0
SGS,2024,0.0
SGS,2025,0.0
SGS,2026,0.0
SGS,2027,0.0
SGS,2028,0.0
SGS,2029,0.0
SGS,2030,0.0
SGS,2031,0.0
SGS,2032,0.0
SGS,2033,0.0
SGS,2034,0.0
SGS,2035,0.0
SGS,2036,0.0
SGS,2037,0.0
SGS,2038,0.0
SGS,2039,0.0
SGS,2040,0.0
SGS,2041,0.0
SGS,2042,0.0
SGS,2043,0.0
SGS,2044,0.0
SGS,2045,0.0
SGS,2046,0.0
SGS,2047,0.0
SGS,2048,0.0
SGS,2049,0.0
SGS,2050,0.0
SHN,1980,0.0
SHN,1981,0.0
SHN,1982,0.0
SHN,1983,0.0
SHN,1984,0.0
SHN,1985,0.0
SHN,1986,0.0
SHN,1987,0.0
SHN,1988,0.0
SHN,1989,0.0
SHN,1990,0.0
SHN,1991,0.0
SHN,1992,0.0
SHN,1993,0.0
SHN,1994,0.0
SHN,1995,0.0
SHN,1996,0.0
SHN,1997,0.0
SHN,1998,0.0
SHN,1999,0.0
SHN,2000,0.0
SHN,2001,0.0
SHN,2002,0.0
SHN,2003,0.0
SHN,2004,0.0
SHN,2005,0.0
SHN,2006,0.0
SHN,2007,0.0
SHN,2008,0.0
SHN,2009,0.0
SHN,2010,0.0
SHN,2011,0.0
SHN,2012,0.0
SHN,2013,0.0
SHN,2014,0.0
SHN,2015,0.0
SHN,2016,0.0
SHN,2017,0.0
SHN,2018,0.0
SHN,2019,0.0
SHN,2020,0.0
SHN,2021,0.0
SHN,2022,0.0
SHN,2023,0.0
SHN,2024,0.0
SHN,2025,0.0
SHN,2026,0.0
SHN,2027,0.0
SHN,2028,0.0
