ISO,Year,EFR
LUX,2014,2.294
LUX,2015,2.294
LUX,2016,2.294
LUX,2017,2.294
LUX,2018,2.294
LUX,2019,2.294
LUX,2020,2.294
LUX,2021,2.294
LUX,2022,2.294
LUX,2023,2.294
LUX,2024,2.294
LUX,2025,2.294
LUX,2026,2.294
LUX,2027,2.294
LUX,2028,2.294
LUX,2029,2.294
LUX,2030,2.294
LUX,2031,2.294
LUX,2032,2.294
LUX,2033,2.294
LUX,2034,2.294
LUX,2035,2.294
LUX,2036,2.294
LUX,2037,2.294
LUX,2038,2.294
LUX,2039,2.294
LUX,2040,2.294
LUX,2041,2.294
LUX,2042,2.294
LUX,2043,2.294
LUX,2044,2.294
LUX,2045,2.294
LUX,2046,2.294
LUX,2047,2.294
LUX,2048,2.294
LUX,2049,2.294
LUX,2050,2.294
LVA,1980,17.97
LVA,1981,17.97
LVA,1982,17.97
LVA,1983,17.97
LVA,1984,17.97
LVA,1985,17.97
LVA,1986,17.97
LVA,1987,17.97
LVA,1988,17.97
LVA,1989,17.97
LVA,1990,17.97
LVA,1991,17.97
LVA,1992,17.97
LVA,1993,17.97
LVA,1994,17.97
LVA,1995,17.97
LVA,1996,17.97
LVA,1997,17.97
LVA,1998,17.97
LVA,1999,17.97
LVA,2000,17.97
LVA,2001,17.97
LVA,2002,17.97
LVA,2003,17.97
LVA,2004,17.97
LVA,2005,17.97
LVA,2006,17.97
LVA,2007,17.97
LVA,2008,17.97
LVA,2009,17.97
LVA,2010,17.97
LVA,2011,17.97
LVA,2012,17.97
LVA,2013,17.97
LVA,2014,17.97
LVA,2015,17.97
LVA,2016,17.97
LVA,2017,17.97
LVA,2018,17.97
LVA,2019,17.97
LVA,2020,17.97
LVA,2021,17.97
LVA,2022,17.97
LVA,2023,17.97
LVA,2024,17.97
LVA,2025,17.97
LVA,2026,17.97
LVA,2027,17.97
LVA,2028,17.97
LVA,2029,17.97
LVA,2030,17.97
LVA,2031,17.97
LVA,2032,17.97
LVA,2033,17.97
LVA,2034,17.97
LVA,2035,17.97
LVA,2036,17.97
LVA,2037,17.97
LVA,2038,17.97
LVA,2039,17.97
LVA,2040,17.97
LVA,2041,17.97
LVA,2042,17.97
LVA,2043,17.97
LVA,2044,17.97
LVA,2045,17.97
LVA,2046,17.97
LVA,2047,17.97
LVA,2048,17.97
LVA,2049,17.97
LVA,2050,17.97
MAC,1980,0.0
MAC,1981,0.0
MAC,1982,0.0
MAC,1983,0.0
MAC,1984,0.0
MAC,1985,0.0
MAC,1986,0.0
MAC,1987,0.0
MAC,1988,0.0
MAC,1989,0.0
MAC,1990,0.0
MAC,1991,0.0
MAC,1992,0.0
MAC,1993,0.0
MAC,1994,0.0
MAC,1995,0.0
MAC,1996,0.0
MAC,1997,0.0
MAC,1998,0.0
MAC,1999,0.0
MAC,2000,0.0
MAC,2001,0.0
MAC,2002,0.0
MAC,2003,0.0
MAC,2004,0.0
MAC,2005,0.0
MAC,2006,0.0
MAC,2007,0.0
MAC,2008,0.0
MAC,2009,0.0
MAC,2010,0.0
MAC,2011,0.0
MAC,2012,0.0
MAC,2013,0.0
MAC,2014,0.0
MAC,2015,0.0
MAC,2016,0.0
MAC,2017,0.0
MAC,2018,0.0
MAC,2019,0.0
MAC,2020,0.0
MAC,2021,0.0
MAC,2022,0.0
MAC,2023,0.0
MAC,2024,0.0
MAC,2025,0.0
MAC,2026,0.0
MAC,2027,0.0
MAC,2028,0.0
MAC,2029,0.0
MAC,2030,0.0
MAC,2031,0.0
MAC,2032,0.0
MAC,2033,0.0
MAC,2034,0.0
MAC,2035,0.0
MAC,2036,0.0
MAC,2037,0.0
MAC,2038,0.0
MAC,2039,0.0
MAC,2040,0.0
MAC,2041,0.0
MAC,2042,0.0
MAC,2043,0.0
MAC,2044,0.0
MAC,2045,0.0
MAC,2046,0.0
MAC,2047,0.0
MAC,2048,0.0
MAC,2049,0.0
MAC,2050,0.0
MAF,1980,0.0
MAF,1981,0.0
MAF,1982,0.0
MAF,1983,0.0
MAF,1984,0.0
MAF,1985,0.0
MAF,1986,0.0
MAF,1987,0.0
MAF,1988,0.0
MAF,1989,0.0
MAF,1990,0.0
MAF,1991,0.0
MAF,1992,0.0
MAF,1993,0.0
MAF,1994,0.0
MAF,1995,0.0
MAF,1996,0.0
MAF,1997,0.0
MAF,1998,0.0
MAF,1999,0.0
MAF,2000,0.0
MAF,2001,0.0
MAF,2002,0.0
MAF,2003,0.0
MAF,2004,0.0
MAF,2005,0.0
MAF,2006,0.0
MAF,2007,0.0
MAF,2008,0.0
MAF,2009,0.0
MAF,2010,0.0
MAF,2011,0.0
MAF,2012,0.0
MAF,2013,0.0
MAF,2014,0.0
MAF,2015,0.0
MAF,2016,0.0
MAF,2017,0.0
MAF,2018,0.0
MAF,2019,0.0
MAF,2020,0.0
MAF,2021,0.0
MAF,2022,0.0
MAF,2023,0.0
MAF,2024,0.0
MAF,2025,0.0
MAF,2026,0.0
MAF,2027,0.0
MAF,2028,0.0
MAF,2029,0.0
MAF,2030,0.0
MAF,2031,0.0
MAF,2032,0.0
MAF,2033,0.0
MAF,2034,0.0
MAF,2035,0.0
MAF,2036,0.0
MAF,2037,0.0
MAF,2038,0.0
MAF,2039,0.0
MAF,2040,0.0
MAF,2041,0.0
MAF,2042,0.0
MAF,2043,0.0
MAF,2044,0.0
MAF,2045,0.0
MAF,2046,0.0
MAF,2047,0.0
MAF,2048,0.0
MAF,2049,0.0
MAF,2050,0.0
MAR,1980,8.167
MAR,1981,8.167
MAR,1982,8.167
MAR,1983,8.167
MAR,1984,8.167
MAR,1985,8.167
MAR,1986,8.167
MAR,1987,8.167
MAR,1988,8.167
MAR,1989,8.167
MAR,1990,8.167
MAR,1991,8.167
MAR,1992,8.167
MAR,1993,8.167
MAR,1994,8.167
MAR,1995,8.167
MAR,1996,8.167
MAR,1997,8.167
MAR,1998,8.167
MAR,1999,8.167
MAR,2000,8.167
MAR,2001,8.167
MAR,2002,8.167
MAR,2003,8.167
MAR,2004,8.167
MAR,2005,8.167
MAR,2006,8.167
MAR,2007,8.167
MAR,2008,8.167
MAR,2009,8.167
MAR,2010,8.167
MAR,2011,8.167
MAR,2012,8.167
MAR,2013,8.167
MAR,2014,8.167
MAR,2015,8.167
MAR,2016,8.167
MAR,2017,8.167
MAR,2018,8.167
MAR,2019,8.167
MAR,2020,8.167
MAR,2021,8.167
MAR,2022,8.167
MAR,2023,8.167
MAR,2024,8.167
MAR,2025,8.167
MAR,2026,8.167
MAR,2027,8.167
MAR,2028,8.167
MAR,2029,8.167
MAR,2030,8.167
MAR,2031,8.167
MAR,2032,8.167
MAR,2033,8.167
MAR,2034,8.167
MAR,2035,8.167
MAR,2036,8.167
MAR,2037,8.167
MAR,2038,8.167
MAR,2039,8.167
MAR,2040,8.167
MAR,2041,8.167
MAR,2042,8.167
MAR,2043,8.167
MAR,2044,8.167
MAR,2045,8.167
MAR,2046,8.167
MAR,2047,8.167
MAR,2048,8.167
MAR,2049,8.167
MAR,2050,8.167
MCO,1980,0.0
MCO,1981,0.0
MCO,1982,0.0
MCO,1983,0.0
MCO,1984,0.0
MCO,1985,0.0
MCO,1986,0.0
MCO,1987,0.0
MCO,1988,0.0
MCO,1989,0.0
MCO,1990,0.0
MCO,1991,0.0
MCO,1992,0.0
MCO,1993,0.0
MCO,1994,0.0
MCO,1995,0.0
MCO,1996,0.0
MCO,1997,0.0
MCO,1998,0.0
MCO,1999,0.0
MCO,2000,0.0
MCO,2001,0.0
MCO,2002,0.0
MCO,2003,0.0
MCO,2004,0.0
MCO,2005,0.0
MCO,2006,0.0
MCO,2007,0.0
MCO,2008,0.0
MCO,2009,0.0
MCO,2010,0.0
MCO,2011,0.0
MCO,2012,0.0
MCO,2013,0.0
MCO,2014,0.0
MCO,2015,0.0
MCO,2016,0.0
MCO,2017,0.0
MCO,2018,0.0
MCO,2019,0.0
MCO,2020,0.0
MCO,2021,0.0
MCO,2022,0.0
MCO,2023,0.0
MCO,2024,0.0
MCO,2025,0.0
MCO,2026,0.0
MCO,2027,0.0
MCO,2028,0.0
MCO,2029,0.0
MCO,2030,0.0
MCO,2031,0.0
MCO,2032,0.0
MCO,2033,0.0
MCO,2034,0.0
MCO,2035,0.0
MCO,2036,0.0
MCO,2037,0.0
MCO,2038,0.0
MCO,2039,0.0
MCO,2040,0.0
MCO,2041,0.0
MCO,2042,0.0
MCO,2043,0.0
MCO,2044,0.0
MCO,2045,0.0
MCO,2046,0.0
MCO,2047,0.0
MCO,2048,0.0
MCO,2049,0.0
MCO,2050,0.0
MDA,1980,5.536
MDA,1981,5.536
MDA,1982,5.536
MDA,1983,5.536
MDA,1984,5.536
MDA,1985,5.536
MDA,1986,5.536
MDA,1987,5.536
MDA,1988,5.536
MDA,1989,5.536
MDA,1990,5.536
MDA,1991,5.536
MDA,1992,5.536
MDA,1993,5.536
MDA,1994,5.536
MDA,1995,5.536
MDA,1996,5.536
MDA,1997,5.536
MDA,1998,5.536
MDA,1999,5.536
MDA,2000,5.536
MDA,2001,5.536
MDA,2002,5.536
MDA,2003,5.536
MDA,2004,5.536
MDA,2005,5.536
MDA,2006,5.536
MDA,2007,5.536
MDA,2008,5.536
MDA,2009,5.536
MDA,2010,5.536
MDA,2011,5.536
MDA,2012,5.536
MDA,2013,5.536
MDA,2014,5.536
MDA,2015,5.536
MDA,2016,5.536
MDA,2017,5.536
MDA,2018,5.536
MDA,2019,5.536
MDA,2020,5.536
MDA,2021,5.536
MDA,2022,5.536
MDA,2023,5.536
MDA,2024,5.536
MDA,2025,5.536
MDA,2026,5.536
MDA,2027,5.536
MDA,2028,5.536
MDA,2029,5.536
MDA,2030,5.536
MDA,2031,5.536
MDA,2032,5.536
MDA,2033,5.536
MDA,2034,5.536
MDA,2035,5.536
MDA,2036,5.536
MDA,2037,5.536
MDA,2038,5.536
MDA,2039,5.536
MDA,2040,5.536
MDA,2041,5.536
MDA,2042,5.536
MDA,2043,5.536
MDA,2044,5.536
MDA,2045,5.536
MDA,2046,5.536
MDA,2047,5.536
MDA,2048,5.536
MDA,2049,5.536
MDA,2050,5.536
MDG,1980,217.5
MDG,1981,217.5
MDG,1982,217.5
MDG,1983,217.5
MDG,1984,217.5
MDG,1985,217.5
MDG,1986,217.5
MDG,1987,217.5
MDG,1988,217.5
MDG,1989,217.5
MDG,1990,217.5
MDG,1991,217.5
MDG,1992,217.5
MDG,1993,217.5
MDG,1994,217.5
MDG,1995,217.5
MDG,1996,217.5
MDG,1997,217.5
MDG,1998,217.5
MDG,1999,217.5
MDG,2000,217.5
MDG,2001,217.5
MDG,2002,217.5
MDG,2003,217.5
MDG,2004,217.5
MDG,2005,217.5
MDG,2006,217.5
MDG,2007,217.5
MDG,2008,217.5
MDG,2009,217.5
MDG,2010,217.5
MDG,2011,217.5
MDG,2012,217.5
MDG,2013,217.5
MDG,2014,217.5
MDG,2015,217.5
MDG,2016,217.5
MDG,2017,217.5
MDG,2018,217.5
MDG,2019,217.5
MDG,2020,217.5
MDG,2021,217.5
MDG,2022,217.5
MDG,2023,217.5
MDG,2024,217.5
MDG,2025,217.5
MDG,2026,217.5
MDG,2027,217.5
MDG,2028,217.5
MDG,2029,217.5
MDG,2030,217.5
MDG,2031,217.5
MDG,2032,217.5
MDG,2033,217.5
MDG,2034,217.5
MDG,2035,217.5
MDG,2036,217.5
MDG,2037,217.5
MDG,2038,217.5
MDG,2039,217.5
MDG,2040,217.5
MDG,2041,217.5
MDG,2042,217.5
MDG,2043,217.5
MDG,2044,217.5
MDG,2045,217.5
MDG,2046,217.5
MDG,2047,217.5
MDG,2048,217.5
MDG,2049,217.5
MDG,2050,217.5
MDV,1980,0.0
MDV,1981,0.0
MDV,1982,0.0
MDV,1983,0.0
MDV,1984,0.0
MDV,1985,0.0
MDV,1986,0.0
MDV,1987,0.0
MDV,1988,0.0
MDV,1989,0.0
MDV,1990,0.0
MDV,1991,0.0
MDV,1992,0.0
MDV,1993,0.0
MDV,1994,0.0
MDV,1995,0.0
MDV,1996,0.0
MDV,1997,0.0
MDV,1998,0.0
MDV,1999,0.0
MDV,2000,0.0
MDV,2001,0.0
MDV,2002,0.0
MDV,2003,0.0
MDV,2004,0.0
MDV,2005,0.0
MDV,2006,0.0
MDV,2007,0.0
MDV,2008,0.0
MDV,2009,0.0
MDV,2010,0.0
MDV,2011,0.0
MDV,2012,0.0
MDV,2013,0.0
MDV,2014,0.0
MDV,2015,0.0
MDV,2016,0.0
MDV,2017,0.0
MDV,2018,0.0
MDV,2019,0.0
MDV,2020,0.0
MDV,2021,0.0
MDV,2022,0.0
MDV,2023,0.0
MDV,2024,0.0
MDV,2025,0.0
MDV,2026,0.0
MDV,2027,0.0
MDV,2028,0.0
MDV,2029,0.0
MDV,2030,0.0
MDV,2031,0.0
MDV,2032,0.0
MDV,2033,0.0
MDV,2034,0.0
MDV,2035,0.0
MDV,2036,0.0
MDV,2037,0.0
MDV,2038,0.0
MDV,2039,0.0
MDV,2040,0.0
MDV,2041,0.0
MDV,2042,0.0
MDV,2043,0.0
MDV,2044,0.0
MDV,2045,0.0
MDV,2046,0.0
MDV,2047,0.0
MDV,2048,0.0
MDV,2049,0.0
MDV,2050,0.0
MEA,1980,0.0
MEA,1981,0.0
MEA,1982,0.0
MEA,1983,0.0
MEA,1984,0.0
MEA,1985,0.0
MEA,1986,0.0
MEA,1987,0.0
MEA,1988,0.0
MEA,1989,0.0
MEA,1990,0.0
MEA,1991,0.0
MEA,1992,0.0
MEA,1993,0.0
MEA,1994,0.0
MEA,1995,0.0
MEA,1996,0.0
MEA,1997,0.0
MEA,1998,0.0
MEA,1999,0.0
MEA,2000,0.0
MEA,2001,0.0
MEA,2002,0.0
MEA,2003,0.0
MEA,2004,0.0
MEA,2005,0.0
MEA,2006,0.0
MEA,2007,0.0
MEA,2008,0.0
MEA,2009,0.0
MEA,2010,0.0
MEA,2011,0.0
MEA,2012,0.0
MEA,2013,0.0
MEA,2014,0.0
MEA,2015,0.0
MEA,2016,0.0
MEA,2017,0.0
MEA,2018,0.0
MEA,2019,0.0
MEA,2020,0.0
MEA,2021,0.0
MEA,2022,0.0
MEA,2023,0.0
MEA,2024,0.0
MEA,2025,0.0
MEA,2026,0.0
MEA,2027,0.0
MEA,2028,0.0
MEA,2029,0.0
MEA,2030,0.0
MEA,2031,0.0
MEA,2032,0.0
MEA,2033,0.0
MEA,2034,0.0
MEA,2035,0.0
MEA,2036,0.0
MEA,2037,0.0
MEA,2038,0.0
MEA,2039,0.0
MEA,2040,0.0
MEA,2041,0.0
MEA,2042,0.0
MEA,2043,0.0
MEA,2044,0.0
MEA,2045,0.0
MEA,2046,0.0
MEA,2047,0.0
MEA,2048,0.0
MEA,2049,0.0
MEA,2050,0.0
MEX,1980,195.3
MEX,1981,195.3
MEX,1982,195.3
MEX,1983,195.3
MEX,1984,195.3
MEX,1985,195.3
MEX,1986,195.3
MEX,1987,195.3
MEX,1988,195.3
MEX,1989,195.3
MEX,1990,195.3
MEX,1991,195.3
MEX,1992,195.3
MEX,1993,195.3
MEX,1994,195.3
MEX,1995,195.3
MEX,1996,195.3
MEX,1997,195.3
MEX,1998,195.3
MEX,1999,195.3
MEX,2000,195.3
MEX,2001,195.3
MEX,2002,195.3
MEX,2003,195.3
MEX,2004,195.3
MEX,2005,195.3
MEX,2006,195.3
MEX,2007,195.3
MEX,2008,195.3
MEX,2009,195.3
MEX,2010,195.3
MEX,2011,195.3
MEX,2012,195.3
MEX,2013,195.3
MEX,2014,195.3
MEX,2015,195.3
MEX,2016,195.3
MEX,2017,195.3
MEX,2018,195.3
MEX,2019,195.3
MEX,2020,195.3
MEX,2021,195.3
MEX,2022,195.3
MEX,2023,195.3
MEX,2024,195.3
MEX,2025,195.3
MEX,2026,195.3
MEX,2027,195.3
MEX,2028,195.3
MEX,2029,195.3
MEX,2030,195.3
MEX,2031,195.3
MEX,2032,195.3
MEX,2033,195.3
MEX,2034,195.3
MEX,2035,195.3
MEX,2036,195.3
MEX,2037,195.3
MEX,2038,195.3
MEX,2039,195.3
MEX,2040,195.3
MEX,2041,195.3
MEX,2042,195.3
MEX,2043,195.3
MEX,2044,195.3
MEX,2045,195.3
MEX,2046,195.3
MEX,2047,195.3
MEX,2048,195.3
MEX,2049,195.3
MEX,2050,195.3
MHL,1980,0.0
MHL,1981,0.0
MHL,1982,0.0
MHL,1983,0.0
MHL,1984,0.0
MHL,1985,0.0
MHL,1986,0.0
MHL,1987,0.0
MHL,1988,0.0
MHL,1989,0.0
MHL,1990,0.0
MHL,1991,0.0
MHL,1992,0.0
MHL,1993,0.0
MHL,1994,0.0
MHL,1995,0.0
MHL,1996,0.0
MHL,1997,0.0
MHL,1998,0.0
MHL,1999,0.0
MHL,2000,0.0
MHL,2001,0.0
MHL,2002,0.0
MHL,2003,0.0
MHL,2004,0.0
MHL,2005,0.0
MHL,2006,0.0
MHL,2007,0.0
MHL,2008,0.0
MHL,2009,0.0
MHL,2010,0.0
MHL,2011,0.0
MHL,2012,0.0
MHL,2013,0.0
MHL,2014,0.0
MHL,2015,0.0
MHL,2016,0.0
MHL,2017,0.0
MHL,2018,0.0
MHL,2019,0.0
MHL,2020,0.0
MHL,2021,0.0
MHL,2022,0.0
MHL,2023,0.0
MHL,2024,0.0
MHL,2025,0.0
MHL,2026,0.0
MHL,2027,0.0
MHL,2028,0.0
MHL,2029,0.0
MHL,2030,0.0
MHL,2031,0.0
MHL,2032,0.0
MHL,2033,0.0
MHL,2034,0.0
MHL,2035,0.0
MHL,2036,0.0
MHL,2037,0.0
MHL,2038,0.0
MHL,2039,0.0
MHL,2040,0.0
MHL,2041,0.0
MHL,2042,0.0
MHL,2043,0.0
MHL,2044,0.0
MHL,2045,0.0
MHL,2046,0.0
MHL,2047,0.0
MHL,2048,0.0
MHL,2049,0.0
MHL,2050,0.0
MIC,1980,0.0
MIC,1981,0.0
MIC,1982,0.0
MIC,1983,0.0
MIC,1984,0.0
MIC,1985,0.0
MIC,1986,0.0
MIC,1987,0.0
MIC,1988,0.0
MIC,1989,0.0
MIC,1990,0.0
MIC,1991,0.0
MIC,1992,0.0
MIC,1993,0.0
MIC,1994,0.0
MIC,1995,0.0
MIC,1996,0.0
MIC,1997,0.0
MIC,1998,0.0
MIC,1999,0.0
MIC,2000,0.0
MIC,2001,0.0
MIC,2002,0.0
MIC,2003,0.0
MIC,2004,0.0
MIC,2005,0.0
MIC,2006,0.0
MIC,2007,0.0
MIC,2008,0.0
MIC,2009,0.0
MIC,2010,0.0
MIC,2011,0.0
MIC,2012,0.0
MIC,2013,0.0
MIC,2014,0.0
MIC,2015,0.0
MIC,2016,0.0
MIC,2017,0.0
MIC,2018,0.0
MIC,2019,0.0
MIC,2020,0.0
MIC,2021,0.0
MIC,2022,0.0
MIC,2023,0.0
MIC,2024,0.0
MIC,2025,0.0
MIC,2026,0.0
MIC,2027,0.0
MIC,2028,0.0
MIC,2029,0.0
MIC,2030,0.0
MIC,2031,0.0
MIC,2032,0.0
MIC,2033,0.0
MIC,2034,0.0
MIC,2035,0.0
MIC,2036,0.0
MIC,2037,0.0
MIC,2038,0.0
MIC,2039,0.0
MIC,2040,0.0
MIC,2041,0.0
MIC,2042,0.0
MIC,2043,0.0
MIC,2044,0.0
MIC,2045,0.0
MIC,2046,0.0
MIC,2047,0.0
MIC,2048,0.0
MIC,2049,0.0
MIC,2050,0.0
MKD,1980,2.268
MKD,1981,2.268
MKD,1982,2.268
MKD,1983,2.268
MKD,1984,2.268
MKD,1985,2.268
MKD,1986,2.268
MKD,1987,2.268
MKD,1988,2.268
MKD,1989,2.268
MKD,1990,2.268
MKD,1991,2.268
MKD,1992,2.268
MKD,1993,2.268
MKD,1994,2.268
MKD,1995,2.268
MKD,1996,2.268
MKD,1997,2.268
MKD,1998,2.268
MKD,1999,2.268
MKD,2000,2.268
MKD,2001,2.268
MKD,2002,2.268
MKD,2003,2.268
MKD,2004,2.268
MKD,2005,2.268
MKD,2006,2.268
MKD,2007,2.268
MKD,2008,2.268
MKD,2009,2.268
MKD,2010,2.268
MKD,2011,2.268
MKD,2012,2.268
MKD,2013,2.268
MKD,2014,2.268
MKD,2015,2.268
MKD,2016,2.268
MKD,2017,2.268
MKD,2018,2.268
MKD,2019,2.268
MKD,2020,2.268
MKD,2021,2.268
MKD,2022,2.268
MKD,2023,2.268
MKD,2024,2.268
MKD,2025,2.268
MKD,2026,2.268
MKD,2027,2.268
MKD,2028,2.268
MKD,2029,2.268
MKD,2030,2.268
MKD,2031,2.268
MKD,2032,2.268
MKD,2033,2.268
MKD,2034,2.268
MKD,2035,2.268
MKD,2036,2.268
MKD,2037,2.268
MKD,2038,2.268
MKD,2039,2.268
MKD,2040,2.268
MKD,2041,2.268
MKD,2042,2.268
MKD,2043,2.268
MKD,2044,2.268
MKD,2045,2.268
MKD,2046,2.268
MKD,2047,2.268
MKD,2048,2.268
MKD,2049,2.268
MKD,2050,2.268
MLI,1980,55.2
MLI,1981,55.2
MLI,1982,55.2
MLI,1983,55.2
MLI,1984,55.2
MLI,1985,55.2
MLI,1986,55.2
MLI,1987,55.2
MLI,1988,55.2
MLI,1989,55.2
MLI,1990,55.2
MLI,1991,55.2
MLI,1992,55.2
MLI,1993,55.2
MLI,1994,55.2
MLI,1995,55.2
MLI,1996,55.2
MLI,1997,55.2
MLI,1998,55.2
MLI,1999,55.2
MLI,2000,55.2
MLI,2001,55.2
MLI,2002,55.2
MLI,2003,55.2
MLI,2004,55.2
MLI,2005,55.2
MLI,2006,55.2
MLI,2007,55.2
MLI,2008,55.2
MLI,2009,55.2
MLI,2010,55.2
MLI,2011,55.2
MLI,2012,55.2
MLI,2013,55.2
MLI,2014,55.2
MLI,2015,55.2
MLI,2016,55.2
MLI,2017,55.2
MLI,2018,55.2
MLI,2019,55.2
MLI,2020,55.2
MLI,2021,55.2
MLI,2022,55.2
MLI,2023,55.2
MLI,2024,55.2
MLI,2025,55.2
MLI,2026,55.2
MLI,2027,55.2
MLI,2028,55.2
MLI,2029,55.2
MLI,2030,55.2
MLI,2031,55.2
MLI,2032,55.2
MLI,2033,55.2
MLI,2034,55.2
MLI,2035,55.2
MLI,2036,55.2
MLI,2037,55.2
MLI,2038,55.2
MLI,2039,55.2
MLI,2040,55.2
MLI,2041,55.2
MLI,2042,55.2
MLI,2043,55.2
MLI,2044,55.2
MLI,2045,55.2
MLI,2046,55.2
MLI,2047,55.2
MLI,2048,55.2
MLI,2049,55.2
MLI,2050,55.2
MLT,1980,0.0
MLT,1981,0.0
MLT,1982,0.0
MLT,1983,0.0
MLT,1984,0.0
MLT,1985,0.0
MLT,1986,0.0
MLT,1987,0.0
MLT,1988,0.0
MLT,1989,0.0
MLT,1990,0.0
MLT,1991,0.0
MLT,1992,0.0
MLT,1993,0.0
MLT,1994,0.0
MLT,1995,0.0
MLT,1996,0.0
MLT,1997,0.0
MLT,1998,0.0
MLT,1999,0.0
MLT,2000,0.0
MLT,2001,0.0
MLT,2002,0.0
MLT,2003,0.0
MLT,2004,0.0
MLT,2005,0.0
MLT,2006,0.0
MLT,2007,0.0
MLT,2008,0.0
MLT,2009,0.0
MLT,2010,0.0
MLT,2011,0.0
MLT,2012,0.0
MLT,2013,0.0
MLT,2014,0.0
MLT,2015,0.0
MLT,2016,0.0
MLT,2017,0.0
MLT,2018,0.0
MLT,2019,0.0
MLT,2020,0.0
MLT,2021,0.0
MLT,2022,0.0
MLT,2023,0.0
MLT,2024,0.0
MLT,2025,0.0
MLT,2026,0.0
MLT,2027,0.0
MLT,2028,0.0
MLT,2029,0.0
MLT,2030,0.0
MLT,2031,0.0
MLT,2032,0.0
MLT,2033,0.0
MLT,2034,0.0
MLT,2035,0.0
MLT,2036,0.0
MLT,2037,0.0
MLT,2038,0.0
MLT,2039,0.0
MLT,2040,0.0
MLT,2041,0.0
MLT,2042,0.0
MLT,2043,0.0
MLT,2044,0.0
MLT,2045,0.0
MLT,2046,0.0
MLT,2047,0.0
MLT,2048,0.0
MLT,2049,0.0
MLT,2050,0.0
MMR,1980,595.0
MMR,1981,595.0
MMR,1982,595.0
MMR,1983,595.0
MMR,1984,595.0
MMR,1985,595.0
MMR,1986,595.0
MMR,1987,595.0
MMR,1988,595.0
MMR,1989,595.0
MMR,1990,595.0
MMR,1991,595.0
MMR,1992,595.0
MMR,1993,595.0
MMR,1994,595.0
MMR,1995,595.0
MMR,1996,595.0
MMR,1997,595.0
MMR,1998,595.0
MMR,1999,595.0
MMR,2000,595.0
MMR,2001,595.0
MMR,2002,595.0
MMR,2003,595.0
MMR,2004,595.0
MMR,2005,595.0
MMR,2006,595.0
MMR,2007,595.0
MMR,2008,595.0
MMR,2009,595.0
MMR,2010,595.0
MMR,2011,595.0
MMR,2012,595.0
MMR,2013,595.0
MMR,2014,595.0
MMR,2015,595.0
MMR,2016,595.0
MMR,2017,595.0
MMR,2018,595.0
MMR,2019,595.0
MMR,2020,595.0
MMR,2021,595.0
MMR,2022,595.0
MMR,2023,595.0
MMR,2024,595.0
MMR,2025,595.0
MMR,2026,595.0
MMR,2027,595.0
MMR,2028,595.0
MMR,2029,595.0
MMR,2030,595.0
MMR,2031,595.0
MMR,2032,595.0
MMR,2033,595.0
MMR,2034,595.0
MMR,2035,595.0
MMR,2036,595.0
MMR,2037,595.0
MMR,2038,595.0
MMR,2039,595.0
MMR,2040,595.0
MMR,2041,595.0
MMR,2042,595.0
MMR,2043,595.0
MMR,2044,595.0
MMR,2045,595.0
MMR,2046,595.0
MMR,2047,595.0
MMR,2048,595.0
MMR,2049,595.0
MMR,2050,595.0
MNA,1980,0.0
MNA,1981,0.0
MNA,1982,0.0
MNA,1983,0.0
MNA,1984,0.0
MNA,1985,0.0
MNA,1986,0.0
MNA,1987,0.0
MNA,1988,0.0
MNA,1989,0.0
MNA,1990,0.0
MNA,1991,0.0
MNA,1992,0.0
MNA,1993,0.0
MNA,1994,0.0
MNA,1995,0.0
MNA,1996,0.0
MNA,1997,0.0
MNA,1998,0.0
MNA,1999,0.0
MNA,2000,0.0
MNA,2001,0.0
MNA,2002,0.0
MNA,2003,0.0
MNA,2004,0.0
MNA,2005,0.0
MNA,2006,0.0
MNA,2007,0.0
MNA,2008,0.0
MNA,2009,0.0
MNA,2010,0.0
MNA,2011,0.0
MNA,2012,0.0
MNA,2013,0.0
MNA,2014,0.0
MNA,2015,0.0
MNA,2016,0.0
MNA,2017,0.0
MNA,2018,0.0
MNA,2019,0.0
MNA,2020,0.0
MNA,2021,0.0
MNA,2022,0.0
MNA,2023,0.0
MNA,2024,0.0
MNA,2025,0.0
MNA,2026,0.0
MNA,2027,0.0
MNA,2028,0.0
MNA,2029,0.0
MNA,2030,0.0
MNA,2031,0.0
MNA,2032,0.0
MNA,2033,0.0
MNA,2034,0.0
MNA,2035,0.0
MNA,2036,0.0
MNA,2037,0.0
MNA,2038,0.0
MNA,2039,0.0
MNA,2040,0.0
MNA,2041,0.0
MNA,2042,0.0
MNA,2043,0.0
MNA,2044,0.0
MNA,2045,0.0
MNA,2046,0.0
MNA,2047,0.0
MNA,2048,0.0
MNA,2049,0.0
MNA,2050,0.0
MNE,1980,0.0
MNE,1981,0.0
MNE,1982,0.0
MNE,1983,0.0
MNE,1984,0.0
MNE,1985,0.0
MNE,1986,0.0
MNE,1987,0.0
MNE,1988,0.0
MNE,1989,0.0
MNE,1990,0.0
MNE,1991,0.0
MNE,1992,0.0
MNE,1993,0.0
MNE,1994,0.0
MNE,1995,0.0
MNE,1996,0.0
MNE,1997,0.0
MNE,1998,0.0
MNE,1999,0.0
MNE,2000,0.0
MNE,2001,0.0
MNE,2002,0.0
MNE,2003,0.0
MNE,2004,0.0
MNE,2005,0.0
MNE,2006,0.0
