ISO,Year,SW
FIN,2032,106.8
FIN,2033,106.8
FIN,2034,106.8
FIN,2035,106.8
FIN,2036,106.8
FIN,2037,106.8
FIN,2038,106.8
FIN,2039,106.8
FIN,2040,106.8
FIN,2041,106.8
FIN,2042,106.8
FIN,2043,106.8
FIN,2044,106.8
FIN,2045,106.8
FIN,2046,106.8
FIN,2047,106.8
FIN,2048,106.8
FIN,2049,106.8
FIN,2050,106.8
FJI,1980,28.55
FJI,1981,28.55
FJI,1982,28.55
FJI,1983,28.55
FJI,1984,28.55
FJI,1985,28.55
FJI,1986,28.55
FJI,1987,28.55
FJI,1988,28.55
FJI,1989,28.55
FJI,1990,28.55
FJI,1991,28.55
FJI,1992,28.55
FJI,1993,28.55
FJI,1994,28.55
FJI,1995,28.55
FJI,1996,28.55
FJI,1997,28.55
FJI,1998,28.55
FJI,1999,28.55
FJI,2000,28.55
FJI,2001,28.55
FJI,2002,28.55
FJI,2003,28.55
FJI,2004,28.55
FJI,2005,28.55
FJI,2006,28.55
FJI,2007,28.55
FJI,2008,28.55
FJI,2009,28.55
FJI,2010,28.55
FJI,2011,28.55
FJI,2012,28.55
FJI,2013,28.55
FJI,2014,28.55
FJI,2015,28.55
FJI,2016,28.55
FJI,2017,28.55
FJI,2018,28.55
FJI,2019,28.55
FJI,2020,28.55
FJI,2021,28.55
FJI,2022,28.55
FJI,2023,28.55
FJI,2024,28.55
FJI,2025,28.55
FJI,2026,28.55
FJI,2027,28.55
FJI,2028,28.55
FJI,2029,28.55
FJI,2030,28.55
FJI,2031,28.55
FJI,2032,28.55
FJI,2033,28.55
FJI,2034,28.55
FJI,2035,28.55
FJI,2036,28.55
FJI,2037,28.55
FJI,2038,28.55
FJI,2039,28.55
FJI,2040,28.55
FJI,2041,28.55
FJI,2042,28.55
FJI,2043,28.55
FJI,2044,28.55
FJI,2045,28.55
FJI,2046,28.55
FJI,2047,28.55
FJI,2048,28.55
FJI,2049,28.55
FJI,2050,28.55
FLK,1980,28.55
FLK,1981,28.55
FLK,1982,28.55
FLK,1983,28.55
FLK,1984,28.55
FLK,1985,28.55
FLK,1986,28.55
FLK,1987,28.55
FLK,1988,28.55
FLK,1989,28.55
FLK,1990,28.55
FLK,1991,28.55
FLK,1992,28.55
FLK,1993,28.55
FLK,1994,28.55
FLK,1995,28.55
FLK,1996,28.55
FLK,1997,28.55
FLK,1998,28.55
FLK,1999,28.55
FLK,2000,28.55
FLK,2001,28.55
FLK,2002,28.55
FLK,2003,28.55
FLK,2004,28.55
FLK,2005,28.55
FLK,2006,28.55
FLK,2007,0.0
FLK,2008,0.0
FLK,2009,0.0
FLK,2010,0.0
FLK,2011,0.0
FLK,2012,0.0
FLK,2013,0.0
FLK,2014,0.0
FLK,2015,0.0
FLK,2016,0.0
FLK,2017,0.0
FLK,2018,0.0
FLK,2019,0.0
FLK,2020,0.0
FLK,2021,0.0
FLK,2022,0.0
FLK,2023,0.0
FLK,2024,0.0
FLK,2025,0.0
FLK,2026,0.0
FLK,2027,0.0
FLK,2028,0.0
FLK,2029,0.0
FLK,2030,0.0
FLK,2031,0.0
FLK,2032,0.0
FLK,2033,0.0
FLK,2034,0.0
FLK,2035,0.0
FLK,2036,0.0
FLK,2037,0.0
FLK,2038,0.0
FLK,2039,0.0
FLK,2040,0.0
FLK,2041,0.0
FLK,2042,0.0
FLK,2043,0.0
FLK,2044,0.0
FLK,2045,0.0
FLK,2046,0.0
FLK,2047,0.0
FLK,2048,0.0
FLK,2049,0.0
FLK,2050,0.0
FRA,1980,198.0
FRA,1981,198.0
FRA,1982,198.0
FRA,1983,198.0
FRA,1984,198.0
FRA,1985,198.0
FRA,1986,198.0
FRA,1987,198.0
FRA,1988,198.0
FRA,1989,198.0
FRA,1990,198.0
FRA,1991,198.0
FRA,1992,198.0
FRA,1993,198.0
FRA,1994,198.0
FRA,1995,198.0
FRA,1996,198.0
FRA,1997,198.0
FRA,1998,198.0
FRA,1999,198.0
FRA,2000,198.0
FRA,2001,198.0
FRA,2002,198.0
FRA,2003,198.0
FRA,2004,198.0
FRA,2005,198.0
FRA,2006,198.0
FRA,2007,198.0
FRA,2008,198.0
FRA,2009,198.0
FRA,2010,198.0
FRA,2011,198.0
FRA,2012,198.0
FRA,2013,198.0
FRA,2014,198.0
FRA,2015,198.0
FRA,2016,198.0
FRA,2017,198.0
FRA,2018,198.0
FRA,2019,198.0
FRA,2020,198.0
FRA,2021,198.0
FRA,2022,198.0
FRA,2023,198.0
FRA,2024,198.0
FRA,2025,198.0
FRA,2026,198.0
FRA,2027,198.0
FRA,2028,198.0
FRA,2029,198.0
FRA,2030,198.0
FRA,2031,198.0
FRA,2032,198.0
FRA,2033,198.0
FRA,2034,198.0
FRA,2035,198.0
FRA,2036,198.0
FRA,2037,198.0
FRA,2038,198.0
FRA,2039,198.0
FRA,2040,198.0
FRA,2041,198.0
FRA,2042,198.0
FRA,2043,198.0
FRA,2044,198.0
FRA,2045,198.0
FRA,2046,198.0
FRA,2047,198.0
FRA,2048,198.0
FRA,2049,198.0
FRA,2050,198.0
FRO,1980,0.0
FRO,1981,0.0
FRO,1982,0.0
FRO,1983,0.0
FRO,1984,0.0
FRO,1985,0.0
FRO,1986,0.0
FRO,1987,0.0
FRO,1988,0.0
FRO,1989,0.0
FRO,1990,0.0
FRO,1991,0.0
FRO,1992,0.0
FRO,1993,0.0
FRO,1994,0.0
FRO,1995,0.0
FRO,1996,0.0
FRO,1997,0.0
FRO,1998,0.0
FRO,1999,0.0
FRO,2000,0.0
FRO,2001,0.0
FRO,2002,0.0
FRO,2003,0.0
FRO,2004,0.0
FRO,2005,0.0
FRO,2006,0.0
FRO,2007,0.0
FRO,2008,0.0
FRO,2009,0.0
FRO,2010,0.0
FRO,2011,0.0
FRO,2012,0.0
FRO,2013,0.0
FRO,2014,0.0
FRO,2015,0.0
FRO,2016,0.0
FRO,2017,0.0
FRO,2018,0.0
FRO,2019,0.0
FRO,2020,0.0
FRO,2021,0.0
FRO,2022,0.0
FRO,2023,0.0
FRO,2024,0.0
FRO,2025,0.0
FRO,2026,0.0
FRO,2027,0.0
FRO,2028,0.0
FRO,2029,0.0
FRO,2030,0.0
FRO,2031,0.0
FRO,2032,0.0
FRO,2033,0.0
FRO,2034,0.0
FRO,2035,0.0
FRO,2036,0.0
FRO,2037,0.0
FRO,2038,0.0
FRO,2039,0.0
FRO,2040,0.0
FRO,2041,0.0
FRO,2042,0.0
FRO,2043,0.0
FRO,2044,0.0
FRO,2045,0.0
FRO,2046,0.0
FRO,2047,0.0
FRO,2048,0.0
FRO,2049,0.0
FRO,2050,0.0
FSM,1980,0.0
FSM,1981,0.0
FSM,1982,0.0
FSM,1983,0.0
FSM,1984,0.0
FSM,1985,0.0
FSM,1986,0.0
FSM,1987,0.0
FSM,1988,0.0
FSM,1989,0.0
FSM,1990,0.0
FSM,1991,0.0
FSM,1992,0.0
FSM,1993,0.0
FSM,1994,0.0
FSM,1995,0.0
FSM,1996,0.0
FSM,1997,0.0
FSM,1998,0.0
FSM,1999,0.0
FSM,2000,0.0
FSM,2001,0.0
FSM,2002,0.0
FSM,2003,0.0
FSM,2004,0.0
FSM,2005,0.0
FSM,2006,0.0
FSM,2007,0.0
FSM,2008,0.0
FSM,2009,0.0
FSM,2010,0.0
FSM,2011,0.0
FSM,2012,0.0
FSM,2013,0.0
FSM,2014,0.0
FSM,2015,0.0
FSM,2016,0.0
FSM,2017,0.0
FSM,2018,0.0
FSM,2019,0.0
FSM,2020,0.0
FSM,2021,0.0
FSM,2022,0.0
FSM,2023,0.0
FSM,2024,0.0
FSM,2025,0.0
FSM,2026,0.0
FSM,2027,0.0
FSM,2028,0.0
FSM,2029,0.0
FSM,2030,0.0
FSM,2031,0.0
FSM,2032,0.0
FSM,2033,0.0
FSM,2034,0.0
FSM,2035,0.0
FSM,2036,0.0
FSM,2037,0.0
FSM,2038,0.0
FSM,2039,0.0
FSM,2040,0.0
FSM,2041,0.0
FSM,2042,0.0
FSM,2043,0.0
FSM,2044,0.0
FSM,2045,0.0
FSM,2046,0.0
FSM,2047,0.0
FSM,2048,0.0
FSM,2049,0.0
FSM,2050,0.0
GAB,1980,162.0
GAB,1981,162.0
GAB,1982,162.0
GAB,1983,162.0
GAB,1984,162.0
GAB,1985,162.0
GAB,1986,162.0
GAB,1987,162.0
GAB,1988,162.0
GAB,1989,162.0
GAB,1990,162.0
GAB,1991,162.0
GAB,1992,162.0
GAB,1993,162.0
GAB,1994,162.0
GAB,1995,162.0
GAB,1996,162.0
GAB,1997,162.0
GAB,1998,162.0
GAB,1999,162.0
GAB,2000,162.0
GAB,2001,162.0
GAB,2002,162.0
GAB,2003,162.0
GAB,2004,162.0
GAB,2005,162.0
GAB,2006,162.0
GAB,2007,162.0
GAB,2008,162.0
GAB,2009,162.0
GAB,2010,162.0
GAB,2011,162.0
GAB,2012,162.0
GAB,2013,162.0
GAB,2014,162.0
GAB,2015,162.0
GAB,2016,162.0
GAB,2017,162.0
GAB,2018,162.0
GAB,2019,162.0
GAB,2020,162.0
GAB,2021,162.0
GAB,2022,162.0
GAB,2023,162.0
GAB,2024,162.0
GAB,2025,162.0
GAB,2026,162.0
GAB,2027,162.0
GAB,2028,162.0
GAB,2029,162.0
GAB,2030,162.0
GAB,2031,162.0
GAB,2032,162.0
GAB,2033,162.0
GAB,2034,162.0
GAB,2035,162.0
GAB,2036,162.0
GAB,2037,162.0
GAB,2038,162.0
GAB,2039,162.0
GAB,2040,162.0
GAB,2041,162.0
GAB,2042,162.0
GAB,2043,162.0
GAB,2044,162.0
GAB,2045,162.0
GAB,2046,162.0
GAB,2047,162.0
GAB,2048,162.0
GAB,2049,162.0
GAB,2050,162.0
GBR,1980,144.2
GBR,1981,144.2
GBR,1982,144.2
GBR,1983,144.2
GBR,1984,144.2
GBR,1985,144.2
GBR,1986,144.2
GBR,1987,144.2
GBR,1988,144.2
GBR,1989,144.2
GBR,1990,144.2
GBR,1991,144.2
GBR,1992,144.2
GBR,1993,144.2
GBR,1994,144.2
GBR,1995,144.2
GBR,1996,144.2
GBR,1997,144.2
GBR,1998,144.2
GBR,1999,144.2
GBR,2000,144.2
GBR,2001,144.2
GBR,2002,144.2
GBR,2003,144.2
GBR,2004,144.2
GBR,2005,144.2
GBR,2006,144.2
GBR,2007,144.2
GBR,2008,144.2
GBR,2009,144.2
GBR,2010,144.2
GBR,2011,144.2
GBR,2012,144.2
GBR,2013,144.2
GBR,2014,144.2
GBR,2015,144.2
GBR,2016,144.2
GBR,2017,144.2
GBR,2018,144.2
GBR,2019,144.2
GBR,2020,144.2
GBR,2021,144.2
GBR,2022,144.2
GBR,2023,144.2
GBR,2024,144.2
GBR,2025,144.2
GBR,2026,144.2
GBR,2027,144.2
GBR,2028,144.2
GBR,2029,144.2
GBR,2030,144.2
GBR,2031,144.2
GBR,2032,144.2
GBR,2033,144.2
GBR,2034,144.2
GBR,2035,144.2
GBR,2036,144.2
GBR,2037,144.2
GBR,2038,144.2
GBR,2039,144.2
GBR,2040,144.2
GBR,2041,144.2
GBR,2042,144.2
GBR,2043,144.2
GBR,2044,144.2
GBR,2045,144.2
GBR,2046,144.2
GBR,2047,144.2
GBR,2048,144.2
GBR,2049,144.2
GBR,2050,144.2
GEO,1980,56.9
GEO,1981,56.9
GEO,1982,56.9
GEO,1983,56.9
GEO,1984,56.9
GEO,1985,56.9
GEO,1986,56.9
GEO,1987,56.9
GEO,1988,56.9
GEO,1989,56.9
GEO,1990,56.9
GEO,1991,56.9
GEO,1992,56.9
GEO,1993,56.9
GEO,1994,56.9
GEO,1995,56.9
GEO,1996,56.9
GEO,1997,56.9
GEO,1998,56.9
GEO,1999,56.9
GEO,2000,56.9
GEO,2001,56.9
GEO,2002,56.9
GEO,2003,56.9
GEO,2004,56.9
GEO,2005,56.9
GEO,2006,56.9
GEO,2007,56.9
GEO,2008,56.9
GEO,2009,56.9
GEO,2010,56.9
GEO,2011,56.9
GEO,2012,56.9
GEO,2013,56.9
GEO,2014,56.9
GEO,2015,56.9
GEO,2016,56.9
GEO,2017,56.9
GEO,2018,56.9
GEO,2019,56.9
GEO,2020,56.9
GEO,2021,56.9
GEO,2022,56.9
GEO,2023,56.9
GEO,2024,56.9
GEO,2025,56.9
GEO,2026,56.9
GEO,2027,56.9
GEO,2028,56.9
GEO,2029,56.9
GEO,2030,56.9
GEO,2031,56.9
GEO,2032,56.9
GEO,2033,56.9
GEO,2034,56.9
GEO,2035,56.9
GEO,2036,56.9
GEO,2037,56.9
GEO,2038,56.9
GEO,2039,56.9
GEO,2040,56.9
GEO,2041,56.9
GEO,2042,56.9
GEO,2043,56.9
GEO,2044,56.9
GEO,2045,56.9
GEO,2046,56.9
GEO,2047,56.9
GEO,2048,56.9
GEO,2049,56.9
GEO,2050,56.9
GGY,1980,56.9
GGY,1981,56.9
GGY,1982,56.9
GGY,1983,56.9
GGY,1984,56.9
GGY,1985,56.9
GGY,1986,56.9
GGY,1987,56.9
GGY,1988,56.9
GGY,1989,56.9
GGY,1990,56.9
GGY,1991,56.9
GGY,1992,56.9
GGY,1993,56.9
GGY,1994,56.9
GGY,1995,56.9
GGY,1996,56.9
GGY,1997,56.9
GGY,1998,56.9
GGY,1999,56.9
GGY,2000,56.9
GGY,2001,56.9
GGY,2002,56.9
GGY,2003,56.9
GGY,2004,56.9
GGY,2005,56.9
GGY,2006,56.9
GGY,2007,0.0
GGY,2008,0.0
GGY,2009,0.0
GGY,2010,0.0
GGY,2011,0.0
GGY,2012,0.0
GGY,2013,0.0
GGY,2014,0.0
GGY,2015,0.0
GGY,2016,0.0
GGY,2017,0.0
GGY,2018,0.0
GGY,2019,0.0
GGY,2020,0.0
GGY,2021,0.0
GGY,2022,0.0
GGY,2023,0.0
GGY,2024,0.0
GGY,2025,0.0
GGY,2026,0.0
GGY,2027,0.0
GGY,2028,0.0
GGY,2029,0.0
GGY,2030,0.0
GGY,2031,0.0
GGY,2032,0.0
GGY,2033,0.0
GGY,2034,0.0
GGY,2035,0.0
GGY,2036,0.0
GGY,2037,0.0
GGY,2038,0.0
GGY,2039,0.0
GGY,2040,0.0
GGY,2041,0.0
GGY,2042,0.0
GGY,2043,0.0
GGY,2044,0.0
GGY,2045,0.0
GGY,2046,0.0
GGY,2047,0.0
GGY,2048,0.0
GGY,2049,0.0
GGY,2050,0.0
GHA,1980,29.0
GHA,1981,29.0
GHA,1982,29.0
GHA,1983,29.0
GHA,1984,29.0
GHA,1985,29.0
GHA,1986,29.0
GHA,1987,29.0
GHA,1988,29.0
GHA,1989,29.0
GHA,1990,29.0
GHA,1991,29.0
GHA,1992,29.0
GHA,1993,29.0
GHA,1994,29.0
GHA,1995,29.0
GHA,1996,29.0
GHA,1997,29.0
GHA,1998,29.0
GHA,1999,29.0
GHA,2000,29.0
GHA,2001,29.0
GHA,2002,29.0
GHA,2003,29.0
GHA,2004,29.0
GHA,2005,29.0
GHA,2006,29.0
GHA,2007,29.0
GHA,2008,29.0
GHA,2009,29.0
GHA,2010,29.0
GHA,2011,29.0
GHA,2012,29.0
GHA,2013,29.0
GHA,2014,29.0
GHA,2015,29.0
GHA,2016,29.0
GHA,2017,29.0
GHA,2018,29.0
GHA,2019,29.0
GHA,2020,29.0
GHA,2021,29.0
GHA,2022,29.0
GHA,2023,29.0
GHA,2024,29.0
GHA,2025,29.0
GHA,2026,29.0
GHA,2027,29.0
GHA,2028,29.0
GHA,2029,29.0
GHA,2030,29.0
GHA,2031,29.0
GHA,2032,29.0
GHA,2033,29.0
GHA,2034,29.0
GHA,2035,29.0
GHA,2036,29.0
GHA,2037,29.0
GHA,2038,29.0
GHA,2039,29.0
GHA,2040,29.0
GHA,2041,29.0
GHA,2042,29.0
GHA,2043,29.0
GHA,2044,29.0
GHA,2045,29.0
GHA,2046,29.0
GHA,2047,29.0
GHA,2048,29.0
GHA,2049,29.0
GHA,2050,29.0
GIB,1980,0.0
GIB,1981,0.0
GIB,1982,0.0
GIB,1983,0.0
GIB,1984,0.0
GIB,1985,0.0
GIB,1986,0.0
GIB,1987,0.0
GIB,1988,0.0
GIB,1989,0.0
GIB,1990,0.0
GIB,1991,0.0
GIB,1992,0.0
GIB,1993,0.0
GIB,1994,0.0
GIB,1995,0.0
GIB,1996,0.0
GIB,1997,0.0
GIB,1998,0.0
GIB,1999,0.0
GIB,2000,0.0
GIB,2001,0.0
GIB,2002,0.0
GIB,2003,0.0
GIB,2004,0.0
GIB,2005,0.0
GIB,2006,0.0
GIB,2007,0.0
GIB,2008,0.0
GIB,2009,0.0
GIB,2010,0.0
GIB,2011,0.0
GIB,2012,0.0
GIB,2013,0.0
GIB,2014,0.0
GIB,2015,0.0
GIB,2016,0.0
GIB,2017,0.0
GIB,2018,0.0
GIB,2019,0.0
GIB,2020,0.0
GIB,2021,0.0
GIB,2022,0.0
GIB,2023,0.0
GIB,2024,0.0
GIB,2025,0.0
GIB,2026,0.0
GIB,2027,0.0
GIB,2028,0.0
GIB,2029,0.0
GIB,2030,0.0
GIB,2031,0.0
GIB,2032,0.0
GIB,2033,0.0
GIB,2034,0.0
GIB,2035,0.0
GIB,2036,0.0
GIB,2037,0.0
GIB,2038,0.0
GIB,2039,0.0
GIB,2040,0.0
GIB,2041,0.0
GIB,2042,0.0
GIB,2043,0.0
GIB,2044,0.0
GIB,2045,0.0
GIB,2046,0.0
GIB,2047,0.0
GIB,2048,0.0
GIB,2049,0.0
GIB,2050,0.0
GIN,1980,226.0
GIN,1981,226.0
GIN,1982,226.0
GIN,1983,226.0
GIN,1984,226.0
GIN,1985,226.0
GIN,1986,226.0
GIN,1987,226.0
GIN,1988,226.0
GIN,1989,226.0
GIN,1990,226.0
GIN,1991,226.0
GIN,1992,226.0
GIN,1993,226.0
GIN,1994,226.0
GIN,1995,226.0
GIN,1996,226.0
GIN,1997,226.0
GIN,1998,226.0
GIN,1999,226.0
GIN,2000,226.0
GIN,2001,226.0
GIN,2002,226.0
GIN,2003,226.0
GIN,2004,226.0
GIN,2005,226.0
GIN,2006,226.0
GIN,2007,226.0
GIN,2008,226.0
GIN,2009,226.0
GIN,2010,226.0
GIN,2011,226.0
GIN,2012,226.0
GIN,2013,226.0
GIN,2014,226.0
GIN,2015,226.0
GIN,2016,226.0
GIN,2017,226.0
GIN,2018,226.0
GIN,2019,226.0
GIN,2020,226.0
GIN,2021,226.0
GIN,2022,226.0
GIN,2023,226.0
GIN,2024,226.0
GIN,2025,226.0
GIN,2026,226.0
GIN,2027,226.0
GIN,2028,226.0
GIN,2029,226.0
GIN,2030,226.0
GIN,2031,226.0
GIN,2032,226.0
GIN,2033,226.0
GIN,2034,226.0
GIN,2035,226.0
GIN,2036,226.0
GIN,2037,226.0
GIN,2038,226.0
GIN,2039,226.0
GIN,2040,226.0
GIN,2041,226.0
GIN,2042,226.0
GIN,2043,226.0
GIN,2044,226.0
GIN,2045,226.0
GIN,2046,226.0
GIN,2047,226.0
GIN,2048,226.0
GIN,2049,226.0
GIN,2050,226.0
GLP,1980,0.0
GLP,1981,0.0
GLP,1982,0.0
GLP,1983,0.0
GLP,1984,0.0
GLP,1985,0.0
GLP,1986,0.0
GLP,1987,0.0
GLP,1988,0.0
GLP,1989,0.0
GLP,1990,0.0
GLP,1991,0.0
GLP,1992,0.0
GLP,1993,0.0
GLP,1994,0.0
GLP,1995,0.0
GLP,1996,0.0
GLP,1997,0.0
GLP,1998,0.0
GLP,1999,0.0
GLP,2000,0.0
GLP,2001,0.0
GLP,2002,0.0
GLP,2003,0.0
GLP,2004,0.0
GLP,2005,0.0
GLP,2006,0.0
GLP,2007,0.0
GLP,2008,0.0
GLP,2009,0.0
GLP,2010,0.0
GLP,2011,0.0
GLP,2012,0.0
GLP,2013,0.0
GLP,2014,0.0
GLP,2015,0.0
GLP,2016,0.0
GLP,2017,0.0
GLP,2018,0.0
GLP,2019,0.0
GLP,2020,0.0
GLP,2021,0.0
GLP,2022,0.0
GLP,2023,0.0
GLP,2024,0.0
GLP,2025,0.0
GLP,2026,0.0
GLP,2027,0.0
GLP,2028,0.0
GLP,2029,0.0
GLP,2030,0.0
GLP,2031,0.0
GLP,2032,0.0
GLP,2033,0.0
GLP,2034,0.0
GLP,2035,0.0
GLP,2036,0.0
GLP,2037,0.0
GLP,2038,0.0
GLP,2039,0.0
GLP,2040,0.0
GLP,2041,0.0
GLP,2042,0.0
GLP,2043,0.0
GLP,2044,0.0
GLP,2045,0.0
GLP,2046,0.0
GLP,2047,0.0
GLP,2048,0.0
GLP,2049,0.0
GLP,2050,0.0
GMB,1980,3.0
GMB,1981,3.0
GMB,1982,3.0
GMB,1983,3.0
GMB,1984,3.0
GMB,1985,3.0
GMB,1986,3.0
GMB,1987,3.0
GMB,1988,3.0
GMB,1989,3.0
GMB,1990,3.0
GMB,1991,3.0
GMB,1992,3.0
GMB,1993,3.0
GMB,1994,3.0
GMB,1995,3.0
GMB,1996,3.0
GMB,1997,3.0
GMB,1998,3.0
GMB,1999,3.0
GMB,2000,3.0
GMB,2001,3.0
GMB,2002,3.0
GMB,2003,3.0
GMB,2004,3.0
GMB,2005,3.0
GMB,2006,3.0
GMB,2007,3.0
GMB,2008,3.0
GMB,2009,3.0
GMB,2010,3.0
GMB,2011,3.0
GMB,2012,3.0
GMB,2013,3.0
GMB,2014,3.0
GMB,2015,3.0
GMB,2016,3.0
GMB,2017,3.0
GMB,2018,3.0
GMB,2019,3.0
GMB,2020,3.0
GMB,2021,3.0
GMB,2022,3.0
GMB,2023,3.0
GMB,2024,3.0
GMB,2025,3.0
GMB,2026,3.0
GMB,2027,3.0
GMB,2028,3.0
GMB,2029,3.0
GMB,2030,3.0
GMB,2031,3.0
GMB,2032,3.0
GMB,2033,3.0
GMB,2034,3.0
GMB,2035,3.0
GMB,2036,3.0
GMB,2037,3.0
GMB,2038,3.0
GMB,2039,3.0
GMB,2040,3.0
GMB,2041,3.0
GMB,2042,3.0
GMB,2043,3.0
GMB,2044,3.0
GMB,2045,3.0
GMB,2046,3.0
GMB,2047,3.0
GMB,2048,3.0
GMB,2049,3.0
GMB,2050,3.0
GNB,1980,12.0
GNB,1981,12.0
GNB,1982,12.0
GNB,1983,12.0
GNB,1984,12.0
GNB,1985,12.0
GNB,1986,12.0
GNB,1987,12.0
GNB,1988,12.0
GNB,1989,12.0
GNB,1990,12.0
GNB,1991,12.0
GNB,1992,12.0
GNB,1993,12.0
GNB,1994,12.0
GNB,1995,12.0
GNB,1996,12.0
GNB,1997,12.0
GNB,1998,12.0
GNB,1999,12.0
GNB,2000,12.0
GNB,2001,12.0
GNB,2002,12.0
GNB,2003,12.0
GNB,2004,12.0
GNB,2005,12.0
GNB,2006,12.0
GNB,2007,12.0
GNB,2008,12.0
GNB,2009,12.0
GNB,2010,12.0
GNB,2011,12.0
GNB,2012,12.0
GNB,2013,12.0
GNB,2014,12.0
GNB,2015,12.0
GNB,2016,12.0
GNB,2017,12.0
GNB,2018,12.0
GNB,2019,12.0
GNB,2020,12.0
GNB,2021,12.0
GNB,2022,12.0
GNB,2023,12.0
GNB,2024,12.0
GNB,2025,12.0
GNB,2026,12.0
GNB,2027,12.0
GNB,2028,12.0
GNB,2029,12.0
GNB,2030,12.0
GNB,2031,12.0
GNB,2032,12.0
GNB,2033,12.0
GNB,2034,12.0
GNB,2035,12.0
GNB,2036,12.0
GNB,2037,12.0
GNB,2038,12.0
GNB,2039,12.0
GNB,2040,12.0
GNB,2041,12.0
GNB,2042,12.0
GNB,2043,12.0
GNB,2044,12.0
GNB,2045,12.0
GNB,2046,12.0
GNB,2047,12.0
GNB,2048,12.0
GNB,2049,12.0
GNB,2050,12.0
GNQ,1980,25.0
GNQ,1981,25.0
GNQ,1982,25.0
GNQ,1983,25.0
GNQ,1984,25.0
GNQ,1985,25.0
GNQ,1986,25.0
GNQ,1987,25.0
GNQ,1988,25.0
GNQ,1989,25.0
GNQ,1990,25.0
GNQ,1991,25.0
GNQ,1992,25.0
GNQ,1993,25.0
GNQ,1994,25.0
GNQ,1995,25.0
GNQ,1996,25.0
GNQ,1997,25.0
GNQ,1998,25.0
GNQ,1999,25.0
GNQ,2000,25.0
GNQ,2001,25.0
GNQ,2002,25.0
GNQ,2003,25.0
GNQ,2004,25.0
GNQ,2005,25.0
GNQ,2006,25.0
GNQ,2007,25.0
GNQ,2008,25.0
GNQ,2009,25.0
GNQ,2010,25.0
GNQ,2011,25.0
GNQ,2012,25.0
GNQ,2013,25.0
GNQ,2014,25.0
GNQ,2015,25.0
GNQ,2016,25.0
GNQ,2017,25.0
GNQ,2018,25.0
GNQ,2019,25.0
GNQ,2020,25.0
GNQ,2021,25.0
GNQ,2022,25.0
GNQ,2023,25.0
GNQ,2024,25.0
GNQ,2025,25.0
GNQ,2026,25.0
GNQ,2027,25.0
GNQ,2028,25.0
GNQ,2029,25.0
GNQ,2030,25.0
GNQ,2031,25.0
GNQ,2032,25.0
GNQ,2033,25.0
GNQ,2034,25.0
GNQ,2035,25.0
GNQ,2036,25.0
GNQ,2037,25.0
GNQ,2038,25.0
GNQ,2039,25.0
GNQ,2040,25.0
GNQ,2041,25.0
GNQ,2042,25.0
GNQ,2043,25.0
GNQ,2044,25.0
GNQ,2045,25.0
GNQ,2046,25.0
GNQ,2047,25.0
GNQ,2048,25.0
GNQ,2049,25.0
GNQ,2050,25.0
GRC,1980,55.5
GRC,1981,55.5
GRC,1982,55.5
GRC,1983,55.5
GRC,1984,55.5
GRC,1985,55.5
GRC,1986,55.5
GRC,1987,55.5
GRC,1988,55.5
GRC,1989,55.5
GRC,1990,55.5
GRC,1991,55.5
GRC,1992,55.5
GRC,1993,55.5
GRC,1994,55.5
GRC,1995,55.5
GRC,1996,55.5
GRC,1997,55.5
GRC,1998,55.5
GRC,1999,55.5
GRC,2000,55.5
GRC,2001,55.5
GRC,2002,55.5
GRC,2003,55.5
GRC,2004,55.5
GRC,2005,55.5
GRC,2006,55.5
GRC,2007,55.5
GRC,2008,55.5
GRC,2009,55.5
GRC,2010,55.5
GRC,2011,55.5
GRC,2012,55.5
GRC,2013,55.5
GRC,2014,55.5
GRC,2015,55.5
GRC,2016,55.5
GRC,2017,55.5
GRC,2018,55.5
GRC,2019,55.5
GRC,2020,55.5
GRC,2021,55.5
GRC,2022,55.5
GRC,2023,55.5
GRC,2024,55.5
GRC,2025,55.5
GRC,2026,55.5
GRC,2027,55.5
GRC,2028,55.5
GRC,2029,55.5
GRC,2030,55.5
GRC,2031,55.5
GRC,2032,55.5
GRC,2033,55.5
GRC,2034,55.5
GRC,2035,55.5
GRC,2036,55.5
GRC,2037,55.5
GRC,2038,55.5
GRC,2039,55.5
GRC,2040,55.5
GRC,2041,55.5
GRC,2042,55.5
GRC,2043,55.5
GRC,2044,55.5
GRC,2045,55.5
GRC,2046,55.5
GRC,2047,55.5
GRC,2048,55.5
GRC,2049,55.5
GRC,2050,55.5
GRD,1980,0.0
GRD,1981,0.0
GRD,1982,0.0
GRD,1983,0.0
GRD,1984,0.0
GRD,1985,0.0
GRD,1986,0.0
GRD,1987,0.0
GRD,1988,0.0
GRD,1989,0.0
GRD,1990,0.0
GRD,1991,0.0
GRD,1992,0.0
GRD,1993,0.0
GRD,1994,0.0
GRD,1995,0.0
GRD,1996,0.0
GRD,1997,0.0
GRD,1998,0.0
GRD,1999,0.0
GRD,2000,0.0
GRD,2001,0.0
GRD,2002,0.0
GRD,2003,0.0
GRD,2004,0.0
GRD,2005,0.0
GRD,2006,0.0
GRD,2007,0.0
GRD,2008,0.0
GRD,2009,0.0
GRD,2010,0.0
GRD,2011,0.0
GRD,2012,0.0
GRD,2013,0.0
GRD,2014,0.0
GRD,2015,0.0
GRD,2016,0.0
GRD,2017,0.0
GRD,2018,0.0
