ISO,Year,GDPC
SUR,1966,4641.59871298788
SUR,1967,5060.7869179892
SUR,1968,5309.81792750141
SUR,1969,5441.57676842303
SUR,1970,5522.39596947948
SUR,1971,5717.50548109825
SUR,1972,5703.63733631921
SUR,1973,5647.0189820045
SUR,1974,5720.42996333342
SUR,1975,5920.39707590115
SUR,1976,6464.51595172141
SUR,1977,7129.87218329649
SUR,1978,7590.80796813134
SUR,1979,7530.06013827557
SUR,1980,6853.94861519398
SUR,1981,7328.08458988272
SUR,1982,7005.07509076378
SUR,1983,6706.6987278695
SUR,1984,6535.25594888148
SUR,1985,6595.18509475935
SUR,1986,6550.27071606204
SUR,1987,6032.89148949322
SUR,1988,6372.27642895703
SUR,1989,6502.70995406437
SUR,1990,6086.13730480541
SUR,1991,6131.81268619784
SUR,1992,6044.3966409042
SUR,1993,5542.31976844677
SUR,1994,5637.62534126834
SUR,1995,5551.47583316665
SUR,1996,5527.47817827881
SUR,1997,5765.89847047059
SUR,1998,5825.74451222302
SUR,1999,5675.77919671038
SUR,2000,5726.50540985822
SUR,2001,5896.52735223118
SUR,2002,5990.5591066391
SUR,2003,6293.4444060241
SUR,2004,6748.966116719
SUR,2005,6971.03867412908
SUR,2006,7289.8034073505
SUR,2007,7574.14681072347
SUR,2008,7797.35283914344
SUR,2009,7940.35042050926
SUR,2010,8255.87487222955
SUR,2011,8639.98586587386
SUR,2012,8772.92880378441
SUR,2013,8930.48650880022
SUR,2014,8856.48555093571
SUR,2015,8464.75911328247
SUR,2016,7912.68804534402
SUR,2017,7972.8403897508
SUR,2018,8100.37115596767
SUR,2019,8046.94567736361
SVK,1992,7704.54375165921
SVK,1993,7821.12049727019
SVK,1994,8273.79487396097
SVK,1995,8731.68460151189
SVK,1996,9290.0275481388
SVK,1997,9822.38775721524
SVK,1998,10209.0560089216
SVK,1999,10187.8408418032
SVK,2000,10320.6471596721
SVK,2001,10675.9790783132
SVK,2002,11161.4631155698
SVK,2003,11782.994334034
SVK,2004,12407.5305937219
SVK,2005,13228.0411985263
SVK,2006,14350.8624874466
SVK,2007,15900.7117993952
SVK,2008,16772.7687057589
SVK,2009,15836.6072295887
SVK,2010,16750.7974416083
SVK,2011,17205.5306807578
SVK,2012,17502.0642069709
SVK,2013,17599.7990391385
SVK,2014,18047.191052246
SVK,2015,18898.1769875395
SVK,2016,19276.3561049191
SVK,2017,19832.1902249211
SVK,2018,20551.10771133
SVK,2019,20998.8451277804
SVN,1990,15526.0378749148
SVN,1991,14135.2337606678
SVN,1992,13382.5450284038
SVN,1993,13795.9034618503
SVN,1994,14547.6993483104
SVN,1995,15141.9312181572
SVN,1996,15636.7036875907
SVN,1997,16448.4256888927
SVN,1998,17024.9235724192
SVN,1999,17920.000999788
SVN,2000,18523.1662934276
SVN,2001,19088.8866685058
SVN,2002,19733.598176412
SVN,2003,20305.5167815737
SVN,2004,21177.1016909625
SVN,2005,21943.3614279765
SVN,2006,23130.3837535956
SVN,2007,24606.9323697247
SVN,2008,25430.3491139216
SVN,2009,23299.2045847203
SVN,2010,23509.5431355463
SVN,2011,23662.8308211644
SVN,2012,22989.9297131691
SVN,2013,22722.4370816937
SVN,2014,23328.4749402113
SVN,2015,23826.1315045936
SVN,2016,24568.6363439257
SVN,2017,25729.5752995852
SVN,2018,26760.4835146751
SVN,2019,27421.0287123765
SWE,1960,18062.4699207314
SWE,1961,18998.9401153673
SWE,1962,19699.1660046732
SWE,1963,20632.1066625449
SWE,1964,21875.4096093502
SWE,1965,22498.4781024528
SWE,1966,22751.3586493926
SWE,1967,23337.2913967429
SWE,1968,24050.8744095429
SWE,1969,25078.7402896416
SWE,1970,26656.7793308144
SWE,1971,26724.0703330875
SWE,1972,27255.0565891579
SWE,1973,28287.732164279
SWE,1974,29107.8457991574
SWE,1975,29732.5738767082
SWE,1976,29938.0967622809
SWE,1977,29355.7627147229
SWE,1978,29783.104461155
SWE,1979,30859.3608766996
SWE,1980,31320.3173829159
SWE,1981,31425.0640455846
SWE,1982,31799.2659712784
SWE,1983,32388.9881539157
SWE,1984,33728.2291820442
SWE,1985,34400.0193156887
SWE,1986,35243.7735684058
SWE,1987,36304.4517686346
SWE,1988,37062.7648237595
SWE,1989,37793.7134352151
SWE,1990,37785.8677719079
SWE,1991,37099.1038918863
SWE,1992,36454.8295916459
SWE,1993,35495.0437570786
SWE,1994,36628.7396237834
SWE,1995,37870.9187578124
SWE,1996,38407.8996940763
SWE,1997,39564.5624399849
SWE,1998,41247.6178416553
SWE,1999,42965.9849091477
SWE,2000,44941.6703700962
SWE,2001,45470.859389143
SWE,2002,46318.8336115953
SWE,2003,47212.708535919
SWE,2004,49066.8961922116
SWE,2005,50268.1757126904
SWE,2006,52316.9632389091
SWE,2007,53716.4434028519
SWE,2008,53059.453925369
SWE,2009,50326.2220511785
SWE,2010,52869.0442891587
SWE,2011,54147.9403966009
SWE,2012,53432.6448453224
SWE,2013,53611.1017911601
SWE,2014,54492.5991188879
SWE,2015,56339.9942972911
SWE,2016,56788.54307759
SWE,2017,57467.2499709708
SWE,2018,57911.2289848069
SWE,2019,58050.0192532314
SWZ,1970,1225.81357221587
SWZ,1971,1354.32589051744
SWZ,1972,1386.98286219412
SWZ,1973,1468.625842025
SWZ,1974,1507.51608750999
SWZ,1975,1665.59994227766
SWZ,1976,1580.22593774008
SWZ,1977,1546.21557483414
SWZ,1978,1516.7640749574
SWZ,1979,1512.92852089272
SWZ,1980,1644.7159165846
SWZ,1981,1821.92307434594
SWZ,1982,1780.56362171359
SWZ,1983,1740.34025606654
SWZ,1984,1784.30432327493
SWZ,1985,1788.81401230736
SWZ,1986,1940.16591230995
SWZ,1987,2149.19406178789
SWZ,1988,2215.98845004257
SWZ,1989,2424.57813255699
SWZ,1990,2848.86074904697
SWZ,1991,2820.65642289235
SWZ,1992,2838.68999728579
SWZ,1993,2858.56994193977
SWZ,1994,2862.97007228756
SWZ,1995,2938.8891047589
SWZ,1996,2991.55158859978
SWZ,1997,3027.00978022286
SWZ,1998,3053.56317938487
SWZ,1999,3098.79694862594
SWZ,2000,3117.81634147115
SWZ,2001,3125.29391442437
SWZ,2002,3244.73848791845
SWZ,2003,3358.30622500786
SWZ,2004,3468.19455075762
SWZ,2005,3660.92995926922
SWZ,2006,3859.65208984107
SWZ,2007,4005.48151356337
SWZ,2008,4010.34211568285
SWZ,2009,4044.13301272204
SWZ,2010,4168.50517706719
SWZ,2011,4233.57521023067
SWZ,2012,4431.82374639263
SWZ,2013,4571.01274818873
SWZ,2014,4578.288557442
SWZ,2015,4640.92178404281
SWZ,2016,4650.13883452151
SWZ,2017,4698.9519038769
SWZ,2018,4761.96662672648
SWZ,2019,4818.19216532272
SYC,1960,2829.64065938329
SYC,1961,2616.87434830393
SYC,1962,2762.64714443044
SYC,1963,2966.28182232476
SYC,1964,3064.13408054558
SYC,1965,2956.45216847495
SYC,1966,3284.39082885302
SYC,1967,3220.81028883204
SYC,1968,3381.23323710078
SYC,1969,3301.74697500069
SYC,1970,3511.84863290674
SYC,1971,3987.08639802504
SYC,1972,4137.68674316768
SYC,1973,4443.87280199392
SYC,1974,4420.5721140717
SYC,1975,4456.79834739506
SYC,1976,5078.45062554343
SYC,1977,4665.23287850619
SYC,1978,5618.90591948597
SYC,1979,6450.74195115656
SYC,1980,6120.53884309459
SYC,1981,5549.82339400686
SYC,1982,5455.59001512131
SYC,1983,5368.84190837258
SYC,1984,5577.91763776892
SYC,1985,6148.43451460391
SYC,1986,6099.42158542399
SYC,1987,6103.37375831615
SYC,1988,6408.80583347695
SYC,1989,7084.06686635897
SYC,1990,7542.55943086465
SYC,1991,7648.21344645996
SYC,1992,8158.4112635336
SYC,1993,8485.29142847673
SYC,1994,8196.09255478743
SYC,1995,8009.79450081096
SYC,1996,8281.28009926578
SYC,1997,9163.68506599416
SYC,1998,9741.36050272366
SYC,1999,9730.69992339457
SYC,2000,9790.27077165215
SYC,2001,9559.55195720089
SYC,2002,9384.15248144775
SYC,2003,8932.19505426459
SYC,2004,8709.78268874452
SYC,2005,9450.27943363655
SYC,2006,10126.290476779
SYC,2007,11124.6571123506
SYC,2008,10645.0866961106
SYC,2009,10486.1898908954
SYC,2010,10804.6844747547
SYC,2011,11967.3623467509
SYC,2012,11999.9538480947
SYC,2013,12489.3149221443
SYC,2014,12850.493195897
SYC,2015,13187.6119451562
SYC,2016,13606.0905068814
SYC,2017,14028.7209633324
SYC,2018,14417.0554343701
SYC,2019,15048.7469258275
TCA,2010,21028.4078383344
TCD,1960,696.952470181898
TCD,1961,693.125568049334
TCD,1962,716.036572145662
TCD,1963,690.787776307687
TCD,1964,660.384271500938
TCD,1965,651.728029855804
TCD,1966,628.070337911134
TCD,1967,621.347810821912
TCD,1968,607.100075175643
TCD,1969,636.32302739054
TCD,1970,634.778142501717
TCD,1971,606.758077559269
TCD,1972,599.405254221922
TCD,1973,536.15278617885
TCD,1974,549.807753641147
TCD,1975,586.352631201851
TCD,1976,591.593453141797
TCD,1977,593.142338288469
TCD,1978,579.189713873119
TCD,1979,446.213764580898
TCD,1980,410.713985413616
TCD,1981,406.143078616136
TCD,1982,418.307842667674
TCD,1983,472.461632115783
TCD,1984,469.962105580221
TCD,1985,556.895613838572
TCD,1986,518.703642664329
TCD,1987,490.826099363505
TCD,1988,548.891235468309
TCD,1989,557.327624638511
TCD,1990,517.084190809419
TCD,1991,543.550695742041
TCD,1992,568.603261348794
TCD,1993,464.149431908203
TCD,1994,494.830995781927
TCD,1995,484.578751824329
TCD,1996,478.858669265497
TCD,1997,488.904152912213
TCD,1998,504.952714035899
TCD,1999,483.851459893346
TCD,2000,462.254239716662
TCD,2001,496.969254237942
TCD,2002,518.772164194083
TCD,2003,572.625472514772
TCD,2004,736.831334419516
TCD,2005,833.557428518723
TCD,2006,810.039354176086
TCD,2007,808.631991990927
TCD,2008,806.0779470248
TCD,2009,812.711318919723
TCD,2010,892.568720336954
TCD,2011,863.761254867774
TCD,2012,909.312343770807
TCD,2013,929.469055736867
TCD,2014,961.377884773844
TCD,2015,956.659691840205
TCD,2016,869.058685279876
TCD,2017,817.534137105888
TCD,2018,812.015817950141
TCD,2019,813.719894880171
TEA,1960,293.034211361031
TEA,1961,260.519141754521
TEA,1962,256.832452279208
TEA,1963,264.824032209418
TEA,1964,283.873477871823
TEA,1965,304.212924100421
TEA,1966,318.24569479694
TEA,1967,307.24350355874
TEA,1968,307.284562521581
TEA,1969,331.047937359081
TEA,1970,363.010833555511
TEA,1971,377.229554205124
TEA,1972,386.747947927213
TEA,1973,409.197385775366
TEA,1974,417.581641825964
TEA,1975,435.988120978027
TEA,1976,443.086585762788
TEA,1977,469.820760076929
TEA,1978,503.891337539
TEA,1979,531.367254045697
TEA,1980,563.206747166456
TEA,1981,586.529924844095
TEA,1982,611.502533230868
TEA,1983,645.139836016682
TEA,1984,694.67263268582
TEA,1985,732.526117495884
TEA,1986,770.158159725059
TEA,1987,823.070580492034
TEA,1988,885.820291751567
TEA,1989,922.918375845695
TEA,1990,957.351021721756
TEA,1991,1017.49238467318
TEA,1992,1111.19721940453
TEA,1993,1215.89220961817
TEA,1994,1327.77553925378
TEA,1995,1438.68789975062
TEA,1996,1548.19799837594
TEA,1997,1637.40021451526
TEA,1998,1647.21301409412
TEA,1999,1729.36353362526
TEA,2000,1840.76631757896
TEA,2001,1945.99585413146
TEA,2002,2080.50289117444
TEA,2003,2243.20310296212
TEA,2004,2423.50948377249
TEA,2005,2637.53426809895
TEA,2006,2898.88789111232
TEA,2007,3227.08788765016
TEA,2008,3473.68965326195
TEA,2009,3714.45028962155
TEA,2010,4048.42043126003
TEA,2011,4359.83880698043
TEA,2012,4653.74113595116
TEA,2013,4952.61900967126
TEA,2014,5254.67441977781
TEA,2015,5562.02402900722
TEA,2016,5879.17393521392
TEA,2017,6223.54777733959
TEA,2018,6581.94040949756
TEA,2019,6917.18437593902
TEC,1989,6497.62361822358
TEC,1990,6368.03167581782
TEC,1991,5995.38160544031
TEC,1992,5414.20554392866
TEC,1993,5147.43891309943
TEC,1994,4686.09095059808
TEC,1995,4670.624290537
TEC,1996,4712.83608174457
TEC,1997,4850.6394623342
TEC,1998,4813.09533295838
TEC,1999,4930.58031091759
TEC,2000,5301.61578197527
TEC,2001,5439.05752324578
TEC,2002,5715.0715467283
TEC,2003,6068.54115121316
TEC,2004,6542.0746482929
TEC,2005,6971.55423070802
TEC,2006,7506.64241685639
TEC,2007,8060.9173879084
TEC,2008,8388.11461020777
TEC,2009,7947.29950417946
TEC,2010,8289.80243380622
TEC,2011,8726.01970537208
TEC,2012,8980.23427523866
TEC,2013,9251.86321787583
TEC,2014,9414.91447063596
TEC,2015,9493.47063360443
TEC,2016,9625.19149220337
TEC,2017,9983.30617148023
TEC,2018,10273.4280431647
TEC,2019,10460.3965922756
TGO,1960,374.645946661339
TGO,1961,415.762439832955
TGO,1962,427.377736570923
TGO,1963,443.517722763954
TGO,1964,497.635446117103
TGO,1965,558.912531122362
TGO,1966,588.956328651548
TGO,1967,594.087498966339
TGO,1968,594.964896445785
TGO,1969,630.523456850054
TGO,1970,621.806262284806
TGO,1971,601.851900065645
TGO,1972,629.898961729543
TGO,1973,638.236448023565
TGO,1974,653.955287858486
TGO,1975,654.95647648982
TGO,1976,627.469013331664
TGO,1977,656.735779097938
TGO,1978,712.903653453209
TGO,1979,659.074951629179
TGO,1980,733.460027096797
TGO,1981,686.080114976871
TGO,1982,638.062093957724
TGO,1983,581.315820284448
TGO,1984,591.364350636322
TGO,1985,602.697795343009
TGO,1986,592.224800144611
TGO,1987,576.609491238115
TGO,1988,596.736887097328
TGO,1989,603.898406610147
TGO,1990,587.144882500134
TGO,1991,569.650731946695
TGO,1992,535.481459628446
TGO,1993,445.263521784786
TGO,1994,500.598306805809
TGO,1995,526.375286069952
TGO,1996,556.747620386021
TGO,1997,617.325068499082
TGO,1998,584.054246153501
TGO,1999,580.018027011398
TGO,2000,558.651003209915
TGO,2001,547.879188484857
TGO,2002,554.126611392954
TGO,2003,576.542804613352
TGO,2004,556.582675801811
TGO,2005,517.006798314805
TGO,2006,516.780350613692
TGO,2007,497.122958187546
TGO,2008,503.451089461047
TGO,2009,517.101198659896
TGO,2010,534.044366810198
TGO,2011,553.201455548493
TGO,2012,573.923988738926
TGO,2013,593.162092104803
TGO,2014,612.14897240379
TGO,2015,630.937250334156
TGO,2016,649.445938994575
TGO,2017,661.148125888518
TGO,2018,676.987731497482
TGO,2019,696.076939317577
THA,1960,570.857789848503
THA,1961,583.84476548449
THA,1962,609.449907392204
THA,1963,638.745994230629
THA,1964,662.176071213209
THA,1965,695.158676273688
THA,1966,749.708799756888
THA,1967,790.445683458097
THA,1968,829.773144948303
THA,1969,858.570529529661
THA,1970,929.093434153342
THA,1971,946.883055665085
THA,1972,959.705874469578
THA,1973,1028.94183998335
THA,1974,1046.42380393842
THA,1975,1070.56360576871
THA,1976,1142.05589274096
THA,1977,1225.41470127303
THA,1978,1321.60480495063
THA,1979,1362.92648195936
THA,1980,1404.00592574036
THA,1981,1457.6529481463
THA,1982,1506.68828224828
THA,1983,1561.71774778681
THA,1984,1621.78652771252
THA,1985,1666.7512604285
THA,1986,1727.33954618309
THA,1987,1857.89602732163
THA,1988,2068.51553178201
THA,1989,2284.03426679602
THA,1990,2503.80903586594
THA,1991,2686.06858679072
THA,1992,2874.13960691344
THA,1993,3083.21808196478
THA,1994,3299.38485762669
THA,1995,3531.79229102815
THA,1996,3690.26991115888
THA,1997,3546.40341277132
THA,1998,3236.38829537061
THA,1999,3345.60682429486
THA,2000,3458.35272238492
THA,2001,3544.4420705242
THA,2002,3731.27378852628
THA,2003,3969.73496509213
THA,2004,4190.48828312651
THA,2005,4337.87997532396
THA,2006,4525.95555489701
THA,2007,4745.30368527222
THA,2008,4801.87746520097
THA,2009,4744.76279118991
THA,2010,5076.34017438708
THA,2011,5094.47266059237
THA,2012,5437.87769081622
THA,2013,5558.73713990153
THA,2014,5589.32559094702
THA,2015,5741.35391148352
THA,2016,5916.12607210505
THA,2017,6135.47195990825
THA,2018,6370.01497597885
THA,2019,6501.55605590845
TJK,1985,1380.56332118197
TJK,1986,1383.30857678873
TJK,1987,1322.50330807231
TJK,1988,1458.99323627124
TJK,1989,1324.76795211612
TJK,1990,1283.43914634237
TJK,1991,1166.52512319487
TJK,1992,812.90030348491
TJK,1993,668.549954094908
TJK,1994,518.195032328663
TJK,1995,447.111730967988
TJK,1996,366.935410761792
TJK,1997,367.633159020023
TJK,1998,381.44926190925
TJK,1999,389.596850906874
TJK,2000,415.464539876491
TJK,2001,447.907690222023
TJK,2002,488.081499163944
TJK,2003,531.929855011299
TJK,2004,576.444313095882
TJK,2005,603.251798200936
TJK,2006,633.34006878236
TJK,2007,668.951287591953
TJK,2008,707.125187558696
TJK,2009,719.208329539065
TJK,2010,749.552711015842
TJK,2011,787.233265702208
TJK,2012,827.112997957288
TJK,2013,867.937242161793
TJK,2014,904.475010024001
TJK,2015,935.999825132571
TJK,2016,976.135175279775
TJK,2017,1024.8589537466
TJK,2018,1073.02183482136
TJK,2019,1121.13023002235
TKM,1987,2789.78023292482
TKM,1988,3020.5677805653
TKM,1989,2817.85596562509
TKM,1990,3713.3551662417
TKM,1991,3443.98162335797
TKM,1992,2845.45805844167
TKM,1993,2808.24852807561
TKM,1994,2263.5546949315
TKM,1995,2054.28200132002
TKM,1996,2151.2715603391
TKM,1997,1876.36690020532
TKM,1998,1983.01453755423
TKM,1999,2282.97438885951
TKM,2000,2381.1746751354
TKM,2001,2458.50606401078
TKM,2002,2440.27575747782
TKM,2003,2495.28728467339
TKM,2004,2593.51359957774
TKM,2005,2899.95714182609
TKM,2006,3181.07114894797
TKM,2007,3489.32719574311
TKM,2008,3949.04423321621
TKM,2009,4129.54023238133
TKM,2010,4439.20038235805
TKM,2011,5006.27301039207
TKM,2012,5462.9172897914
TKM,2013,5909.66311954417
TKM,2014,6399.16881339479
TKM,2015,6693.93200166062
TKM,2016,6987.06817665438
TKM,2017,7318.06550054699
TKM,2018,7647.93580378613
TLA,1960,3721.56659519205
TLA,1961,3855.26037027382
TLA,1962,3927.08108140726
TLA,1963,3913.30763751866
TLA,1964,4089.03037579995
TLA,1965,4183.44164512586
TLA,1966,4237.26920373488
TLA,1967,4306.37909420089
TLA,1968,4530.60038870155
TLA,1969,4689.47087368483
TLA,1970,4874.8442817632
TLA,1971,5072.16330849198
TLA,1972,5307.11829886149
TLA,1973,5633.02699824317
TLA,1974,5862.51681013246
TLA,1975,5942.93411296132
TLA,1976,6164.61287341603
TLA,1977,6309.5105263376
TLA,1978,6400.44778126648
TLA,1979,6670.54031189811
TLA,1980,6928.47393794552
TLA,1981,6783.59446122318
TLA,1982,6595.22852872673
TLA,1983,6278.80266787593
TLA,1984,6369.08731245048
TLA,1985,6465.65752360839
TLA,1986,6622.2148319455
TLA,1987,6710.83420619873
TLA,1988,6637.08436094043
TLA,1989,6593.16954521811
TLA,1990,6500.75751040366
TLA,1991,6620.57471840213
TLA,1992,6676.62315805559
TLA,1993,6817.96254582131
TLA,1994,7009.68223482745
TLA,1995,6990.74580209651
TLA,1996,7116.29341423843
TLA,1997,7362.92518655474
TLA,1998,7403.95711890662
TLA,1999,7286.15445377586
TLA,2000,7449.19451489956
TLA,2001,7396.0793594782
TLA,2002,7312.89815145359
TLA,2003,7329.6651760146
TLA,2004,7690.05242061024
TLA,2005,7922.19116176401
TLA,2006,8242.37204040343
TLA,2007,8602.85663427538
TLA,2008,8845.59895694962
TLA,2009,8576.41245629364
TLA,2010,8991.52212209644
TLA,2011,9289.14688698974
TLA,2012,9446.47099061913
TLA,2013,9609.93936207768
TLA,2014,9605.86080206705
TLA,2015,9510.03291878231
TLA,2016,9375.51762144283
TLA,2017,9456.54241427906
TLA,2018,9521.9405035784
TLA,2019,9511.72307670589
TLS,2000,640.799132891441
TLS,2001,731.616994749773
TLS,2002,666.703067880726
TLS,2003,635.342928543182
TLS,2004,621.617137993349
TLS,2005,625.422233482164
TLS,2006,587.1751685157
TLS,2007,634.771082326332
TLS,2008,693.979783094159
TLS,2009,749.915121137473
TLS,2010,806.409101591827
TLS,2011,838.17728291306
TLS,2012,873.085130922276
TLS,2013,875.893493289123
TLS,2014,898.478802264381
TLS,2015,907.643408389187
TLS,2016,920.498038734546
TLS,2017,865.703386405219
TLS,2018,839.886178819436
TLS,2019,977.751266022885
TMN,1965,1950.05536897123
TMN,1966,2037.97893998835
TMN,1967,2173.27804291784
TMN,1968,2368.08449703679
TMN,1969,2599.6833350547
TMN,1970,2772.86663938023
TMN,1971,2951.01559563453
TMN,1972,3274.34815973359
TMN,1973,3416.11150991696
TMN,1974,3550.80895956313
TMN,1975,3476.65915469944
TMN,1976,3904.87209475436
TMN,1977,3759.63411926492
TMN,1978,3423.78343591073
TMN,1979,3227.86644497351
TMN,1980,2759.73998881167
TMN,1981,2658.46529094332
TMN,1982,2982.90046560133
TMN,1983,3023.04519042973
TMN,1984,2878.07729521
TMN,1985,2878.97359453159
TMN,1986,2711.59541062672
TMN,1987,2680.97070738535
TMN,1988,2586.84743804799
TMN,1989,2585.28448168805
TMN,1990,2842.61672106213
TMN,1991,2732.98763003805
TMN,1992,2791.61768373902
TMN,1993,2804.02584873264
TMN,1994,2782.63902367147
TMN,1995,2793.72537036248
TMN,1996,2906.19757878232
TMN,1997,2942.14483577337
TMN,1998,3083.53901780327
TMN,1999,3156.75330964164
TMN,2000,3242.47217594201
TMN,2001,3259.74328055259
TMN,2002,3313.58772377769
TMN,2003,3345.38140678967
TMN,2004,3551.33375184826
TMN,2005,3647.46707500285
TMN,2006,3783.87834718504
TMN,2007,3945.57934574868
TMN,2008,4013.39752942537
TMN,2009,4042.43681784033
TMN,2010,4179.74329748543
TMN,2011,4063.8730666992
TMN,2012,4101.93574671534
TMN,2013,4096.94690491609
TMN,2014,4110.5818524276
TMN,2015,4068.30503422962
TMN,2016,4312.35698913361
TMN,2017,4364.52545494134
TMN,2018,4275.76076045941
TMN,2019,4188.26751520748
TON,1981,2226.80686034102
TON,1982,2326.60708809233
TON,1983,2370.50210873976
TON,1984,2410.19357182945
TON,1985,2565.31119539631
TON,1986,2614.31564648468
TON,1987,2685.71871488217
TON,1988,2627.65509140233
TON,1989,2630.6696393579
TON,1990,2570.98733940999
TON,1991,2730.83035472056
TON,1992,2733.32093607247
TON,1993,2830.80538178176
TON,1994,2965.3538969774
TON,1995,3176.29075173386
TON,1996,3223.6639684692
TON,1997,3251.4184493856
TON,1998,3317.1836235216
TON,1999,3424.39921030319
TON,2000,3437.08460548961
TON,2001,3547.32785335305
TON,2002,3699.20796536038
TON,2003,3763.04019886487
TON,2004,3649.27589045947
TON,2005,3627.36723535557
TON,2006,3593.45030412575
TON,2007,3572.45731065652
TON,2008,3713.26876518944
