ISO,Year,Arice
TON,2009,0.0
TON,2010,0.0
TON,2011,0.0
TON,2012,0.0
TON,2013,0.0
TON,2014,0.0
TON,2015,0.0
TON,2016,0.0
TON,2017,0.0
TON,2018,0.0
TON,2019,0.0
TTO,2000,0.0
TTO,2001,0.0
TTO,2002,0.0
TTO,2003,0.0
TTO,2004,0.0
TTO,2005,0.0
TTO,2006,0.0
TTO,2007,0.0
TTO,2008,0.0
TTO,2009,0.0
TTO,2010,0.0
TTO,2011,0.0
TTO,2012,0.0
TTO,2013,0.0
TTO,2014,0.0
TTO,2015,0.0
TTO,2016,0.0
TTO,2017,0.0
TTO,2018,0.0
TTO,2019,0.0
TUN,2000,0.0
TUN,2001,0.0
TUN,2002,0.0
TUN,2003,0.0
TUN,2004,0.0
TUN,2005,0.0
TUN,2006,0.0
TUN,2007,0.0
TUN,2008,0.0
TUN,2009,0.0
TUN,2010,0.0
TUN,2011,0.0
TUN,2012,0.0
TUN,2013,0.0
TUN,2014,0.0
TUN,2015,0.0
TUN,2016,0.0
TUN,2017,0.0
TUN,2018,0.0
TUN,2019,0.0
TUR,2000,71.0
TUR,2001,71.0
TUR,2002,71.0
TUR,2003,71.0
TUR,2004,71.0
TUR,2005,71.0
TUR,2006,71.0
TUR,2007,71.0
TUR,2008,71.0
TUR,2009,71.0
TUR,2010,71.0
TUR,2011,71.0
TUR,2012,71.0
TUR,2013,71.0
TUR,2014,71.0
TUR,2015,71.0
TUR,2016,71.0
TUR,2017,71.0
TUR,2018,71.0
TUR,2019,71.0
TUV,2000,0.0
TUV,2001,0.0
TUV,2002,0.0
TUV,2003,0.0
TUV,2004,0.0
TUV,2005,0.0
TUV,2006,0.0
TUV,2007,0.0
TUV,2008,0.0
TUV,2009,0.0
TUV,2010,0.0
TUV,2011,0.0
TUV,2012,0.0
TUV,2013,0.0
TUV,2014,0.0
TUV,2015,0.0
TUV,2016,0.0
TUV,2017,0.0
TUV,2018,0.0
TUV,2019,0.0
TZA,2000,89.0
TZA,2001,89.0
TZA,2002,89.0
TZA,2003,89.0
TZA,2004,89.0
TZA,2005,89.0
TZA,2006,89.0
TZA,2007,89.0
TZA,2008,89.0
TZA,2009,89.0
TZA,2010,89.0
TZA,2011,89.0
TZA,2012,89.0
TZA,2013,71.37
TZA,2014,71.37
TZA,2015,71.37
TZA,2016,71.37
TZA,2017,71.37
TZA,2018,71.37
TZA,2019,71.37
UGA,2000,12.0
UGA,2001,12.0
UGA,2002,12.0
UGA,2003,12.0
UGA,2004,12.0
UGA,2005,12.0
UGA,2006,12.0
UGA,2007,12.0
UGA,2008,12.0
UGA,2009,12.0
UGA,2010,12.0
UGA,2011,12.0
UGA,2012,12.0
UGA,2013,12.0
UGA,2014,12.0
UGA,2015,12.0
UGA,2016,12.0
UGA,2017,12.0
UGA,2018,12.0
UGA,2019,12.0
UKR,2000,21.0
UKR,2001,21.0
UKR,2002,21.0
UKR,2003,21.0
UKR,2004,21.0
UKR,2005,21.0
UKR,2006,21.0
UKR,2007,21.0
UKR,2008,21.0
UKR,2009,21.0
UKR,2010,21.0
UKR,2011,21.0
UKR,2012,21.0
UKR,2013,21.0
UKR,2014,21.0
UKR,2015,21.0
UKR,2016,21.0
UKR,2017,21.0
UKR,2018,21.0
UKR,2019,21.0
URY,2000,174.7
URY,2001,174.7
URY,2002,174.7
URY,2003,174.7
URY,2004,174.7
URY,2005,174.7
URY,2006,174.7
URY,2007,174.7
URY,2008,174.7
URY,2009,174.7
URY,2010,174.7
URY,2011,181.0
URY,2012,181.0
URY,2013,181.0
URY,2014,181.0
URY,2015,181.0
URY,2016,181.0
URY,2017,181.0
URY,2018,181.0
URY,2019,181.0
UZB,2000,52.0
UZB,2001,52.0
UZB,2002,52.0
UZB,2003,52.0
UZB,2004,52.0
UZB,2005,52.0
UZB,2006,52.0
UZB,2007,52.0
UZB,2008,52.0
UZB,2009,52.0
UZB,2010,52.0
UZB,2011,52.0
UZB,2012,52.0
UZB,2013,52.0
UZB,2014,52.0
UZB,2015,52.0
UZB,2016,52.0
UZB,2017,52.0
UZB,2018,52.0
UZB,2019,52.0
VCT,2000,0.0
VCT,2001,0.0
VCT,2002,0.0
VCT,2003,0.0
VCT,2004,0.0
VCT,2005,0.0
VCT,2006,0.0
VCT,2007,0.0
VCT,2008,0.0
VCT,2009,0.0
VCT,2010,0.0
VCT,2011,0.0
VCT,2012,0.0
VCT,2013,0.0
VCT,2014,0.0
VCT,2015,0.0
VCT,2016,0.0
VCT,2017,0.0
VCT,2018,0.0
VCT,2019,0.0
VEN,2000,148.9
VEN,2001,148.9
VEN,2002,148.9
VEN,2003,148.9
VEN,2004,148.9
VEN,2005,148.9
VEN,2006,148.9
VEN,2007,148.9
VEN,2008,148.9
VEN,2009,148.9
VEN,2010,148.9
VEN,2011,148.9
VEN,2012,148.9
VEN,2013,148.9
VEN,2014,148.9
VEN,2015,148.9
VEN,2016,148.9
VEN,2017,148.9
VEN,2018,148.9
VEN,2019,148.9
VGB,2000,0.0
VGB,2001,0.0
VGB,2002,0.0
VGB,2003,0.0
VGB,2004,0.0
VGB,2005,0.0
VGB,2006,0.0
VGB,2007,0.0
VGB,2008,0.0
VGB,2009,0.0
VGB,2010,0.0
VGB,2011,0.0
VGB,2012,0.0
VGB,2013,0.0
VGB,2014,0.0
VGB,2015,0.0
VGB,2016,0.0
VGB,2017,0.0
VGB,2018,0.0
VGB,2019,0.0
VIR,2000,0.0
VIR,2001,0.0
VIR,2002,0.0
VIR,2003,0.0
VIR,2004,0.0
VIR,2005,0.0
VIR,2006,0.0
VIR,2007,0.0
VIR,2008,0.0
VIR,2009,0.0
VIR,2010,0.0
VIR,2011,0.0
VIR,2012,0.0
VIR,2013,0.0
VIR,2014,0.0
VIR,2015,0.0
VIR,2016,0.0
VIR,2017,0.0
VIR,2018,0.0
VIR,2019,0.0
VNM,2000,6842.0
VNM,2001,6842.0
VNM,2002,6842.0
VNM,2003,6842.0
VNM,2004,6842.0
VNM,2005,6842.0
VNM,2006,6842.0
VNM,2007,6842.0
VNM,2008,6842.0
VNM,2009,6842.0
VNM,2010,6842.0
VNM,2011,6842.0
VNM,2012,6842.0
VNM,2013,6842.0
VNM,2014,6842.0
VNM,2015,6842.0
VNM,2016,6842.0
VNM,2017,6842.0
VNM,2018,6842.0
VNM,2019,6842.0
VUT,2000,0.0
VUT,2001,0.0
VUT,2002,0.0
VUT,2003,0.0
VUT,2004,0.0
VUT,2005,0.0
VUT,2006,0.0
VUT,2007,0.0
VUT,2008,0.0
VUT,2009,0.0
VUT,2010,0.0
VUT,2011,0.0
VUT,2012,0.0
VUT,2013,0.0
VUT,2014,0.0
VUT,2015,0.0
VUT,2016,0.0
VUT,2017,0.0
VUT,2018,0.0
VUT,2019,0.0
WSM,2000,0.0
WSM,2001,0.0
WSM,2002,0.0
WSM,2003,0.0
WSM,2004,0.0
WSM,2005,0.0
WSM,2006,0.0
WSM,2007,0.0
WSM,2008,0.0
WSM,2009,0.0
WSM,2010,0.0
WSM,2011,0.0
WSM,2012,0.0
WSM,2013,0.0
WSM,2014,0.0
WSM,2015,0.0
WSM,2016,0.0
WSM,2017,0.0
WSM,2018,0.0
WSM,2019,0.0
XKX,2000,0.0
XKX,2001,0.0
XKX,2002,0.0
XKX,2003,0.0
XKX,2004,0.0
XKX,2005,0.0
XKX,2006,0.0
XKX,2007,0.0
XKX,2008,0.0
XKX,2009,0.0
XKX,2010,0.0
XKX,2011,0.0
XKX,2012,0.0
XKX,2013,0.0
XKX,2014,0.0
XKX,2015,0.0
XKX,2016,0.0
XKX,2017,0.0
XKX,2018,0.0
XKX,2019,0.0
YEM,2000,0.0
YEM,2001,0.0
YEM,2002,0.0
YEM,2003,0.0
YEM,2004,0.0
YEM,2005,0.0
YEM,2006,0.0
YEM,2007,0.0
YEM,2008,0.0
YEM,2009,0.0
YEM,2010,0.0
YEM,2011,0.0
YEM,2012,0.0
YEM,2013,0.0
YEM,2014,0.0
YEM,2015,0.0
YEM,2016,0.0
YEM,2017,0.0
YEM,2018,0.0
YEM,2019,0.0
ZAF,2000,0.0
ZAF,2001,0.0
ZAF,2002,0.0
ZAF,2003,0.0
ZAF,2004,0.0
ZAF,2005,0.0
ZAF,2006,0.0
ZAF,2007,0.0
ZAF,2008,0.0
ZAF,2009,0.0
ZAF,2010,0.0
ZAF,2011,0.0
ZAF,2012,0.0
ZAF,2013,0.0
ZAF,2014,0.0
ZAF,2015,0.0
ZAF,2016,0.0
ZAF,2017,0.0
ZAF,2018,0.0
ZAF,2019,0.0
ZMB,2000,8.0
ZMB,2001,8.0
ZMB,2002,8.0
ZMB,2003,8.0
ZMB,2004,8.0
ZMB,2005,8.0
ZMB,2006,8.0
ZMB,2007,8.0
ZMB,2008,8.0
ZMB,2009,8.0
ZMB,2010,8.0
ZMB,2011,8.0
ZMB,2012,8.0
ZMB,2013,8.0
ZMB,2014,8.0
ZMB,2015,8.0
ZMB,2016,8.0
ZMB,2017,8.0
ZMB,2018,8.0
ZMB,2019,8.0
ZWE,2000,0.0
ZWE,2001,0.0
ZWE,2002,0.0
ZWE,2003,0.0
ZWE,2004,0.0
ZWE,2005,0.0
ZWE,2006,0.0
ZWE,2007,0.0
ZWE,2008,0.0
ZWE,2009,0.0
ZWE,2010,0.0
ZWE,2011,0.0
ZWE,2012,0.0
ZWE,2013,0.0
ZWE,2014,0.0
ZWE,2015,0.0
ZWE,2016,0.0
ZWE,2017,0.0
ZWE,2018,0.0
ZWE,2019,0.0
